Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4250619738163604,-0.4250619738163604
2024-10-16,2.375,-0.27879975383049005,-0.27879975383049005
2024-10-17,1.125,-1.0101108537598418,-1.0101108537598418
2024-10-18,1.625,-0.7175864137881011,-0.7175864137881011
2024-10-21,4.0,0.6719046760776671,0.6719046760776671
2024-10-22,1.25,-0.9369797437669066,-0.9369797437669066
2024-10-23,1.25,-0.9369797437669066,-0.9369797437669066
2024-10-24,2.375,-0.27879975383049005,-0.27879975383049005
2024-10-28,2.875,0.013724686141250617,0.013724686141250617
2024-10-29,2.875,0.013724686141250617,0.013724686141250617
2024-11-04,2.5,-0.2056686438375549,-0.2056686438375549
2024-11-05,2.25,-0.35193086382342526,-0.35193086382342526
2024-11-06,5.625,1.6226091059858243,1.6226091059858243
2024-11-07,3.375,0.3062491261129913,0.3062491261129913
2024-11-11,2.375,-0.27879975383049005,-0.27879975383049005
2024-11-15,3.375,0.3062491261129913,0.3062491261129913
2024-11-18,2.625,-0.13253753384461972,-0.13253753384461972
2024-11-19,5.0,1.2569535560211484,1.2569535560211484
2024-11-20,2.25,-0.35193086382342526,-0.35193086382342526
2024-11-21,2.375,-0.27879975383049005,-0.27879975383049005
2024-11-25,2.625,-0.13253753384461972,-0.13253753384461972
2024-11-26,1.625,-0.7175864137881011,-0.7175864137881011
2024-11-28,1.25,-0.9369797437669066,-0.9369797437669066
2024-11-29,1.5,-0.7907175237810363,-0.7907175237810363
2024-12-02,4.875,1.1838224460282134,1.1838224460282134
2024-12-03,4.5,0.9644291160494078,0.9644291160494078
2024-12-04,2.125,-0.4250619738163604,-0.4250619738163604
2024-12-05,4.25,0.8181668960635375,0.8181668960635375
2024-12-10,3.0,0.08685579613418579,0.08685579613418579
2024-12-13,2.375,-0.27879975383049005,-0.27879975383049005
2024-12-16,1.375,-0.8638486337739715,-0.8638486337739715
2024-12-17,2.875,0.013724686141250617,0.013724686141250617
2024-12-18,1.875,-0.5713241938022308,-0.5713241938022308
2024-12-23,1.625,-0.7175864137881011,-0.7175864137881011
2024-12-26,0.875,-1.156373073745712,-1.156373073745712
2024-12-27,2.25,-0.35193086382342526,-0.35193086382342526
2024-12-30,2.25,-0.35193086382342526,-0.35193086382342526
2024-12-31,1.5,-0.7907175237810363,-0.7907175237810363
2025-01-02,3.875,0.598773566084732,0.598773566084732
2025-01-03,1.5,-0.7907175237810363,-0.7907175237810363
2025-01-06,3.5,0.37938023610592647,0.37938023610592647
2025-01-07,2.0059814453127274,-0.49469364592864123,-0.49469364592864123
2025-01-08,2.5,-0.2056686438375549,-0.2056686438375549
2025-01-09,2.125,-0.4250619738163604,-0.4250619738163604
2025-01-16,1.625,-0.7175864137881011,-0.7175864137881011
2025-01-17,1.625,-0.7175864137881011,-0.7175864137881011
2025-01-20,1.625,-0.7175864137881011,-0.7175864137881011
2025-01-21,4.25,0.8181668960635375,0.8181668960635375
2025-01-22,2.0,-0.4981930838092956,-0.4981930838092956
2025-01-23,2.375,-0.27879975383049005,-0.27879975383049005
2025-01-27,7.0,2.427051315908111,2.427051315908111
2025-01-28,2.0,-0.4981930838092956,-0.4981930838092956
2025-01-29,1.5,-0.7907175237810363,-0.7907175237810363
2025-02-03,3.25,0.23311801612005614,0.23311801612005614
2025-02-04,2.625,-0.13253753384461972,-0.13253753384461972
2025-02-05,2.75,-0.059406423851684556,-0.059406423851684556
2025-02-06,1.875,-0.5713241938022308,-0.5713241938022308
2025-02-11,1.75,-0.6444553037951659,-0.6444553037951659
2025-02-14,1.75,-0.6444553037951659,-0.6444553037951659
2025-02-17,1.375,-0.8638486337739715,-0.8638486337739715
2025-02-18,1.0,-1.083241963752777,-1.083241963752777
2025-02-19,1.125,-1.0101108537598418,-1.0101108537598418
2025-02-20,1.375,-0.8638486337739715,-0.8638486337739715
2025-02-24,1.5,-0.7907175237810363,-0.7907175237810363
2025-02-25,3.5,0.37938023610592647,0.37938023610592647
2025-02-26,4.5,0.9644291160494078,0.9644291160494078
2025-03-03,5.5,1.5494779959928893,1.5494779959928893
2025-03-04,6.625,2.207657985929306,2.207657985929306
2025-03-05,6.0,1.8420024359646299,1.8420024359646299
2025-03-06,5.5,1.5494779959928893,1.5494779959928893
2025-03-11,6.75,2.2807890959222408,2.2807890959222408
2025-03-17,3.75,0.5256424560917968,0.5256424560917968
2025-03-18,2.0,-0.4981930838092956,-0.4981930838092956
2025-03-19,1.75,-0.6444553037951659,-0.6444553037951659
2025-03-20,3.625,0.4525113460988617,0.4525113460988617
2025-03-21,2.75,-0.059406423851684556,-0.059406423851684556
2025-03-24,1.375,-0.8638486337739715,-0.8638486337739715
2025-03-25,2.75,-0.059406423851684556,-0.059406423851684556
2025-03-26,2.0,-0.4981930838092956,-0.4981930838092956
2025-03-31,1.875,-0.5713241938022308,-0.5713241938022308
2025-04-01,2.75,-0.059406423851684556,-0.059406423851684556
2025-04-02,4.25,0.8181668960635375,0.8181668960635375
2025-04-03,4.25,0.8181668960635375,0.8181668960635375
2025-04-07,11.625,5.132902385646712,5.132902385646712
2025-04-08,3.0,0.08685579613418579,0.08685579613418579
