Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27268938175441465,-0.27268938175441465
2024-10-16,2.375,-0.06248346498934995,-0.06248346498934995
2024-10-17,1.125,-1.1135130488146734,-1.1135130488146734
2024-10-18,1.625,-0.693101215284544,-0.693101215284544
2024-10-21,4.0,1.3038549939835706,1.3038549939835706
2024-10-22,1.25,-1.0084100904321411,-1.0084100904321411
2024-10-23,1.25,-1.0084100904321411,-1.0084100904321411
2024-10-24,2.375,-0.06248346498934995,-0.06248346498934995
2024-10-28,2.875,0.3579283685407794,0.3579283685407794
2024-10-29,2.875,0.3579283685407794,0.3579283685407794
2024-11-04,2.5,0.04261949339318239,0.04261949339318239
2024-11-05,2.25,-0.1675864233718823,-0.1675864233718823
2024-11-06,5.625,2.670193452956491,2.670193452956491
2024-11-07,3.375,0.7783402020709088,0.7783402020709088
2024-11-11,2.375,-0.06248346498934995,-0.06248346498934995
2024-11-15,3.375,0.7783402020709088,0.7783402020709088
2024-11-18,2.625,0.14772245177571475,0.14772245177571475
2024-11-19,5.0,2.1446786610438293,2.1446786610438293
2024-11-20,2.25,-0.1675864233718823,-0.1675864233718823
2024-11-21,2.375,-0.06248346498934995,-0.06248346498934995
2024-11-25,2.625,0.14772245177571475,0.14772245177571475
2024-11-26,1.625,-0.693101215284544,-0.693101215284544
2024-11-28,1.25,-1.0084100904321411,-1.0084100904321411
2024-11-29,1.5,-0.7982041736670764,-0.7982041736670764
2024-12-02,4.875,2.039575702661297,2.039575702661297
2024-12-03,4.5,1.7242668275136999,1.7242668275136999
2024-12-04,2.125,-0.27268938175441465,-0.27268938175441465
2024-12-05,4.25,1.5140609107486351,1.5140609107486351
2024-12-10,3.0,0.4630313269233118,0.4630313269233118
2024-12-13,2.375,-0.06248346498934995,-0.06248346498934995
2024-12-16,1.375,-0.9033071320496087,-0.9033071320496087
2024-12-17,2.875,0.3579283685407794,0.3579283685407794
2024-12-18,1.875,-0.4828952985194793,-0.4828952985194793
2024-12-23,1.625,-0.693101215284544,-0.693101215284544
2024-12-26,0.875,-1.3237189655797381,-1.3237189655797381
2024-12-27,2.25,-0.1675864233718823,-0.1675864233718823
2024-12-30,2.25,-0.1675864233718823,-0.1675864233718823
2024-12-31,1.5,-0.7982041736670764,-0.7982041736670764
2025-01-02,3.875,1.1987520356010382,1.1987520356010382
2025-01-03,1.5,-0.7982041736670764,-0.7982041736670764
2025-01-06,3.5,0.8834431604534412,0.8834431604534412
2025-01-07,2.0059814453127274,-0.37276299935477913,-0.37276299935477913
2025-01-08,2.5,0.04261949339318239,0.04261949339318239
2025-01-09,2.125,-0.27268938175441465,-0.27268938175441465
2025-01-16,1.625,-0.693101215284544,-0.693101215284544
2025-01-17,1.625,-0.693101215284544,-0.693101215284544
2025-01-20,1.625,-0.693101215284544,-0.693101215284544
2025-01-21,4.25,1.5140609107486351,1.5140609107486351
2025-01-22,2.0,-0.377792340136947,-0.377792340136947
2025-01-23,2.375,-0.06248346498934995,-0.06248346498934995
2025-01-27,7.0,3.8263259951643467,3.8263259951643467
2025-01-28,2.0,-0.377792340136947,-0.377792340136947
2025-01-29,1.5,-0.7982041736670764,-0.7982041736670764
2025-02-03,3.25,0.6732372436883765,0.6732372436883765
2025-02-04,2.625,0.14772245177571475,0.14772245177571475
2025-02-05,2.75,0.2528254101582471,0.2528254101582471
2025-02-06,1.875,-0.4828952985194793,-0.4828952985194793
2025-02-07,1.625,-0.693101215284544,-0.693101215284544
2025-02-10,1.75,-0.5879982569020117,-0.5879982569020117
2025-02-11,1.75,-0.5879982569020117,-0.5879982569020117
2025-02-14,1.75,-0.5879982569020117,-0.5879982569020117
2025-02-17,1.375,-0.9033071320496087,-0.9033071320496087
2025-02-18,1.0,-1.2186160071972056,-1.2186160071972056
2025-02-19,1.125,-1.1135130488146734,-1.1135130488146734
