Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4007351412850064,-0.4007351412850064
2024-10-16,2.375,-0.25641720022679787,-0.25641720022679787
2024-10-17,1.125,-0.9780069055178406,-0.9780069055178406
2024-10-18,1.625,-0.6893710234014235,-0.6893710234014235
2024-10-21,4.0,0.6816494166515576,0.6816494166515576
2024-10-22,1.25,-0.9058479349887363,-0.9058479349887363
2024-10-23,1.25,-0.9058479349887363,-0.9058479349887363
2024-10-24,2.375,-0.25641720022679787,-0.25641720022679787
2024-10-28,2.875,0.032218681889619204,0.032218681889619204
2024-10-29,2.875,0.032218681889619204,0.032218681889619204
2024-11-04,2.5,-0.18425822969769362,-0.18425822969769362
2024-11-05,2.25,-0.3285761707559022,-0.3285761707559022
2024-11-06,5.625,1.6197160335299132,1.6197160335299132
2024-11-07,3.375,0.3208545640060363,0.3208545640060363
2024-11-11,2.375,-0.25641720022679787,-0.25641720022679787
2024-11-15,3.375,0.3208545640060363,0.3208545640060363
2024-11-18,2.625,-0.11209925916858934,-0.11209925916858934
2024-11-19,5.0,1.2589211808843919,1.2589211808843919
2024-11-20,2.25,-0.3285761707559022,-0.3285761707559022
2024-11-21,2.375,-0.25641720022679787,-0.25641720022679787
2024-11-25,2.625,-0.11209925916858934,-0.11209925916858934
2024-11-26,1.625,-0.6893710234014235,-0.6893710234014235
2024-11-28,1.25,-0.9058479349887363,-0.9058479349887363
2024-11-29,1.5,-0.7615299939305278,-0.7615299939305278
2024-12-02,4.875,1.1867622103552875,1.1867622103552875
2024-12-03,4.5,0.9702852987679748,0.9702852987679748
2024-12-04,2.125,-0.4007351412850064,-0.4007351412850064
2024-12-05,4.25,0.8259673577097661,0.8259673577097661
2024-12-10,3.0,0.10437765241872347,0.10437765241872347
2024-12-13,2.375,-0.25641720022679787,-0.25641720022679787
2024-12-16,1.375,-0.833688964459632,-0.833688964459632
2024-12-17,2.875,0.032218681889619204,0.032218681889619204
2024-12-18,1.875,-0.5450530823432149,-0.5450530823432149
2024-12-23,1.625,-0.6893710234014235,-0.6893710234014235
2024-12-26,0.875,-1.1223248465760491,-1.1223248465760491
2024-12-27,2.25,-0.3285761707559022,-0.3285761707559022
2024-12-30,2.25,-0.3285761707559022,-0.3285761707559022
2024-12-31,1.5,-0.7615299939305278,-0.7615299939305278
2025-01-02,3.875,0.6094904461224534,0.6094904461224534
2025-01-03,1.5,-0.7615299939305278,-0.7615299939305278
2025-01-06,3.5,0.39301353453514054,0.39301353453514054
2025-01-07,2.0059814453127274,-0.46944119232577036,-0.46944119232577036
2025-01-08,2.5,-0.18425822969769362,-0.18425822969769362
2025-01-09,2.125,-0.4007351412850064,-0.4007351412850064
2025-01-16,1.625,-0.6893710234014235,-0.6893710234014235
2025-01-17,1.625,-0.6893710234014235,-0.6893710234014235
2025-01-20,1.625,-0.6893710234014235,-0.6893710234014235
2025-01-21,4.25,0.8259673577097661,0.8259673577097661
2025-01-22,2.0,-0.4728941118141107,-0.4728941118141107
2025-01-23,2.375,-0.25641720022679787,-0.25641720022679787
2025-01-27,7.0,2.4134647093500603,2.4134647093500603
2025-01-28,2.0,-0.4728941118141107,-0.4728941118141107
2025-01-29,1.5,-0.7615299939305278,-0.7615299939305278
2025-02-03,3.25,0.24869559347693201,0.24869559347693201
2025-02-04,2.625,-0.11209925916858934,-0.11209925916858934
2025-02-05,2.75,-0.039940288639485066,-0.039940288639485066
2025-02-06,1.875,-0.5450530823432149,-0.5450530823432149
2025-02-11,1.75,-0.6172120528723193,-0.6172120528723193
2025-02-14,1.75,-0.6172120528723193,-0.6172120528723193
2025-02-17,1.375,-0.833688964459632,-0.833688964459632
2025-02-18,1.0,-1.0501658760469448,-1.0501658760469448
2025-02-19,1.125,-0.9780069055178406,-0.9780069055178406
2025-02-20,1.375,-0.833688964459632,-0.833688964459632
2025-02-24,1.5,-0.7615299939305278,-0.7615299939305278
2025-02-25,3.5,0.39301353453514054,0.39301353453514054
2025-02-26,4.5,0.9702852987679748,0.9702852987679748
2025-03-03,5.5,1.5475570630008089,1.5475570630008089
2025-03-04,6.625,2.1969877977627474,2.1969877977627474
2025-03-05,6.0,1.836192945117226,1.836192945117226
2025-03-06,5.5,1.5475570630008089,1.5475570630008089
2025-03-11,6.75,2.2691467682918516,2.2691467682918516
2025-03-17,3.75,0.5373314755933492,0.5373314755933492
2025-03-18,2.0,-0.4728941118141107,-0.4728941118141107
2025-03-19,1.75,-0.6172120528723193,-0.6172120528723193
2025-03-20,3.625,0.46517250506424485,0.46517250506424485
2025-03-21,2.75,-0.039940288639485066,-0.039940288639485066
2025-03-24,1.375,-0.833688964459632,-0.833688964459632
2025-03-25,2.75,-0.039940288639485066,-0.039940288639485066
2025-03-26,2.0,-0.4728941118141107,-0.4728941118141107
2025-03-31,1.875,-0.5450530823432149,-0.5450530823432149
2025-04-01,2.75,-0.039940288639485066,-0.039940288639485066
2025-04-02,4.25,0.8259673577097661,0.8259673577097661
2025-04-03,4.25,0.8259673577097661,0.8259673577097661
2025-04-07,11.625,5.083346618926918,5.083346618926918
2025-04-08,0.25,-1.4831196992215705,-1.4831196992215705
