Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.444288385619596,-0.444288385619596
2024-10-16,2.375,-0.3039148869161811,-0.3039148869161811
2024-10-17,1.125,-1.0057823804332555,-1.0057823804332555
2024-10-18,1.625,-0.7250353830264258,-0.7250353830264258
2024-10-21,4.0,0.6085128546560155,0.6085128546560155
2024-10-22,1.25,-0.9355956310815481,-0.9355956310815481
2024-10-23,1.25,-0.9355956310815481,-0.9355956310815481
2024-10-24,2.375,-0.3039148869161811,-0.3039148869161811
2024-10-28,2.875,-0.023167889509351412,-0.023167889509351412
2024-10-29,2.875,-0.023167889509351412,-0.023167889509351412
2024-11-04,2.5,-0.23372813756447372,-0.23372813756447372
2024-11-05,2.25,-0.37410163626788856,-0.37410163626788856
2024-11-06,5.625,1.520940596228212,1.520940596228212
2024-11-07,3.375,0.25757910789747834,0.25757910789747834
2024-11-11,2.375,-0.3039148869161811,-0.3039148869161811
2024-11-15,3.375,0.25757910789747834,0.25757910789747834
2024-11-18,2.625,-0.1635413882127663,-0.1635413882127663
2024-11-19,5.0,1.170006849469675,1.170006849469675
2024-11-20,2.25,-0.37410163626788856,-0.37410163626788856
2024-11-21,2.375,-0.3039148869161811,-0.3039148869161811
2024-11-25,2.625,-0.1635413882127663,-0.1635413882127663
2024-11-26,1.625,-0.7250353830264258,-0.7250353830264258
2024-11-28,1.25,-0.9355956310815481,-0.9355956310815481
2024-11-29,1.5,-0.7952221323781332,-0.7952221323781332
2024-12-02,4.875,1.0998201001179675,1.0998201001179675
2024-12-03,4.5,0.8892598520628452,0.8892598520628452
2024-12-04,2.125,-0.444288385619596,-0.444288385619596
2024-12-05,4.25,0.7488863533594303,0.7488863533594303
2024-12-10,3.0,0.04701885984235602,0.04701885984235602
2024-12-13,2.375,-0.3039148869161811,-0.3039148869161811
2024-12-16,1.375,-0.8654088817298407,-0.8654088817298407
2024-12-17,2.875,-0.023167889509351412,-0.023167889509351412
2024-12-18,1.875,-0.5846618843230109,-0.5846618843230109
2024-12-23,1.625,-0.7250353830264258,-0.7250353830264258
2024-12-26,0.875,-1.1461558791366704,-1.1461558791366704
2024-12-27,2.25,-0.37410163626788856,-0.37410163626788856
2024-12-30,2.25,-0.37410163626788856,-0.37410163626788856
2024-12-31,1.5,-0.7952221323781332,-0.7952221323781332
2025-01-02,3.875,0.538326105304308,0.538326105304308
2025-01-03,1.5,-0.7952221323781332,-0.7952221323781332
2025-01-06,3.5,0.3277658572491858,0.3277658572491858
2025-01-07,2.0059814453127274,-0.5111165893479007,-0.5111165893479007
2025-01-08,2.5,-0.23372813756447372,-0.23372813756447372
2025-01-09,2.125,-0.444288385619596,-0.444288385619596
2025-01-16,1.625,-0.7250353830264258,-0.7250353830264258
2025-01-17,1.625,-0.7250353830264258,-0.7250353830264258
2025-01-20,1.625,-0.7250353830264258,-0.7250353830264258
2025-01-21,4.25,0.7488863533594303,0.7488863533594303
2025-01-22,2.0,-0.5144751349713035,-0.5144751349713035
2025-01-23,2.375,-0.3039148869161811,-0.3039148869161811
2025-01-27,7.0,2.2929948390969943,2.2929948390969943
2025-01-28,2.0,-0.5144751349713035,-0.5144751349713035
2025-01-29,1.5,-0.7952221323781332,-0.7952221323781332
2025-02-03,3.25,0.18739235854577088,0.18739235854577088
2025-02-04,2.625,-0.1635413882127663,-0.1635413882127663
2025-02-05,2.75,-0.09335463886105884,-0.09335463886105884
2025-02-06,1.875,-0.5846618843230109,-0.5846618843230109
2025-02-11,1.75,-0.6548486336747184,-0.6548486336747184
2025-02-14,1.75,-0.6548486336747184,-0.6548486336747184
2025-02-17,1.375,-0.8654088817298407,-0.8654088817298407
2025-02-18,1.0,-1.075969129784963,-1.075969129784963
2025-02-19,1.125,-1.0057823804332555,-1.0057823804332555
2025-02-20,1.375,-0.8654088817298407,-0.8654088817298407
2025-02-24,1.5,-0.7952221323781332,-0.7952221323781332
2025-02-25,3.5,0.3277658572491858,0.3277658572491858
2025-02-26,4.5,0.8892598520628452,0.8892598520628452
2025-03-03,5.5,1.4507538468765047,1.4507538468765047
2025-03-04,6.625,2.0824345910418716,2.0824345910418716
2025-03-05,6.0,1.7315008442833344,1.7315008442833344
2025-03-06,5.5,1.4507538468765047,1.4507538468765047
2025-03-11,6.75,2.152621340393579,2.152621340393579
2025-03-17,3.75,0.46813935595260064,0.46813935595260064
2025-03-18,2.0,-0.5144751349713035,-0.5144751349713035
2025-03-19,1.75,-0.6548486336747184,-0.6548486336747184
2025-03-20,3.625,0.3979526066008932,0.3979526066008932
2025-03-21,2.75,-0.09335463886105884,-0.09335463886105884
2025-03-24,1.375,-0.8654088817298407,-0.8654088817298407
2025-03-25,2.75,-0.09335463886105884,-0.09335463886105884
2025-03-26,2.0,-0.5144751349713035,-0.5144751349713035
2025-03-31,1.875,-0.5846618843230109,-0.5846618843230109
2025-04-01,2.75,-0.09335463886105884,-0.09335463886105884
2025-04-02,4.25,0.7488863533594303,0.7488863533594303
2025-04-03,4.25,0.7488863533594303,0.7488863533594303
2025-04-07,11.625,4.889904565110169,4.889904565110169
2025-04-08,4.375,0.8190731027111378,0.8190731027111378
2025-04-09,8.0,2.8544888339106538,2.8544888339106538
2025-04-15,3.375,0.25757910789747834,0.25757910789747834
2025-04-16,1.5,-0.7952221323781332,-0.7952221323781332
