Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4448581627833993,-0.4448581627833993
2024-10-16,2.375,-0.29758594538503674,-0.29758594538503674
2024-10-17,1.125,-1.0339470323768496,-1.0339470323768496
2024-10-18,1.625,-0.7394025975801244,-0.7394025975801244
2024-10-21,4.0,0.6596834677043198,0.6596834677043198
2024-10-22,1.25,-0.9603109236776682,-0.9603109236776682
2024-10-23,1.25,-0.9603109236776682,-0.9603109236776682
2024-10-24,2.375,-0.29758594538503674,-0.29758594538503674
2024-10-28,2.875,-0.0030415105883116215,-0.0030415105883116215
2024-10-29,2.875,-0.0030415105883116215,-0.0030415105883116215
2024-11-04,2.5,-0.22394983668585547,-0.22394983668585547
2024-11-05,2.25,-0.37122205408421804,-0.37122205408421804
2024-11-06,5.625,1.6169528807936766,1.6169528807936766
2024-11-07,3.375,0.2915029242084135,0.2915029242084135
2024-11-11,2.375,-0.29758594538503674,-0.29758594538503674
2024-11-15,3.375,0.2915029242084135,0.2915029242084135
2024-11-18,2.625,-0.1503137279866742,-0.1503137279866742
2024-11-19,5.0,1.2487723372977702,1.2487723372977702
2024-11-20,2.25,-0.37122205408421804,-0.37122205408421804
2024-11-21,2.375,-0.29758594538503674,-0.29758594538503674
2024-11-25,2.625,-0.1503137279866742,-0.1503137279866742
2024-11-26,1.625,-0.7394025975801244,-0.7394025975801244
2024-11-28,1.25,-0.9603109236776682,-0.9603109236776682
2024-11-29,1.5,-0.8130387062793057,-0.8130387062793057
2024-12-02,4.875,1.175136228598589,1.175136228598589
2024-12-03,4.5,0.954227902501045,0.954227902501045
2024-12-04,2.125,-0.4448581627833993,-0.4448581627833993
2024-12-05,4.25,0.8069556851026825,0.8069556851026825
2024-12-10,3.0,0.07059459811086966,0.07059459811086966
2024-12-13,2.375,-0.29758594538503674,-0.29758594538503674
2024-12-16,1.375,-0.886674814978487,-0.886674814978487
2024-12-17,2.875,-0.0030415105883116215,-0.0030415105883116215
2024-12-18,1.875,-0.5921303801817619,-0.5921303801817619
2024-12-23,1.625,-0.7394025975801244,-0.7394025975801244
2024-12-26,0.875,-1.181219249775212,-1.181219249775212
2024-12-27,2.25,-0.37122205408421804,-0.37122205408421804
2024-12-30,2.25,-0.37122205408421804,-0.37122205408421804
2024-12-31,1.5,-0.8130387062793057,-0.8130387062793057
2025-01-02,3.875,0.5860473590051386,0.5860473590051386
2025-01-03,1.5,-0.8130387062793057,-0.8130387062793057
2025-01-06,3.5,0.36513903290759475,0.36513903290759475
2025-01-07,2.0059814453127274,-0.5149706686247709,-0.5149706686247709
2025-01-08,2.5,-0.22394983668585547,-0.22394983668585547
2025-01-09,2.125,-0.4448581627833993,-0.4448581627833993
2025-01-16,1.625,-0.7394025975801244,-0.7394025975801244
2025-01-17,1.625,-0.7394025975801244,-0.7394025975801244
2025-01-20,1.625,-0.7394025975801244,-0.7394025975801244
2025-01-21,4.25,0.8069556851026825,0.8069556851026825
2025-01-22,2.0,-0.5184942714825805,-0.5184942714825805
2025-01-23,2.375,-0.29758594538503674,-0.29758594538503674
2025-01-27,7.0,2.4269500764846708,2.4269500764846708
2025-01-28,2.0,-0.5184942714825805,-0.5184942714825805
2025-01-29,1.5,-0.8130387062793057,-0.8130387062793057
2025-02-03,3.25,0.21786681550923223,0.21786681550923223
2025-02-04,2.625,-0.1503137279866742,-0.1503137279866742
2025-02-05,2.75,-0.0766776192874929,-0.0766776192874929
2025-02-06,1.875,-0.5921303801817619,-0.5921303801817619
