Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27908619631690523,-0.27908619631690523
2024-10-16,2.375,-0.07106899638858434,-0.07106899638858434
2024-10-17,1.125,-1.111154996030189,-1.111154996030189
2024-10-18,1.625,-0.695120596173547,-0.695120596173547
2024-10-21,4.0,1.2810428031455017,1.2810428031455017
2024-10-22,1.25,-1.0071463960660285,-1.0071463960660285
2024-10-23,1.25,-1.0071463960660285,-1.0071463960660285
2024-10-24,2.375,-0.07106899638858434,-0.07106899638858434
2024-10-28,2.875,0.3449654034680575,0.3449654034680575
2024-10-29,2.875,0.3449654034680575,0.3449654034680575
2024-11-04,2.5,0.03293960357557612,0.03293960357557612
2024-11-05,2.25,-0.1750775963527448,-0.1750775963527448
2024-11-06,5.625,2.633154602679588,2.633154602679588
2024-11-07,3.375,0.7609998033246993,0.7609998033246993
2024-11-11,2.375,-0.07106899638858434,-0.07106899638858434
2024-11-15,3.375,0.7609998033246993,0.7609998033246993
2024-11-18,2.625,0.13694820353973658,0.13694820353973658
2024-11-19,5.0,2.113111602858785,2.113111602858785
2024-11-20,2.25,-0.1750775963527448,-0.1750775963527448
2024-11-21,2.375,-0.07106899638858434,-0.07106899638858434
2024-11-25,2.625,0.13694820353973658,0.13694820353973658
2024-11-26,1.625,-0.695120596173547,-0.695120596173547
2024-11-28,1.25,-1.0071463960660285,-1.0071463960660285
2024-11-29,1.5,-0.7991291961377075,-0.7991291961377075
2024-12-02,4.875,2.0091030028946246,2.0091030028946246
2024-12-03,4.5,1.6970772030021435,1.6970772030021435
2024-12-04,2.125,-0.27908619631690523,-0.27908619631690523
2024-12-05,4.25,1.4890600030738226,1.4890600030738226
2024-12-10,3.0,0.44897400343221794,0.44897400343221794
2024-12-13,2.375,-0.07106899638858434,-0.07106899638858434
2024-12-16,1.375,-0.903137796101868,-0.903137796101868
2024-12-17,2.875,0.3449654034680575,0.3449654034680575
2024-12-18,1.875,-0.4871033962452262,-0.4871033962452262
2024-12-23,1.625,-0.695120596173547,-0.695120596173547
2024-12-26,0.875,-1.3191721959585099,-1.3191721959585099
2024-12-27,2.25,-0.1750775963527448,-0.1750775963527448
2024-12-30,2.25,-0.1750775963527448,-0.1750775963527448
2024-12-31,1.5,-0.7991291961377075,-0.7991291961377075
2025-01-02,3.875,1.1770342031813412,1.1770342031813412
2025-01-03,1.5,-0.7991291961377075,-0.7991291961377075
2025-01-06,3.5,0.8650084032888598,0.8650084032888598
2025-01-07,2.0059814453127274,-0.378117822259154,-0.378117822259154
2025-01-08,2.5,0.03293960357557612,0.03293960357557612
2025-01-09,2.125,-0.27908619631690523,-0.27908619631690523
2025-01-16,1.625,-0.695120596173547,-0.695120596173547
2025-01-17,1.625,-0.695120596173547,-0.695120596173547
2025-01-20,1.625,-0.695120596173547,-0.695120596173547
2025-01-21,4.25,1.4890600030738226,1.4890600030738226
2025-01-22,2.0,-0.3830947962810657,-0.3830947962810657
2025-01-23,2.375,-0.07106899638858434,-0.07106899638858434
2025-01-27,7.0,3.7772492022853523,3.7772492022853523
2025-01-28,2.0,-0.3830947962810657,-0.3830947962810657
2025-01-29,1.5,-0.7991291961377075,-0.7991291961377075
2025-02-03,3.25,0.6569912033605388,0.6569912033605388
2025-02-04,2.625,0.13694820353973658,0.13694820353973658
2025-02-05,2.75,0.24095680350389703,0.24095680350389703
2025-02-06,1.875,-0.4871033962452262,-0.4871033962452262
2025-02-07,1.625,-0.695120596173547,-0.695120596173547
2025-02-10,1.75,-0.5911119962093866,-0.5911119962093866
2025-02-11,1.75,-0.5911119962093866,-0.5911119962093866
2025-02-14,1.75,-0.5911119962093866,-0.5911119962093866
2025-02-17,1.375,-0.903137796101868,-0.903137796101868
2025-02-18,0.375,-1.7352065958151517,-1.7352065958151517
