Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2429785239137557,-0.2429785239137557
2024-10-16,2.375,-0.029480739543784388,-0.029480739543784388
2024-10-17,1.125,-1.096969661393641,-1.096969661393641
2024-10-18,1.625,-0.6699740926536983,-0.6699740926536983
2024-10-21,4.0,1.3582548588610293,1.3582548588610293
2024-10-22,1.25,-0.9902207692086554,-0.9902207692086554
2024-10-23,1.25,-0.9902207692086554,-0.9902207692086554
2024-10-24,2.375,-0.029480739543784388,-0.029480739543784388
2024-10-28,2.875,0.39751482919615827,0.39751482919615827
2024-10-29,2.875,0.39751482919615827,0.39751482919615827
2024-11-04,2.5,0.07726815264120128,0.07726815264120128
2024-11-05,2.25,-0.13622963172877006,-0.13622963172877006
2024-11-06,5.625,2.745990457265843,2.745990457265843
2024-11-07,3.375,0.8245103979361009,0.8245103979361009
2024-11-11,2.375,-0.029480739543784388,-0.029480739543784388
2024-11-15,3.375,0.8245103979361009,0.8245103979361009
2024-11-18,2.625,0.18401704482618694,0.18401704482618694
2024-11-19,5.0,2.2122459963409145,2.2122459963409145
2024-11-20,2.25,-0.13622963172877006,-0.13622963172877006
2024-11-21,2.375,-0.029480739543784388,-0.029480739543784388
2024-11-25,2.625,0.18401704482618694,0.18401704482618694
2024-11-26,1.625,-0.6699740926536983,-0.6699740926536983
2024-11-28,1.25,-0.9902207692086554,-0.9902207692086554
2024-11-29,1.5,-0.7767229848386841,-0.7767229848386841
2024-12-02,4.875,2.105497104155929,2.105497104155929
2024-12-03,4.5,1.785250427600972,1.785250427600972
2024-12-04,2.125,-0.2429785239137557,-0.2429785239137557
2024-12-05,4.25,1.5717526432310007,1.5717526432310007
2024-12-10,3.0,0.504263721381144,0.504263721381144
2024-12-13,2.375,-0.029480739543784388,-0.029480739543784388
2024-12-16,1.375,-0.8834718770236697,-0.8834718770236697
2024-12-17,2.875,0.39751482919615827,0.39751482919615827
2024-12-18,1.875,-0.45647630828372704,-0.45647630828372704
2024-12-23,1.625,-0.6699740926536983,-0.6699740926536983
2024-12-26,0.875,-1.3104674457636123,-1.3104674457636123
2024-12-27,2.25,-0.13622963172877006,-0.13622963172877006
2024-12-30,2.25,-0.13622963172877006,-0.13622963172877006
2024-12-31,1.5,-0.7767229848386841,-0.7767229848386841
2025-01-02,3.875,1.2515059666760435,1.2515059666760435
2025-01-03,1.5,-0.7767229848386841,-0.7767229848386841
2025-01-06,3.5,0.9312592901210867,0.9312592901210867
2025-01-07,2.0059814453127274,-0.3446193148123516,-0.3446193148123516
2025-01-08,2.5,0.07726815264120128,0.07726815264120128
2025-01-09,2.125,-0.2429785239137557,-0.2429785239137557
2025-01-10,1.75,-0.5632252004687127,-0.5632252004687127
2025-01-13,1.5,-0.7767229848386841,-0.7767229848386841
2025-01-14,2.625,0.18401704482618694,0.18401704482618694
2025-01-15,1.5,-0.7767229848386841,-0.7767229848386841
2025-01-16,1.625,-0.6699740926536983,-0.6699740926536983
2025-01-17,1.625,-0.6699740926536983,-0.6699740926536983
2025-01-20,1.625,-0.6699740926536983,-0.6699740926536983
2025-01-21,4.25,1.5717526432310007,1.5717526432310007
2025-01-22,2.0,-0.3497274160987414,-0.3497274160987414
2025-01-23,2.375,-0.029480739543784388,-0.029480739543784388
2025-01-24,2.375,-0.029480739543784388,-0.029480739543784388
2025-01-27,7.0,3.920228271300685,3.920228271300685
2025-01-28,2.0,-0.3497274160987414,-0.3497274160987414
2025-01-29,1.5,-0.7767229848386841,-0.7767229848386841
2025-01-30,1.5,-0.7767229848386841,-0.7767229848386841
2025-01-31,2.125,-0.2429785239137557,-0.2429785239137557
2025-02-03,3.25,0.7177615057511153,0.7177615057511153
2025-02-04,2.625,0.18401704482618694,0.18401704482618694
2025-02-05,2.75,0.2907659370111726,0.2907659370111726
2025-02-06,1.875,-0.45647630828372704,-0.45647630828372704
2025-02-07,1.6259765624997726,-0.6691401169336973,-0.6691401169336973
2025-02-10,1.75,-0.5632252004687127,-0.5632252004687127
2025-02-11,1.75,-0.5632252004687127,-0.5632252004687127
2025-02-12,1.0,-1.2037185535786268,-1.2037185535786268
2025-02-13,0.375,-1.737463014503555,-1.737463014503555
