Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.32118539522704787,-0.32118539522704787
2024-10-16,2.375,-0.1172560842116335,-0.1172560842116335
2024-10-17,1.125,-1.1369026392887054,-1.1369026392887054
2024-10-18,1.625,-0.7290440172578766,-0.7290440172578766
2024-10-21,4.0,1.20828443738856,1.20828443738856
2024-10-22,1.25,-1.0349379837809982,-1.0349379837809982
2024-10-23,1.25,-1.0349379837809982,-1.0349379837809982
2024-10-24,2.375,-0.1172560842116335,-0.1172560842116335
2024-10-28,2.875,0.29060253781919526,0.29060253781919526
2024-10-29,2.875,0.29060253781919526,0.29060253781919526
2024-11-04,2.5,-0.01529142870392632,-0.01529142870392632
2024-11-05,2.25,-0.2192207397193407,-0.2192207397193407
2024-11-06,5.625,2.5338249589887534,2.5338249589887534
2024-11-07,3.375,0.698461159850024,0.698461159850024
2024-11-11,2.375,-0.1172560842116335,-0.1172560842116335
2024-11-15,3.375,0.698461159850024,0.698461159850024
2024-11-18,2.625,0.08667322680378087,0.08667322680378087
2024-11-19,5.0,2.0240016814502173,2.0240016814502173
2024-11-20,2.25,-0.2192207397193407,-0.2192207397193407
2024-11-21,2.375,-0.1172560842116335,-0.1172560842116335
2024-11-25,2.625,0.08667322680378087,0.08667322680378087
2024-11-26,1.625,-0.7290440172578766,-0.7290440172578766
2024-11-28,1.25,-1.0349379837809982,-1.0349379837809982
2024-11-29,1.5,-0.8310086727655838,-0.8310086727655838
2024-12-02,4.875,1.9220370259425101,1.9220370259425101
2024-12-03,4.5,1.6161430594193886,1.6161430594193886
2024-12-04,2.125,-0.32118539522704787,-0.32118539522704787
2024-12-05,4.25,1.4122137484039743,1.4122137484039743
2024-12-10,3.0,0.39256719332690243,0.39256719332690243
2024-12-13,2.375,-0.1172560842116335,-0.1172560842116335
2024-12-16,1.375,-0.9329733282732909,-0.9329733282732909
2024-12-17,2.875,0.29060253781919526,0.29060253781919526
2024-12-18,1.875,-0.5251147062424623,-0.5251147062424623
2024-12-23,1.625,-0.7290440172578766,-0.7290440172578766
2024-12-26,0.875,-1.3408319503041197,-1.3408319503041197
2024-12-27,2.25,-0.2192207397193407,-0.2192207397193407
2024-12-30,2.25,-0.2192207397193407,-0.2192207397193407
2024-12-31,1.5,-0.8310086727655838,-0.8310086727655838
2025-01-02,3.875,1.1063197818808528,1.1063197818808528
2025-01-03,1.5,-0.8310086727655838,-0.8310086727655838
2025-01-06,3.5,0.8004258153577312,0.8004258153577312
2025-01-07,2.0059814453127274,-0.41827088264875156,-0.41827088264875156
2025-01-08,2.5,-0.01529142870392632,-0.01529142870392632
2025-01-09,2.125,-0.32118539522704787,-0.32118539522704787
2025-01-16,1.625,-0.7290440172578766,-0.7290440172578766
2025-01-17,1.625,-0.7290440172578766,-0.7290440172578766
2025-01-20,1.625,-0.7290440172578766,-0.7290440172578766
2025-01-21,4.25,1.4122137484039743,1.4122137484039743
2025-01-22,2.0,-0.42315005073475503,-0.42315005073475503
2025-01-23,2.375,-0.1172560842116335,-0.1172560842116335
2025-01-27,7.0,3.655436169573533,3.655436169573533
2025-01-28,2.0,-0.42315005073475503,-0.42315005073475503
2025-01-29,1.5,-0.8310086727655838,-0.8310086727655838
2025-02-03,3.25,0.5964965043423168,0.5964965043423168
2025-02-04,2.625,0.08667322680378087,0.08667322680378087
2025-02-05,2.75,0.18863788231148806,0.18863788231148806
2025-02-06,1.875,-0.5251147062424623,-0.5251147062424623
2025-02-11,1.75,-0.6270793617501694,-0.6270793617501694
2025-02-14,1.75,-0.6270793617501694,-0.6270793617501694
2025-02-17,1.375,-0.9329733282732909,-0.9329733282732909
2025-02-18,1.0,-1.2388672947964126,-1.2388672947964126
2025-02-19,1.125,-1.1369026392887054,-1.1369026392887054
2025-02-20,1.375,-0.9329733282732909,-0.9329733282732909
2025-02-24,1.5,-0.8310086727655838,-0.8310086727655838
2025-02-25,3.5,0.8004258153577312,0.8004258153577312
2025-02-26,4.5,1.6161430594193886,1.6161430594193886
2025-03-03,4.5,1.6161430594193886,1.6161430594193886
