Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44713917017543725,-0.44713917017543725
2024-10-16,2.375,-0.3078252736490818,-0.3078252736490818
2024-10-17,1.125,-1.004394756280859,-1.004394756280859
2024-10-18,1.625,-0.7257669632281482,-0.7257669632281482
2024-10-21,4.0,0.5977150537722287,0.5977150537722287
2024-10-22,1.25,-0.9347378080176814,-0.9347378080176814
2024-10-23,1.25,-0.9347378080176814,-0.9347378080176814
2024-10-24,2.375,-0.3078252736490818,-0.3078252736490818
2024-10-28,2.875,-0.029197480596370878,-0.029197480596370878
2024-10-29,2.875,-0.029197480596370878,-0.029197480596370878
2024-11-04,2.5,-0.23816832538590407,-0.23816832538590407
2024-11-05,2.25,-0.3774822219122595,-0.3774822219122595
2024-11-06,5.625,1.5032553811935392,1.5032553811935392
2024-11-07,3.375,0.24943031245634004,0.24943031245634004
2024-11-11,2.375,-0.3078252736490818,-0.3078252736490818
2024-11-15,3.375,0.24943031245634004,0.24943031245634004
2024-11-18,2.625,-0.16851137712272632,-0.16851137712272632
2024-11-19,5.0,1.1549706398776505,1.1549706398776505
2024-11-20,2.25,-0.3774822219122595,-0.3774822219122595
2024-11-21,2.375,-0.3078252736490818,-0.3078252736490818
2024-11-25,2.625,-0.16851137712272632,-0.16851137712272632
2024-11-26,1.625,-0.7257669632281482,-0.7257669632281482
2024-11-28,1.25,-0.9347378080176814,-0.9347378080176814
2024-11-29,1.5,-0.7954239114913259,-0.7954239114913259
2024-12-02,4.875,1.0853136916144728,1.0853136916144728
2024-12-03,4.5,0.8763428468249396,0.8763428468249396
2024-12-04,2.125,-0.44713917017543725,-0.44713917017543725
2024-12-05,4.25,0.7370289502985841,0.7370289502985841
2024-12-10,3.0,0.040459467666806845,0.040459467666806845
2024-12-13,2.375,-0.3078252736490818,-0.3078252736490818
2024-12-16,1.375,-0.8650808597545036,-0.8650808597545036
2024-12-17,2.875,-0.029197480596370878,-0.029197480596370878
2024-12-18,1.875,-0.5864530667017926,-0.5864530667017926
2024-12-23,1.625,-0.7257669632281482,-0.7257669632281482
2024-12-26,0.875,-1.1437086528072145,-1.1437086528072145
2024-12-27,2.25,-0.3774822219122595,-0.3774822219122595
2024-12-30,2.25,-0.3774822219122595,-0.3774822219122595
2024-12-31,1.5,-0.7954239114913259,-0.7954239114913259
2025-01-02,3.875,0.528058105509051,0.528058105509051
2025-01-03,1.5,-0.7954239114913259,-0.7954239114913259
2025-01-06,3.5,0.31908726071951776,0.31908726071951776
2025-01-07,2.0059814453127274,-0.5134629246251136,-0.5134629246251136
2025-01-08,2.5,-0.23816832538590407,-0.23816832538590407
2025-01-09,2.125,-0.44713917017543725,-0.44713917017543725
2025-01-16,1.625,-0.7257669632281482,-0.7257669632281482
2025-01-17,1.625,-0.7257669632281482,-0.7257669632281482
2025-01-20,1.625,-0.7257669632281482,-0.7257669632281482
2025-01-21,4.25,0.7370289502985841,0.7370289502985841
2025-01-22,2.0,-0.516796118438615,-0.516796118438615
2025-01-23,2.375,-0.3078252736490818,-0.3078252736490818
2025-01-27,7.0,2.269481812088494,2.269481812088494
2025-01-28,2.0,-0.516796118438615,-0.516796118438615
2025-01-29,1.5,-0.7954239114913259,-0.7954239114913259
2025-02-03,3.25,0.1797733641931623,0.1797733641931623
2025-02-04,2.625,-0.16851137712272632,-0.16851137712272632
2025-02-05,2.75,-0.09885442885954861,-0.09885442885954861
2025-02-06,1.875,-0.5864530667017926,-0.5864530667017926
2025-02-11,1.75,-0.6561100149649705,-0.6561100149649705
2025-02-14,1.75,-0.6561100149649705,-0.6561100149649705
2025-02-17,1.375,-0.8650808597545036,-0.8650808597545036
2025-02-18,1.0,-1.0740517045440368,-1.0740517045440368
2025-02-19,1.125,-1.004394756280859,-1.004394756280859
2025-02-20,1.375,-0.8650808597545036,-0.8650808597545036
2025-02-24,1.5,-0.7954239114913259,-0.7954239114913259
2025-02-25,3.5,0.31908726071951776,0.31908726071951776
2025-02-26,4.5,0.8763428468249396,0.8763428468249396
2025-03-03,5.5,1.4335984329303615,1.4335984329303615
2025-03-04,6.625,2.0605109672989608,2.0605109672989608
2025-03-05,6.0,1.7122262259830723,1.7122262259830723
2025-03-06,5.5,1.4335984329303615,1.4335984329303615
2025-03-11,6.75,2.1301679155621387,2.1301679155621387
2025-03-17,3.75,0.4584011572458732,0.4584011572458732
2025-03-18,2.0,-0.516796118438615,-0.516796118438615
2025-03-19,1.75,-0.6561100149649705,-0.6561100149649705
2025-03-20,3.625,0.38874420898269546,0.38874420898269546
2025-03-21,2.75,-0.09885442885954861,-0.09885442885954861
2025-03-24,1.375,-0.8650808597545036,-0.8650808597545036
2025-03-25,2.75,-0.09885442885954861,-0.09885442885954861
2025-03-26,2.0,-0.516796118438615,-0.516796118438615
2025-03-31,1.875,-0.5864530667017926,-0.5864530667017926
2025-04-01,2.75,-0.09885442885954861,-0.09885442885954861
2025-04-02,4.25,0.7370289502985841,0.7370289502985841
2025-04-03,4.25,0.7370289502985841,0.7370289502985841
2025-04-07,11.625,4.84678889782607,4.84678889782607
2025-04-08,4.375,0.8066858985617619,0.8066858985617619
2025-04-09,8.0,2.826737398193916,2.826737398193916
