Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3200384814486453,-0.3200384814486453
2024-10-16,2.375,-0.10787474169902628,-0.10787474169902628
2024-10-17,1.125,-1.1686934404471212,-1.1686934404471212
2024-10-18,1.625,-0.7443659609478832,-0.7443659609478832
2024-10-21,4.0,1.2711895666734971,1.2711895666734971
2024-10-22,1.25,-1.0626115705723118,-1.0626115705723118
2024-10-23,1.25,-1.0626115705723118,-1.0626115705723118
2024-10-24,2.375,-0.10787474169902628,-0.10787474169902628
2024-10-28,2.875,0.3164527378002117,0.3164527378002117
2024-10-29,2.875,0.3164527378002117,0.3164527378002117
2024-11-04,2.5,-0.001792871824216783,-0.001792871824216783
2024-11-05,2.25,-0.21395661157383578,-0.21395661157383578
2024-11-06,5.625,2.6502538750460207,2.6502538750460207
2024-11-07,3.375,0.7407802172994497,0.7407802172994497
2024-11-11,2.375,-0.10787474169902628,-0.10787474169902628
2024-11-15,3.375,0.7407802172994497,0.7407802172994497
2024-11-18,2.625,0.10428899805059272,0.10428899805059272
2024-11-19,5.0,2.119844525671973,2.119844525671973
2024-11-20,2.25,-0.21395661157383578,-0.21395661157383578
2024-11-21,2.375,-0.10787474169902628,-0.10787474169902628
2024-11-25,2.625,0.10428899805059272,0.10428899805059272
2024-11-26,1.625,-0.7443659609478832,-0.7443659609478832
2024-11-28,1.25,-1.0626115705723118,-1.0626115705723118
2024-11-29,1.5,-0.8504478308226927,-0.8504478308226927
2024-12-02,4.875,2.0137626557971635,2.0137626557971635
2024-12-03,4.5,1.6955170461727351,1.6955170461727351
2024-12-04,2.125,-0.3200384814486453,-0.3200384814486453
2024-12-05,4.25,1.4833533064231161,1.4833533064231161
2024-12-10,3.0,0.4225346076750212,0.4225346076750212
2024-12-13,2.375,-0.10787474169902628,-0.10787474169902628
2024-12-16,1.375,-0.9565297006975022,-0.9565297006975022
2024-12-17,2.875,0.3164527378002117,0.3164527378002117
2024-12-18,1.875,-0.5322022211982642,-0.5322022211982642
2024-12-23,1.625,-0.7443659609478832,-0.7443659609478832
2024-12-26,0.875,-1.3808571801967402,-1.3808571801967402
2024-12-27,2.25,-0.21395661157383578,-0.21395661157383578
2024-12-30,2.25,-0.21395661157383578,-0.21395661157383578
2024-12-31,1.5,-0.8504478308226927,-0.8504478308226927
2025-01-02,3.875,1.1651076967986878,1.1651076967986878
2025-01-03,1.5,-0.8504478308226927,-0.8504478308226927
2025-01-06,3.5,0.8468620871742591,0.8468620871742591
2025-01-07,2.0059814453127274,-0.4210441680968305,-0.4210441680968305
2025-01-08,2.5,-0.001792871824216783,-0.001792871824216783
2025-01-09,2.125,-0.3200384814486453,-0.3200384814486453
2025-01-10,1.75,-0.6382840910730737,-0.6382840910730737
2025-01-13,1.5,-0.8504478308226927,-0.8504478308226927
2025-01-14,2.625,0.10428899805059272,0.10428899805059272
2025-01-15,1.5,-0.8504478308226927,-0.8504478308226927
2025-01-16,1.625,-0.7443659609478832,-0.7443659609478832
2025-01-17,1.625,-0.7443659609478832,-0.7443659609478832
2025-01-20,1.625,-0.7443659609478832,-0.7443659609478832
2025-01-21,4.25,1.4833533064231161,1.4833533064231161
2025-01-22,2.0,-0.42612035132345477,-0.42612035132345477
2025-01-23,2.375,-0.10787474169902628,-0.10787474169902628
2025-01-24,2.375,-0.10787474169902628,-0.10787474169902628
2025-01-27,7.0,3.8171544436689246,3.8171544436689246
2025-01-28,2.0,-0.42612035132345477,-0.42612035132345477
2025-01-29,1.5,-0.8504478308226927,-0.8504478308226927
2025-01-30,1.5,-0.8504478308226927,-0.8504478308226927
2025-01-31,2.125,-0.3200384814486453,-0.3200384814486453
2025-02-03,3.25,0.6346983474246402,0.6346983474246402
2025-02-04,2.625,0.10428899805059272,0.10428899805059272
