Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41902691317916874,-0.41902691317916874
2024-10-16,2.375,-0.2443664575007844,-0.2443664575007844
2024-10-17,1.125,-1.117668735892706,-1.117668735892706
2024-10-18,1.625,-0.7683478245359374,-0.7683478245359374
2024-10-21,4.0,0.8909265044087137,0.8909265044087137
2024-10-22,1.25,-1.030338508053514,-1.030338508053514
2024-10-23,1.25,-1.030338508053514,-1.030338508053514
2024-10-24,2.375,-0.2443664575007844,-0.2443664575007844
2024-10-28,2.875,0.10495445385598423,0.10495445385598423
2024-10-29,2.875,0.10495445385598423,0.10495445385598423
2024-11-04,2.5,-0.15703622966159225,-0.15703622966159225
2024-11-05,2.25,-0.3316966853399766,-0.3316966853399766
2024-11-06,5.625,2.026219466318212,2.026219466318212
2024-11-07,3.375,0.45427536521275286,0.45427536521275286
2024-11-11,2.375,-0.2443664575007844,-0.2443664575007844
2024-11-15,3.375,0.45427536521275286,0.45427536521275286
2024-11-18,2.625,-0.0697060018224001,-0.0697060018224001
2024-11-19,5.0,1.589568327122251,1.589568327122251
2024-11-20,2.25,-0.3316966853399766,-0.3316966853399766
2024-11-21,2.375,-0.2443664575007844,-0.2443664575007844
2024-11-25,2.625,-0.0697060018224001,-0.0697060018224001
2024-11-26,1.625,-0.7683478245359374,-0.7683478245359374
2024-11-28,1.25,-1.030338508053514,-1.030338508053514
2024-11-29,1.5,-0.8556780523751295,-0.8556780523751295
2024-12-02,4.875,1.5022380992830588,1.5022380992830588
2024-12-03,4.5,1.2402474157654824,1.2402474157654824
2024-12-04,2.125,-0.41902691317916874,-0.41902691317916874
2024-12-05,4.25,1.065586960087098,1.065586960087098
2024-12-10,3.0,0.1922846816951764,0.1922846816951764
2024-12-13,2.375,-0.2443664575007844,-0.2443664575007844
2024-12-16,1.375,-0.9430082802143217,-0.9430082802143217
2024-12-17,2.875,0.10495445385598423,0.10495445385598423
2024-12-18,1.875,-0.593687368857553,-0.593687368857553
2024-12-23,1.625,-0.7683478245359374,-0.7683478245359374
2024-12-26,0.875,-1.2923291915710904,-1.2923291915710904
2024-12-27,2.25,-0.3316966853399766,-0.3316966853399766
2024-12-30,2.25,-0.3316966853399766,-0.3316966853399766
2024-12-31,1.5,-0.8556780523751295,-0.8556780523751295
2025-01-02,3.875,0.8035962765695215,0.8035962765695215
2025-01-03,1.5,-0.8556780523751295,-0.8556780523751295
2025-01-06,3.5,0.541605593051945,0.541605593051945
2025-01-07,2.0059814453127274,-0.5021782531626157,-0.5021782531626157
2025-01-08,2.5,-0.15703622966159225,-0.15703622966159225
2025-01-09,2.125,-0.41902691317916874,-0.41902691317916874
2025-01-16,1.625,-0.7683478245359374,-0.7683478245359374
2025-01-17,1.625,-0.7683478245359374,-0.7683478245359374
2025-01-20,1.625,-0.7683478245359374,-0.7683478245359374
2025-01-21,4.25,1.065586960087098,1.065586960087098
2025-01-22,2.0,-0.5063571410183609,-0.5063571410183609
2025-01-23,2.375,-0.2443664575007844,-0.2443664575007844
2025-01-27,7.0,2.9868519725493257,2.9868519725493257
2025-01-28,2.0,-0.5063571410183609,-0.5063571410183609
2025-01-29,1.5,-0.8556780523751295,-0.8556780523751295
2025-02-03,3.25,0.3669451373735607,0.3669451373735607
2025-02-04,2.625,-0.0697060018224001,-0.0697060018224001
2025-02-05,2.75,0.01762422601679207,0.01762422601679207
2025-02-06,1.875,-0.593687368857553,-0.593687368857553
2025-02-11,1.75,-0.6810175966967452,-0.6810175966967452
2025-02-14,1.75,-0.6810175966967452,-0.6810175966967452
2025-02-17,1.375,-0.9430082802143217,-0.9430082802143217
2025-02-18,1.0,-1.204998963731898,-1.204998963731898
2025-02-19,1.125,-1.117668735892706,-1.117668735892706
2025-02-20,1.375,-0.9430082802143217,-0.9430082802143217
2025-02-24,1.5,-0.8556780523751295,-0.8556780523751295
2025-02-25,3.5,0.541605593051945,0.541605593051945
2025-02-26,4.5,1.2402474157654824,1.2402474157654824
2025-03-03,5.5,1.9388892384790195,1.9388892384790195
2025-03-04,6.625,2.724861289031749,2.724861289031749
2025-03-05,6.0,2.288210149835788,2.288210149835788
2025-03-06,5.5,1.9388892384790195,1.9388892384790195
2025-03-11,6.75,2.812191516870941,2.812191516870941
2025-03-17,3.75,0.7162660487303294,0.7162660487303294
2025-03-18,2.0,-0.5063571410183609,-0.5063571410183609
2025-03-19,1.75,-0.6810175966967452,-0.6810175966967452
2025-03-20,3.625,0.6289358208911372,0.6289358208911372
2025-03-21,2.75,0.01762422601679207,0.01762422601679207
2025-03-24,1.375,-0.9430082802143217,-0.9430082802143217
2025-03-25,2.75,0.01762422601679207,0.01762422601679207
2025-03-26,2.0,-0.5063571410183609,-0.5063571410183609
2025-03-31,1.875,-0.593687368857553,-0.593687368857553
2025-04-01,2.75,0.01762422601679207,0.01762422601679207
2025-04-02,4.25,1.065586960087098,1.065586960087098
2025-04-03,4.25,1.065586960087098,1.065586960087098
2025-04-07,1.125,-1.117668735892706,-1.117668735892706
