Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.23688114778426514,-0.23688114778426514
2024-10-16,2.375,-0.030272673464586192,-0.030272673464586192
2024-10-17,1.125,-1.063315045062981,-1.063315045062981
2024-10-18,1.625,-0.650098096423623,-0.650098096423623
2024-10-21,4.0,1.312682409613327,1.312682409613327
2024-10-22,1.25,-0.9600108079031414,-0.9600108079031414
2024-10-23,1.25,-0.9600108079031414,-0.9600108079031414
2024-10-24,2.375,-0.030272673464586192,-0.030272673464586192
2024-10-28,2.875,0.3829442751747717,0.3829442751747717
2024-10-29,2.875,0.3829442751747717,0.3829442751747717
2024-11-04,2.5,0.07303156369525328,0.07303156369525328
2024-11-05,2.25,-0.13357691062442567,-0.13357691062442567
2024-11-06,5.625,2.6556374926912403,2.6556374926912403
2024-11-07,3.375,0.7961612238141296,0.7961612238141296
2024-11-11,2.375,-0.030272673464586192,-0.030272673464586192
2024-11-15,3.375,0.7961612238141296,0.7961612238141296
2024-11-18,2.625,0.17633580085509276,0.17633580085509276
2024-11-19,5.0,2.139116306892043,2.139116306892043
2024-11-20,2.25,-0.13357691062442567,-0.13357691062442567
2024-11-21,2.375,-0.030272673464586192,-0.030272673464586192
2024-11-25,2.625,0.17633580085509276,0.17633580085509276
2024-11-26,1.625,-0.650098096423623,-0.650098096423623
2024-11-28,1.25,-0.9600108079031414,-0.9600108079031414
2024-11-29,1.5,-0.7534023335834625,-0.7534023335834625
2024-12-02,4.875,2.0358120697322035,2.0358120697322035
2024-12-03,4.5,1.725899358252685,1.725899358252685
2024-12-04,2.125,-0.23688114778426514,-0.23688114778426514
2024-12-05,4.25,1.519290883933006,1.519290883933006
2024-12-10,3.0,0.4862485123346112,0.4862485123346112
2024-12-13,2.375,-0.030272673464586192,-0.030272673464586192
2024-12-16,1.375,-0.856706570743302,-0.856706570743302
2024-12-17,2.875,0.3829442751747717,0.3829442751747717
2024-12-18,1.875,-0.4434896221039441,-0.4434896221039441
2024-12-23,1.625,-0.650098096423623,-0.650098096423623
2024-12-26,0.875,-1.26992351938266,-1.26992351938266
2024-12-27,2.25,-0.13357691062442567,-0.13357691062442567
2024-12-30,2.25,-0.13357691062442567,-0.13357691062442567
2024-12-31,1.5,-0.7534023335834625,-0.7534023335834625
2025-01-02,3.875,1.2093781724534876,1.2093781724534876
2025-01-03,1.5,-0.7534023335834625,-0.7534023335834625
2025-01-06,3.5,0.8994654609739691,0.8994654609739691
2025-01-07,2.0059814453127274,-0.3352421157829478,-0.3352421157829478
2025-01-08,2.5,0.07303156369525328,0.07303156369525328
2025-01-09,2.125,-0.23688114778426514,-0.23688114778426514
2025-01-16,1.625,-0.650098096423623,-0.650098096423623
2025-01-17,1.625,-0.650098096423623,-0.650098096423623
2025-01-20,1.625,-0.650098096423623,-0.650098096423623
2025-01-21,4.25,1.519290883933006,1.519290883933006
2025-01-22,2.0,-0.3401853849441046,-0.3401853849441046
2025-01-23,2.375,-0.030272673464586192,-0.030272673464586192
2025-01-27,7.0,3.7919841014494744,3.7919841014494744
2025-01-28,2.0,-0.3401853849441046,-0.3401853849441046
2025-01-29,1.5,-0.7534023335834625,-0.7534023335834625
2025-02-03,3.25,0.6928569866542902,0.6928569866542902
2025-02-04,2.625,0.17633580085509276,0.17633580085509276
2025-02-05,2.75,0.27964003801493226,0.27964003801493226
2025-02-06,1.875,-0.4434896221039441,-0.4434896221039441
2025-02-11,1.75,-0.5467938592637835,-0.5467938592637835
2025-02-14,1.75,-0.5467938592637835,-0.5467938592637835
2025-02-17,1.375,-0.856706570743302,-0.856706570743302
2025-02-18,1.0,-1.1666192822228205,-1.1666192822228205
2025-02-19,1.125,-1.063315045062981,-1.063315045062981
2025-02-20,1.375,-0.856706570743302,-0.856706570743302
2025-02-24,1.5,-0.7534023335834625,-0.7534023335834625
2025-02-25,0.5,-1.5798362308621783,-1.5798362308621783
