Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4524818770243852,-0.4524818770243852
2024-10-16,2.375,-0.31240155044121753,-0.31240155044121753
2024-10-17,1.125,-1.0128031833570559,-1.0128031833570559
2024-10-18,1.625,-0.7326425301907206,-0.7326425301907206
2024-10-21,4.0,0.5981205723493724,0.5981205723493724
2024-10-22,1.25,-0.9427630200654721,-0.9427630200654721
2024-10-23,1.25,-0.9427630200654721,-0.9427630200654721
2024-10-24,2.375,-0.31240155044121753,-0.31240155044121753
2024-10-28,2.875,-0.03224089727488217,-0.03224089727488217
2024-10-29,2.875,-0.03224089727488217,-0.03224089727488217
2024-11-04,2.5,-0.24236138714963368,-0.24236138714963368
2024-11-05,2.25,-0.3824417137328014,-0.3824417137328014
2024-11-06,5.625,1.5086426951399623,1.5086426951399623
2024-11-07,3.375,0.24791975589145318,0.24791975589145318
2024-11-11,2.375,-0.31240155044121753,-0.31240155044121753
2024-11-15,3.375,0.24791975589145318,0.24791975589145318
2024-11-18,2.625,-0.17232122385804985,-0.17232122385804985
2024-11-19,5.0,1.1584418786820432,1.1584418786820432
2024-11-20,2.25,-0.3824417137328014,-0.3824417137328014
2024-11-21,2.375,-0.31240155044121753,-0.31240155044121753
2024-11-25,2.625,-0.17232122385804985,-0.17232122385804985
2024-11-26,1.625,-0.7326425301907206,-0.7326425301907206
2024-11-28,1.25,-0.9427630200654721,-0.9427630200654721
2024-11-29,1.5,-0.8026826934823044,-0.8026826934823044
2024-12-02,4.875,1.0884017153904593,1.0884017153904593
2024-12-03,4.5,0.8782812255157078,0.8782812255157078
2024-12-04,2.125,-0.4524818770243852,-0.4524818770243852
2024-12-05,4.25,0.73820089893254,0.73820089893254
2024-12-10,3.0,0.03779926601670167,0.03779926601670167
2024-12-13,2.375,-0.31240155044121753,-0.31240155044121753
2024-12-16,1.375,-0.8727228567738883,-0.8727228567738883
2024-12-17,2.875,-0.03224089727488217,-0.03224089727488217
2024-12-18,1.875,-0.5925622036075529,-0.5925622036075529
2024-12-23,1.625,-0.7326425301907206,-0.7326425301907206
2024-12-26,0.875,-1.1528835099402237,-1.1528835099402237
2024-12-27,2.25,-0.3824417137328014,-0.3824417137328014
2024-12-30,2.25,-0.3824417137328014,-0.3824417137328014
2024-12-31,1.5,-0.8026826934823044,-0.8026826934823044
2025-01-02,3.875,0.5280804090577885,0.5280804090577885
2025-01-03,1.5,-0.8026826934823044,-0.8026826934823044
2025-01-06,3.5,0.317959919183037,0.317959919183037
2025-01-07,2.0059814453127274,-0.5191705090645842,-0.5191705090645842
2025-01-08,2.5,-0.24236138714963368,-0.24236138714963368
2025-01-09,2.125,-0.4524818770243852,-0.4524818770243852
2025-01-16,1.625,-0.7326425301907206,-0.7326425301907206
2025-01-17,1.625,-0.7326425301907206,-0.7326425301907206
2025-01-20,1.625,-0.7326425301907206,-0.7326425301907206
2025-01-21,4.25,0.73820089893254,0.73820089893254
2025-01-22,2.0,-0.522522040315969,-0.522522040315969
2025-01-23,2.375,-0.31240155044121753,-0.31240155044121753
2025-01-27,7.0,2.2790844913473842,2.2790844913473842
2025-01-28,2.0,-0.522522040315969,-0.522522040315969
2025-01-29,1.5,-0.8026826934823044,-0.8026826934823044
2025-02-03,3.25,0.17787959259986935,0.17787959259986935
2025-02-04,2.625,-0.17232122385804985,-0.17232122385804985
2025-02-05,2.75,-0.102281060566466,-0.102281060566466
2025-02-06,1.875,-0.5925622036075529,-0.5925622036075529
2025-02-11,1.75,-0.6626023668991368,-0.6626023668991368
2025-02-14,1.75,-0.6626023668991368,-0.6626023668991368
2025-02-17,1.375,-0.8727228567738883,-0.8727228567738883
2025-02-18,1.0,-1.0828433466486398,-1.0828433466486398
2025-02-19,1.125,-1.0128031833570559,-1.0128031833570559
2025-02-20,1.375,-0.8727228567738883,-0.8727228567738883
2025-02-24,1.5,-0.8026826934823044,-0.8026826934823044
2025-02-25,3.5,0.317959919183037,0.317959919183037
2025-02-26,4.5,0.8782812255157078,0.8782812255157078
2025-03-03,5.5,1.4386025318483784,1.4386025318483784
2025-03-04,6.625,2.068964001472633,2.068964001472633
2025-03-05,6.0,1.7187631850147138,1.7187631850147138
2025-03-06,5.5,1.4386025318483784,1.4386025318483784
2025-03-11,6.75,2.139004164764217,2.139004164764217
2025-03-17,3.75,0.4580402457662047,0.4580402457662047
2025-03-18,2.0,-0.522522040315969,-0.522522040315969
2025-03-19,1.75,-0.6626023668991368,-0.6626023668991368
2025-03-20,3.625,0.38800008247462087,0.38800008247462087
2025-03-21,2.75,-0.102281060566466,-0.102281060566466
2025-03-24,1.375,-0.8727228567738883,-0.8727228567738883
2025-03-25,2.75,-0.102281060566466,-0.102281060566466
2025-03-26,2.0,-0.522522040315969,-0.522522040315969
2025-03-31,1.875,-0.5925622036075529,-0.5925622036075529
2025-04-01,2.75,-0.102281060566466,-0.102281060566466
2025-04-02,4.25,0.73820089893254,0.73820089893254
2025-04-03,4.25,0.73820089893254,0.73820089893254
2025-04-07,11.625,4.870570533135987,4.870570533135987
2025-04-08,4.375,0.808241062224124,0.808241062224124
2025-04-09,8.0,2.839405797680055,2.839405797680055
2025-04-15,3.375,0.24791975589145318,0.24791975589145318
