Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24948274415064406,-0.24948274415064406
2024-10-16,2.375,-0.034378712097490015,-0.034378712097490015
2024-10-17,1.125,-1.1098988723632601,-1.1098988723632601
2024-10-18,1.625,-0.6796908082569522,-0.6796908082569522
2024-10-21,4.0,1.3637974962480113,1.3637974962480113
2024-10-22,1.25,-1.002346856336683,-1.002346856336683
2024-10-23,1.25,-1.002346856336683,-1.002346856336683
2024-10-24,2.375,-0.034378712097490015,-0.034378712097490015
2024-10-28,2.875,0.3958293520088181,0.3958293520088181
2024-10-29,2.875,0.3958293520088181,0.3958293520088181
2024-11-04,2.5,0.073173303929087,0.073173303929087
2024-11-05,2.25,-0.14193072812406704,-0.14193072812406704
2024-11-06,5.625,2.7619737045935127,2.7619737045935127
2024-11-07,3.375,0.8260374161151262,0.8260374161151262
2024-11-11,2.375,-0.034378712097490015,-0.034378712097490015
2024-11-15,3.375,0.8260374161151262,0.8260374161151262
2024-11-18,2.625,0.18072531995566402,0.18072531995566402
2024-11-19,5.0,2.2242136244606274,2.2242136244606274
2024-11-20,2.25,-0.14193072812406704,-0.14193072812406704
2024-11-21,2.375,-0.034378712097490015,-0.034378712097490015
2024-11-25,2.625,0.18072531995566402,0.18072531995566402
2024-11-26,1.625,-0.6796908082569522,-0.6796908082569522
2024-11-28,1.25,-1.002346856336683,-1.002346856336683
2024-11-29,1.5,-0.7872428242835291,-0.7872428242835291
2024-12-02,4.875,2.1166616084340504,2.1166616084340504
2024-12-03,4.5,1.7940055603543192,1.7940055603543192
2024-12-04,2.125,-0.24948274415064406,-0.24948274415064406
2024-12-05,4.25,1.5789015283011651,1.5789015283011651
2024-12-10,3.0,0.5033813680353951,0.5033813680353951
2024-12-13,2.375,-0.034378712097490015,-0.034378712097490015
2024-12-16,1.375,-0.8947948403101061,-0.8947948403101061
2024-12-17,2.875,0.3958293520088181,0.3958293520088181
2024-12-18,1.875,-0.46458677620379807,-0.46458677620379807
2024-12-23,1.625,-0.6796908082569522,-0.6796908082569522
2024-12-26,0.875,-1.3250029044164142,-1.3250029044164142
2024-12-27,2.25,-0.14193072812406704,-0.14193072812406704
2024-12-30,2.25,-0.14193072812406704,-0.14193072812406704
2024-12-31,1.5,-0.7872428242835291,-0.7872428242835291
2025-01-02,3.875,1.2562454802214342,1.2562454802214342
2025-01-03,1.5,-0.7872428242835291,-0.7872428242835291
2025-01-06,3.5,0.9335894321417032,0.9335894321417032
2025-01-07,2.0059814453127274,-0.35188822816012866,-0.35188822816012866
2025-01-08,2.5,0.073173303929087,0.073173303929087
2025-01-09,2.125,-0.24948274415064406,-0.24948274415064406
2025-01-10,1.75,-0.5721387922303751,-0.5721387922303751
2025-01-13,1.5,-0.7872428242835291,-0.7872428242835291
2025-01-14,2.625,0.18072531995566402,0.18072531995566402
2025-01-15,1.5,-0.7872428242835291,-0.7872428242835291
2025-01-16,1.625,-0.6796908082569522,-0.6796908082569522
2025-01-17,1.625,-0.6796908082569522,-0.6796908082569522
2025-01-20,1.625,-0.6796908082569522,-0.6796908082569522
2025-01-21,4.25,1.5789015283011651,1.5789015283011651
2025-01-22,2.0,-0.3570347601772211,-0.3570347601772211
2025-01-23,2.375,-0.034378712097490015,-0.034378712097490015
2025-01-24,2.375,-0.034378712097490015,-0.034378712097490015
2025-01-27,7.0,3.9450458808858597,3.9450458808858597
2025-01-28,2.0,-0.3570347601772211,-0.3570347601772211
2025-01-29,1.5,-0.7872428242835291,-0.7872428242835291
2025-01-30,1.5,-0.7872428242835291,-0.7872428242835291
2025-01-31,2.125,-0.24948274415064406,-0.24948274415064406
2025-02-03,3.25,0.7184854000885491,0.7184854000885491
2025-02-04,2.625,0.18072531995566402,0.18072531995566402
2025-02-05,2.75,0.28827733598224103,0.28827733598224103
2025-02-06,1.875,-0.46458677620379807,-0.46458677620379807
2025-02-07,1.6259765624997726,-0.6788505581319402,-0.6788505581319402
2025-02-10,1.75,-0.5721387922303751,-0.5721387922303751
2025-02-11,1.75,-0.5721387922303751,-0.5721387922303751
2025-02-12,1.0,-1.2174508883898372,-1.2174508883898372
2025-02-13,0.75,-1.4325549204429913,-1.4325549204429913
