Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24435301833656917,-0.24435301833656917
2024-10-16,2.375,-0.03679772069959829,-0.03679772069959829
2024-10-17,1.125,-1.0745742088844528,-1.0745742088844528
2024-10-18,1.625,-0.659463613610511,-0.659463613610511
2024-10-21,4.0,1.3123117139407126,1.3123117139407126
2024-10-22,1.25,-0.9707965600659673,-0.9707965600659673
2024-10-23,1.25,-0.9707965600659673,-0.9707965600659673
2024-10-24,2.375,-0.03679772069959829,-0.03679772069959829
2024-10-28,2.875,0.3783128745743435,0.3783128745743435
2024-10-29,2.875,0.3783128745743435,0.3783128745743435
2024-11-04,2.5,0.06697992811888716,0.06697992811888716
2024-11-05,2.25,-0.14057536951808372,-0.14057536951808372
2024-11-06,5.625,2.6614211485810233,2.6614211485810233
2024-11-07,3.375,0.7934234698482853,0.7934234698482853
2024-11-11,2.375,-0.03679772069959829,-0.03679772069959829
2024-11-15,3.375,0.7934234698482853,0.7934234698482853
2024-11-18,2.625,0.1707575769373726,0.1707575769373726
2024-11-19,5.0,2.142532904488596,2.142532904488596
2024-11-20,2.25,-0.14057536951808372,-0.14057536951808372
2024-11-21,2.375,-0.03679772069959829,-0.03679772069959829
2024-11-25,2.625,0.1707575769373726,0.1707575769373726
2024-11-26,1.625,-0.659463613610511,-0.659463613610511
2024-11-28,1.25,-0.9707965600659673,-0.9707965600659673
2024-11-29,1.5,-0.7632412624289964,-0.7632412624289964
2024-12-02,4.875,2.0387552556701105,2.0387552556701105
2024-12-03,4.5,1.7274223092146541,1.7274223092146541
2024-12-04,2.125,-0.24435301833656917,-0.24435301833656917
2024-12-05,4.25,1.5198670115776833,1.5198670115776833
2024-12-10,3.0,0.48209052339282893,0.48209052339282893
2024-12-13,2.375,-0.03679772069959829,-0.03679772069959829
2024-12-16,1.375,-0.8670189112474819,-0.8670189112474819
2024-12-17,2.875,0.3783128745743435,0.3783128745743435
2024-12-18,1.875,-0.45190831597354003,-0.45190831597354003
2024-12-23,1.625,-0.659463613610511,-0.659463613610511
2024-12-26,0.875,-1.2821295065214235,-1.2821295065214235
2024-12-27,2.25,-0.14057536951808372,-0.14057536951808372
2024-12-30,2.25,-0.14057536951808372,-0.14057536951808372
2024-12-31,1.5,-0.7632412624289964,-0.7632412624289964
2025-01-02,3.875,1.208534065122227,1.208534065122227
2025-01-03,1.5,-0.7632412624289964,-0.7632412624289964
2025-01-06,3.5,0.8972011186667707,0.8972011186667707
2025-01-07,2.0059814453127274,-0.34316474450632506,-0.34316474450632506
2025-01-08,2.5,0.06697992811888716,0.06697992811888716
2025-01-09,2.125,-0.24435301833656917,-0.24435301833656917
2025-01-16,1.625,-0.659463613610511,-0.659463613610511
2025-01-17,1.625,-0.659463613610511,-0.659463613610511
2025-01-20,1.625,-0.659463613610511,-0.659463613610511
2025-01-21,4.25,1.5198670115776833,1.5198670115776833
2025-01-22,2.0,-0.34813066715505464,-0.34813066715505464
2025-01-23,2.375,-0.03679772069959829,-0.03679772069959829
2025-01-27,7.0,3.8029752855843633,3.8029752855843633
2025-01-28,2.0,-0.34813066715505464,-0.34813066715505464
2025-01-29,1.5,-0.7632412624289964,-0.7632412624289964
2025-02-03,3.25,0.6896458210297998,0.6896458210297998
2025-02-04,2.625,0.1707575769373726,0.1707575769373726
2025-02-05,2.75,0.27453522575585804,0.27453522575585804
2025-02-06,1.875,-0.45190831597354003,-0.45190831597354003
2025-02-07,1.625,-0.659463613610511,-0.659463613610511
2025-02-10,1.75,-0.5556859647920255,-0.5556859647920255
2025-02-11,1.75,-0.5556859647920255,-0.5556859647920255
2025-02-14,1.75,-0.5556859647920255,-0.5556859647920255
2025-02-17,1.375,-0.8670189112474819,-0.8670189112474819
2025-02-18,1.0,-1.1783518577029382,-1.1783518577029382
2025-02-19,1.125,-1.0745742088844528,-1.0745742088844528
2025-02-20,0.5,-1.59346245297688,-1.59346245297688
