Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4553974312907667,-0.4553974312907667
2024-10-16,2.375,-0.3130975556641253,-0.3130975556641253
2024-10-17,1.125,-1.0245969337973324,-1.0245969337973324
2024-10-18,1.625,-0.7399971825440496,-0.7399971825440496
2024-10-21,4.0,0.6118516359090441,0.6118516359090441
2024-10-22,1.25,-0.9534469959840117,-0.9534469959840117
2024-10-23,1.25,-0.9534469959840117,-0.9534469959840117
2024-10-24,2.375,-0.3130975556641253,-0.3130975556641253
2024-10-28,2.875,-0.028497804410842383,-0.028497804410842383
2024-10-29,2.875,-0.028497804410842383,-0.028497804410842383
2024-11-04,2.5,-0.24194761785080454,-0.24194761785080454
2024-11-05,2.25,-0.38424749347744597,-0.38424749347744597
2024-11-06,5.625,1.5368008274822134,1.5368008274822134
2024-11-07,3.375,0.2561019468424405,0.2561019468424405
2024-11-11,2.375,-0.3130975556641253,-0.3130975556641253
2024-11-15,3.375,0.2561019468424405,0.2561019468424405
2024-11-18,2.625,-0.17079768003748383,-0.17079768003748383
2024-11-19,5.0,1.18105113841561,1.18105113841561
2024-11-20,2.25,-0.38424749347744597,-0.38424749347744597
2024-11-21,2.375,-0.3130975556641253,-0.3130975556641253
2024-11-25,2.625,-0.17079768003748383,-0.17079768003748383
2024-11-26,1.625,-0.7399971825440496,-0.7399971825440496
2024-11-28,1.25,-0.9534469959840117,-0.9534469959840117
2024-11-29,1.5,-0.8111471203573702,-0.8111471203573702
2024-12-02,4.875,1.109901200602289,1.109901200602289
2024-12-03,4.5,0.896451387162327,0.896451387162327
2024-12-04,2.125,-0.4553974312907667,-0.4553974312907667
2024-12-05,4.25,0.7541515115356855,0.7541515115356855
2024-12-10,3.0,0.04265213340247834,0.04265213340247834
2024-12-13,2.375,-0.3130975556641253,-0.3130975556641253
2024-12-16,1.375,-0.882297058170691,-0.882297058170691
2024-12-17,2.875,-0.028497804410842383,-0.028497804410842383
2024-12-18,1.875,-0.5976973069174081,-0.5976973069174081
2024-12-23,1.625,-0.7399971825440496,-0.7399971825440496
2024-12-26,0.875,-1.1668968094239738,-1.1668968094239738
2024-12-27,2.25,-0.38424749347744597,-0.38424749347744597
2024-12-30,2.25,-0.38424749347744597,-0.38424749347744597
2024-12-31,1.5,-0.8111471203573702,-0.8111471203573702
2025-01-02,3.875,0.5407016980957233,0.5407016980957233
2025-01-03,1.5,-0.8111471203573702,-0.8111471203573702
2025-01-06,3.5,0.3272518846557612,0.3272518846557612
2025-01-07,2.0059814453127274,-0.5231427334078128,-0.5231427334078128
2025-01-08,2.5,-0.24194761785080454,-0.24194761785080454
2025-01-09,2.125,-0.4553974312907667,-0.4553974312907667
2025-01-16,1.625,-0.7399971825440496,-0.7399971825440496
2025-01-17,1.625,-0.7399971825440496,-0.7399971825440496
2025-01-20,1.625,-0.7399971825440496,-0.7399971825440496
2025-01-21,4.25,0.7541515115356855,0.7541515115356855
2025-01-22,2.0,-0.5265473691040874,-0.5265473691040874
2025-01-23,2.375,-0.3130975556641253,-0.3130975556641253
2025-01-27,7.0,2.319450143428741,2.319450143428741
2025-01-28,2.0,-0.5265473691040874,-0.5265473691040874
2025-01-29,1.5,-0.8111471203573702,-0.8111471203573702
2025-02-03,3.25,0.18495200902911976,0.18495200902911976
2025-02-04,2.625,-0.17079768003748383,-0.17079768003748383
2025-02-05,2.75,-0.0996477422241631,-0.0996477422241631
2025-02-06,1.875,-0.5976973069174081,-0.5976973069174081
2025-02-11,1.75,-0.6688472447307289,-0.6688472447307289
2025-02-14,1.75,-0.6688472447307289,-0.6688472447307289
2025-02-17,1.375,-0.882297058170691,-0.882297058170691
2025-02-18,1.0,-1.095746871610653,-1.095746871610653
2025-02-19,1.125,-1.0245969337973324,-1.0245969337973324
2025-02-20,1.375,-0.882297058170691,-0.882297058170691
2025-02-24,1.5,-0.8111471203573702,-0.8111471203573702
2025-02-25,3.5,0.3272518846557612,0.3272518846557612
2025-02-26,4.5,0.896451387162327,0.896451387162327
2025-03-03,5.5,1.4656508896688927,1.4656508896688927
2025-03-04,6.625,2.1060003299887793,2.1060003299887793
2025-03-05,6.0,1.7502506409221756,1.7502506409221756
2025-03-06,5.5,1.4656508896688927,1.4656508896688927
2025-03-11,6.75,2.1771502678020997,2.1771502678020997
2025-03-17,3.75,0.46955176028240264,0.46955176028240264
2025-03-18,2.0,-0.5265473691040874,-0.5265473691040874
2025-03-19,1.75,-0.6688472447307289,-0.6688472447307289
2025-03-20,3.625,0.39840182246908196,0.39840182246908196
2025-03-21,2.75,-0.0996477422241631,-0.0996477422241631
2025-03-24,1.375,-0.882297058170691,-0.882297058170691
2025-03-25,2.75,-0.0996477422241631,-0.0996477422241631
2025-03-26,2.0,-0.5265473691040874,-0.5265473691040874
2025-03-31,1.875,-0.5976973069174081,-0.5976973069174081
2025-04-01,2.75,-0.0996477422241631,-0.0996477422241631
2025-04-02,4.25,0.7541515115356855,0.7541515115356855
2025-04-03,4.25,0.7541515115356855,0.7541515115356855
2025-04-07,11.625,4.951997842521608,4.951997842521608
2025-04-08,4.375,0.8253014493490063,0.8253014493490063
2025-04-09,8.0,2.888649645935307,2.888649645935307
2025-04-15,3.375,0.2561019468424405,0.2561019468424405
2025-04-16,3.25,0.18495200902911976,0.18495200902911976
2025-04-17,2.125,-0.4553974312907667,-0.4553974312907667
2025-04-21,2.75,-0.0996477422241631,-0.0996477422241631
