Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3226223848652553,-0.3226223848652553
2024-10-16,2.375,-0.10872667302842189,-0.10872667302842189
2024-10-17,1.125,-1.1782052322125889,-1.1782052322125889
2024-10-18,1.625,-0.750413808538922,-0.750413808538922
2024-10-21,4.0,1.2815954539109953,1.2815954539109953
2024-10-22,1.25,-1.0712573762941722,-1.0712573762941722
2024-10-23,1.25,-1.0712573762941722,-1.0712573762941722
2024-10-24,2.375,-0.10872667302842189,-0.10872667302842189
2024-10-28,2.875,0.3190647506452449,0.3190647506452449
2024-10-29,2.875,0.3190647506452449,0.3190647506452449
2024-11-04,2.5,-0.0017788171100051788,-0.0017788171100051788
2024-11-05,2.25,-0.21567452894683858,-0.21567452894683858
2024-11-06,5.625,2.6719175808504123,2.6719175808504123
2024-11-07,3.375,0.7468561743189117,0.7468561743189117
2024-11-11,2.375,-0.10872667302842189,-0.10872667302842189
2024-11-15,3.375,0.7468561743189117,0.7468561743189117
2024-11-18,2.625,0.10516903880841152,0.10516903880841152
2024-11-19,5.0,2.137178301258329,2.137178301258329
2024-11-20,2.25,-0.21567452894683858,-0.21567452894683858
2024-11-21,2.375,-0.10872667302842189,-0.10872667302842189
2024-11-25,2.625,0.10516903880841152,0.10516903880841152
2024-11-26,1.625,-0.750413808538922,-0.750413808538922
2024-11-28,1.25,-1.0712573762941722,-1.0712573762941722
2024-11-29,1.5,-0.8573616644573387,-0.8573616644573387
2024-12-02,4.875,2.030230445339912,2.030230445339912
2024-12-03,4.5,1.7093868775846621,1.7093868775846621
2024-12-04,2.125,-0.3226223848652553,-0.3226223848652553
2024-12-05,4.25,1.4954911657478287,1.4954911657478287
2024-12-10,3.0,0.42601260656366163,0.42601260656366163
2024-12-13,2.375,-0.10872667302842189,-0.10872667302842189
2024-12-16,1.375,-0.9643095203757555,-0.9643095203757555
2024-12-17,2.875,0.3190647506452449,0.3190647506452449
2024-12-18,1.875,-0.5365180967020887,-0.5365180967020887
2024-12-23,1.625,-0.750413808538922,-0.750413808538922
2024-12-26,0.875,-1.3921009440494223,-1.3921009440494223
2024-12-27,2.25,-0.21567452894683858,-0.21567452894683858
2024-12-30,2.25,-0.21567452894683858,-0.21567452894683858
2024-12-31,1.5,-0.8573616644573387,-0.8573616644573387
2025-01-02,3.875,1.1746475979925786,1.1746475979925786
2025-01-03,1.5,-0.8573616644573387,-0.8573616644573387
2025-01-06,3.5,0.8538040302373284,0.8538040302373284
2025-01-07,2.0059814453127274,-0.42445261877175633,-0.42445261877175633
2025-01-08,2.5,-0.0017788171100051788,-0.0017788171100051788
2025-01-09,2.125,-0.3226223848652553,-0.3226223848652553
2025-01-10,1.75,-0.6434659526205054,-0.6434659526205054
2025-01-13,1.5,-0.8573616644573387,-0.8573616644573387
2025-01-14,2.625,0.10516903880841152,0.10516903880841152
2025-01-15,1.5,-0.8573616644573387,-0.8573616644573387
2025-01-16,1.625,-0.750413808538922,-0.750413808538922
2025-01-17,1.625,-0.750413808538922,-0.750413808538922
2025-01-20,1.625,-0.750413808538922,-0.750413808538922
2025-01-21,4.25,1.4954911657478287,1.4954911657478287
2025-01-22,2.0,-0.429570240783672,-0.429570240783672
2025-01-23,2.375,-0.10872667302842189,-0.10872667302842189
2025-01-24,2.375,-0.10872667302842189,-0.10872667302842189
2025-01-27,7.0,3.848343995952996,3.848343995952996
2025-01-28,2.0,-0.429570240783672,-0.429570240783672
2025-01-29,1.5,-0.8573616644573387,-0.8573616644573387
2025-01-30,1.5,-0.8573616644573387,-0.8573616644573387
2025-01-31,2.125,-0.3226223848652553,-0.3226223848652553
2025-02-03,3.25,0.639908318400495,0.639908318400495
2025-02-04,2.625,0.10516903880841152,0.10516903880841152
2025-02-05,2.5,-0.0017788171100051788,-0.0017788171100051788
