Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44430177873070625,-0.44430177873070625
2024-10-16,2.375,-0.2979731827683947,-0.2979731827683947
2024-10-17,1.125,-1.0296161625799525,-1.0296161625799525
2024-10-18,1.625,-0.7369589706553293,-0.7369589706553293
2024-10-21,4.0,0.6531626909866305,0.6531626909866305
2024-10-22,1.25,-0.9564518645987967,-0.9564518645987967
2024-10-23,1.25,-0.9564518645987967,-0.9564518645987967
2024-10-24,2.375,-0.2979731827683947,-0.2979731827683947
2024-10-28,2.875,-0.005315990843771547,-0.005315990843771547
2024-10-29,2.875,-0.005315990843771547,-0.005315990843771547
2024-11-04,2.5,-0.2248088847872389,-0.2248088847872389
2024-11-05,2.25,-0.37113748074955044,-0.37113748074955044
2024-11-06,5.625,1.6042985647416557,1.6042985647416557
2024-11-07,3.375,0.2873412010808516,0.2873412010808516
2024-11-11,2.375,-0.2979731827683947,-0.2979731827683947
2024-11-15,3.375,0.2873412010808516,0.2873412010808516
2024-11-18,2.625,-0.15164458680608311,-0.15164458680608311
2024-11-19,5.0,1.2384770748358767,1.2384770748358767
2024-11-20,2.25,-0.37113748074955044,-0.37113748074955044
2024-11-21,2.375,-0.2979731827683947,-0.2979731827683947
2024-11-25,2.625,-0.15164458680608311,-0.15164458680608311
2024-11-26,1.625,-0.7369589706553293,-0.7369589706553293
2024-11-28,1.25,-0.9564518645987967,-0.9564518645987967
2024-11-29,1.5,-0.8101232686364851,-0.8101232686364851
2024-12-02,4.875,1.165312776854721,1.165312776854721
2024-12-03,4.5,0.9458198829112536,0.9458198829112536
2024-12-04,2.125,-0.44430177873070625,-0.44430177873070625
2024-12-05,4.25,0.799491286948942,0.799491286948942
2024-12-10,3.0,0.06784830713738424,0.06784830713738424
2024-12-13,2.375,-0.2979731827683947,-0.2979731827683947
2024-12-16,1.375,-0.883287566617641,-0.883287566617641
2024-12-17,2.875,-0.005315990843771547,-0.005315990843771547
2024-12-18,1.875,-0.5906303746930178,-0.5906303746930178
2024-12-23,1.625,-0.7369589706553293,-0.7369589706553293
2024-12-26,0.875,-1.175944758542264,-1.175944758542264
2024-12-27,2.25,-0.37113748074955044,-0.37113748074955044
2024-12-30,2.25,-0.37113748074955044,-0.37113748074955044
2024-12-31,1.5,-0.8101232686364851,-0.8101232686364851
2025-01-02,3.875,0.5799983930054747,0.5799983930054747
2025-01-03,1.5,-0.8101232686364851,-0.8101232686364851
2025-01-06,3.5,0.36050549906200735,0.36050549906200735
2025-01-07,2.0059814453127274,-0.513965050734115,-0.513965050734115
2025-01-08,2.5,-0.2248088847872389,-0.2248088847872389
2025-01-09,2.125,-0.44430177873070625,-0.44430177873070625
2025-01-16,1.625,-0.7369589706553293,-0.7369589706553293
2025-01-17,1.625,-0.7369589706553293,-0.7369589706553293
2025-01-20,1.625,-0.7369589706553293,-0.7369589706553293
2025-01-21,4.25,0.799491286948942,0.799491286948942
2025-01-22,2.0,-0.5174660767118621,-0.5174660767118621
2025-01-23,2.375,-0.2979731827683947,-0.2979731827683947
2025-01-27,7.0,2.409105842534369,2.409105842534369
2025-01-28,2.0,-0.5174660767118621,-0.5174660767118621
2025-01-29,1.5,-0.8101232686364851,-0.8101232686364851
2025-02-03,3.25,0.2141769030996958,0.2141769030996958
2025-02-04,2.625,-0.15164458680608311,-0.15164458680608311
2025-02-05,2.75,-0.07848028882492733,-0.07848028882492733
2025-02-06,1.875,-0.5906303746930178,-0.5906303746930178
2025-02-11,1.75,-0.6637946726741736,-0.6637946726741736
2025-02-14,1.75,-0.6637946726741736,-0.6637946726741736
2025-02-17,1.375,-0.883287566617641,-0.883287566617641
2025-02-18,1.0,-1.1027804605611082,-1.1027804605611082
2025-02-19,1.125,-1.0296161625799525,-1.0296161625799525
2025-02-20,1.375,-0.883287566617641,-0.883287566617641
2025-02-24,1.5,-0.8101232686364851,-0.8101232686364851
2025-02-25,3.5,0.36050549906200735,0.36050549906200735
2025-02-26,4.5,0.9458198829112536,0.9458198829112536
2025-03-03,5.5,1.5311342667605,1.5311342667605
2025-03-04,6.625,2.1896129485909017,2.1896129485909017
2025-03-05,6.0,1.823791458685123,1.823791458685123
2025-03-06,5.5,1.5311342667605,1.5311342667605
2025-03-11,6.75,2.2627772465720577,2.2627772465720577
2025-03-17,3.75,0.506834095024319,0.506834095024319
2025-03-18,2.0,-0.5174660767118621,-0.5174660767118621
2025-03-19,1.75,-0.6637946726741736,-0.6637946726741736
2025-03-20,3.625,0.43366979704316316,0.43366979704316316
2025-03-21,2.75,-0.07848028882492733,-0.07848028882492733
2025-03-24,1.375,-0.883287566617641,-0.883287566617641
2025-03-25,2.75,-0.07848028882492733,-0.07848028882492733
2025-03-26,2.0,-0.5174660767118621,-0.5174660767118621
2025-03-31,1.875,-0.5906303746930178,-0.5906303746930178
2025-04-01,2.75,-0.07848028882492733,-0.07848028882492733
2025-04-02,4.25,0.799491286948942,0.799491286948942
2025-04-03,4.25,0.799491286948942,0.799491286948942
2025-04-07,11.625,5.116184867837133,5.116184867837133
