Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4354609215725273,-0.4354609215725273
2024-10-16,2.375,-0.29209876193628753,-0.29209876193628753
2024-10-17,1.125,-1.0089095601174862,-1.0089095601174862
2024-10-18,1.625,-0.7221852408450068,-0.7221852408450068
2024-10-21,4.0,0.6397552756992708,0.6397552756992708
2024-10-22,1.25,-0.9372284802993665,-0.9372284802993665
2024-10-23,1.25,-0.9372284802993665,-0.9372284802993665
2024-10-24,2.375,-0.29209876193628753,-0.29209876193628753
2024-10-28,2.875,-0.0053744426638080356,-0.0053744426638080356
2024-10-29,2.875,-0.0053744426638080356,-0.0053744426638080356
2024-11-04,2.5,-0.22041768211816767,-0.22041768211816767
2024-11-05,2.25,-0.3637798417544074,-0.3637798417544074
2024-11-06,5.625,1.5716093133348292,1.5716093133348292
2024-11-07,3.375,0.2813498766086715,0.2813498766086715
2024-11-11,2.375,-0.29209876193628753,-0.29209876193628753
2024-11-15,3.375,0.2813498766086715,0.2813498766086715
2024-11-18,2.625,-0.1487366023000478,-0.1487366023000478
2024-11-19,5.0,1.21320391424423,1.21320391424423
2024-11-20,2.25,-0.3637798417544074,-0.3637798417544074
2024-11-21,2.375,-0.29209876193628753,-0.29209876193628753
2024-11-25,2.625,-0.1487366023000478,-0.1487366023000478
2024-11-26,1.625,-0.7221852408450068,-0.7221852408450068
2024-11-28,1.25,-0.9372284802993665,-0.9372284802993665
2024-11-29,1.5,-0.7938663206631267,-0.7938663206631267
2024-12-02,4.875,1.14152283442611,1.14152283442611
2024-12-03,4.5,0.9264795949717504,0.9264795949717504
2024-12-04,2.125,-0.4354609215725273,-0.4354609215725273
2024-12-05,4.25,0.7831174353355106,0.7831174353355106
2024-12-10,3.0,0.06630663715431184,0.06630663715431184
2024-12-13,2.375,-0.29209876193628753,-0.29209876193628753
2024-12-16,1.375,-0.8655474004812466,-0.8655474004812466
2024-12-17,2.875,-0.0053744426638080356,-0.0053744426638080356
2024-12-18,1.875,-0.578823081208767,-0.578823081208767
2024-12-23,1.625,-0.7221852408450068,-0.7221852408450068
2024-12-26,0.875,-1.152271719753726,-1.152271719753726
2024-12-27,2.25,-0.3637798417544074,-0.3637798417544074
2024-12-30,2.25,-0.3637798417544074,-0.3637798417544074
2024-12-31,1.5,-0.7938663206631267,-0.7938663206631267
2025-01-02,3.875,0.5680741958811509,0.5680741958811509
2025-01-03,1.5,-0.7938663206631267,-0.7938663206631267
2025-01-06,3.5,0.35303095642679133,0.35303095642679133
2025-01-07,2.0059814453127274,-0.5037119497195326,-0.5037119497195326
2025-01-08,2.5,-0.22041768211816767,-0.22041768211816767
2025-01-09,2.125,-0.4354609215725273,-0.4354609215725273
2025-01-16,1.625,-0.7221852408450068,-0.7221852408450068
2025-01-17,1.625,-0.7221852408450068,-0.7221852408450068
2025-01-20,1.625,-0.7221852408450068,-0.7221852408450068
2025-01-21,4.25,0.7831174353355106,0.7831174353355106
2025-01-22,2.0,-0.5071420013906471,-0.5071420013906471
2025-01-23,2.375,-0.29209876193628753,-0.29209876193628753
2025-01-27,7.0,2.3601011913341483,2.3601011913341483
2025-01-28,2.0,-0.5071420013906471,-0.5071420013906471
2025-01-29,1.5,-0.7938663206631267,-0.7938663206631267
2025-02-03,3.25,0.2096687967905516,0.2096687967905516
2025-02-04,2.625,-0.1487366023000478,-0.1487366023000478
2025-02-05,2.75,-0.07705552248192792,-0.07705552248192792
2025-02-06,1.875,-0.578823081208767,-0.578823081208767
2025-02-11,1.75,-0.6505041610268869,-0.6505041610268869
2025-02-14,1.75,-0.6505041610268869,-0.6505041610268869
2025-02-17,1.375,-0.8655474004812466,-0.8655474004812466
2025-02-18,1.0,-1.0805906399356062,-1.0805906399356062
2025-02-19,1.125,-1.0089095601174862,-1.0089095601174862
2025-02-20,1.375,-0.8655474004812466,-0.8655474004812466
2025-02-24,1.5,-0.7938663206631267,-0.7938663206631267
2025-02-25,3.5,0.35303095642679133,0.35303095642679133
2025-02-26,4.5,0.9264795949717504,0.9264795949717504
2025-03-03,5.5,1.4999282335167095,1.4999282335167095
2025-03-04,6.625,2.1450579518797883,2.1450579518797883
2025-03-05,6.0,1.786652552789189,1.786652552789189
2025-03-06,5.5,1.4999282335167095,1.4999282335167095
2025-03-11,6.75,2.2167390316979083,2.2167390316979083
2025-03-17,3.75,0.4963931160630311,0.4963931160630311
