Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3024793107563548,-0.3024793107563548
2024-10-16,2.375,-0.08765946959094523,-0.08765946959094523
2024-10-17,1.125,-1.1617586754179932,-1.1617586754179932
2024-10-18,1.625,-0.732118993087174,-0.732118993087174
2024-10-21,4.0,1.308669497984217,1.308669497984217
2024-10-22,1.25,-1.0543487548352883,-1.0543487548352883
2024-10-23,1.25,-1.0543487548352883,-1.0543487548352883
2024-10-24,2.375,-0.08765946959094523,-0.08765946959094523
2024-10-28,2.875,0.34198021273987395,0.34198021273987395
2024-10-29,2.875,0.34198021273987395,0.34198021273987395
2024-11-04,2.5,0.019750450991759563,0.019750450991759563
2024-11-05,2.25,-0.19506939017365002,-0.19506939017365002
2024-11-06,5.625,2.7049984655593793,2.7049984655593793
2024-11-07,3.375,0.7716198950706931,0.7716198950706931
2024-11-11,2.375,-0.08765946959094523,-0.08765946959094523
2024-11-15,3.375,0.7716198950706931,0.7716198950706931
2024-11-18,2.625,0.12716037157446436,0.12716037157446436
2024-11-19,5.0,2.167948862645855,2.167948862645855
2024-11-20,2.25,-0.19506939017365002,-0.19506939017365002
2024-11-21,2.375,-0.08765946959094523,-0.08765946959094523
2024-11-25,2.625,0.12716037157446436,0.12716037157446436
2024-11-26,1.625,-0.732118993087174,-0.732118993087174
2024-11-28,1.25,-1.0543487548352883,-1.0543487548352883
2024-11-29,1.5,-0.8395289136698788,-0.8395289136698788
2024-12-02,4.875,2.0605389420631504,2.0605389420631504
2024-12-03,4.5,1.7383091803150361,1.7383091803150361
2024-12-04,2.125,-0.3024793107563548,-0.3024793107563548
2024-12-05,4.25,1.5234893391496267,1.5234893391496267
2024-12-10,3.0,0.4493901333225787,0.4493901333225787
2024-12-13,2.375,-0.08765946959094523,-0.08765946959094523
2024-12-16,1.375,-0.9469388342525835,-0.9469388342525835
2024-12-17,2.875,0.34198021273987395,0.34198021273987395
2024-12-18,1.875,-0.5172991519217643,-0.5172991519217643
2024-12-23,1.625,-0.732118993087174,-0.732118993087174
2024-12-26,0.875,-1.3765785165834028,-1.3765785165834028
2024-12-27,2.25,-0.19506939017365002,-0.19506939017365002
2024-12-30,2.25,-0.19506939017365002,-0.19506939017365002
2024-12-31,1.5,-0.8395289136698788,-0.8395289136698788
2025-01-02,3.875,1.2012595774015122,1.2012595774015122
2025-01-03,1.5,-0.8395289136698788,-0.8395289136698788
2025-01-06,3.5,0.8790298156533979,0.8790298156533979
2025-01-07,2.0059814453127274,-0.4047494988109809,-0.4047494988109809
2025-01-08,2.5,0.019750450991759563,0.019750450991759563
2025-01-09,2.125,-0.3024793107563548,-0.3024793107563548
2025-01-10,1.75,-0.6247090725044692,-0.6247090725044692
2025-01-13,1.5,-0.8395289136698788,-0.8395289136698788
2025-01-14,2.625,0.12716037157446436,0.12716037157446436
2025-01-15,1.5,-0.8395289136698788,-0.8395289136698788
2025-01-16,1.625,-0.732118993087174,-0.732118993087174
2025-01-17,1.625,-0.732118993087174,-0.732118993087174
2025-01-20,1.625,-0.732118993087174,-0.732118993087174
2025-01-21,4.25,1.5234893391496267,1.5234893391496267
2025-01-22,2.0,-0.4098892313390596,-0.4098892313390596
2025-01-23,2.375,-0.08765946959094523,-0.08765946959094523
2025-01-24,2.375,-0.08765946959094523,-0.08765946959094523
2025-01-27,7.0,3.8865075919691314,3.8865075919691314
2025-01-28,2.0,-0.4098892313390596,-0.4098892313390596
2025-01-29,1.5,-0.8395289136698788,-0.8395289136698788
2025-01-30,1.5,-0.8395289136698788,-0.8395289136698788
2025-01-31,2.125,-0.3024793107563548,-0.3024793107563548
2025-02-03,3.25,0.6642099744879884,0.6642099744879884
2025-02-04,2.625,0.12716037157446436,0.12716037157446436
2025-02-05,2.75,0.23457029215716915,0.23457029215716915
2025-02-06,1.875,-0.5172991519217643,-0.5172991519217643
2025-02-07,1.25,-1.0543487548352883,-1.0543487548352883
