Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41414934677318394,-0.41414934677318394
2024-10-16,2.375,-0.2457433686681759,-0.2457433686681759
2024-10-17,1.125,-1.087773259193216,-1.087773259193216
2024-10-18,1.625,-0.7509613029832,-0.7509613029832
2024-10-21,4.0,0.8488954890143763,0.8488954890143763
2024-10-22,1.25,-1.003570270140712,-1.003570270140712
2024-10-23,1.25,-1.003570270140712,-1.003570270140712
2024-10-24,2.375,-0.2457433686681759,-0.2457433686681759
2024-10-28,2.875,0.09106858754184016,0.09106858754184016
2024-10-29,2.875,0.09106858754184016,0.09106858754184016
2024-11-04,2.5,-0.16154037961567186,-0.16154037961567186
2024-11-05,2.25,-0.3299463577206799,-0.3299463577206799
2024-11-06,5.625,1.9435343466969284,1.9435343466969284
2024-11-07,3.375,0.4278805437518562,0.4278805437518562
2024-11-11,2.375,-0.2457433686681759,-0.2457433686681759
2024-11-15,3.375,0.4278805437518562,0.4278805437518562
2024-11-18,2.625,-0.07733739056316787,-0.07733739056316787
2024-11-19,5.0,1.5225194014344083,1.5225194014344083
2024-11-20,2.25,-0.3299463577206799,-0.3299463577206799
2024-11-21,2.375,-0.2457433686681759,-0.2457433686681759
2024-11-25,2.625,-0.07733739056316787,-0.07733739056316787
2024-11-26,1.625,-0.7509613029832,-0.7509613029832
2024-11-28,1.25,-1.003570270140712,-1.003570270140712
2024-11-29,1.5,-0.835164292035704,-0.835164292035704
2024-12-02,4.875,1.4383164123819043,1.4383164123819043
2024-12-03,4.5,1.1857074452243923,1.1857074452243923
2024-12-04,2.125,-0.41414934677318394,-0.41414934677318394
2024-12-05,4.25,1.0173014671193843,1.0173014671193843
2024-12-10,3.0,0.17527157659434417,0.17527157659434417
2024-12-13,2.375,-0.2457433686681759,-0.2457433686681759
2024-12-16,1.375,-0.919367281088208,-0.919367281088208
2024-12-17,2.875,0.09106858754184016,0.09106858754184016
2024-12-18,1.875,-0.582555324878192,-0.582555324878192
2024-12-23,1.625,-0.7509613029832,-0.7509613029832
2024-12-26,0.875,-1.2561792372982241,-1.2561792372982241
2024-12-27,2.25,-0.3299463577206799,-0.3299463577206799
2024-12-30,2.25,-0.3299463577206799,-0.3299463577206799
2024-12-31,1.5,-0.835164292035704,-0.835164292035704
2025-01-02,3.875,0.7646924999618723,0.7646924999618723
2025-01-03,1.5,-0.835164292035704,-0.835164292035704
2025-01-06,3.5,0.5120835328043603,0.5120835328043603
2025-01-07,2.0059814453127274,-0.494323091232202,-0.494323091232202
2025-01-08,2.5,-0.16154037961567186,-0.16154037961567186
2025-01-09,2.125,-0.41414934677318394,-0.41414934677318394
2025-01-16,1.625,-0.7509613029832,-0.7509613029832
2025-01-17,1.625,-0.7509613029832,-0.7509613029832
2025-01-20,1.625,-0.7509613029832,-0.7509613029832
2025-01-21,4.25,1.0173014671193843,1.0173014671193843
2025-01-22,2.0,-0.49835233582568794,-0.49835233582568794
2025-01-23,2.375,-0.2457433686681759,-0.2457433686681759
2025-01-27,7.0,2.869767226274473,2.869767226274473
2025-01-28,2.0,-0.49835233582568794,-0.49835233582568794
2025-01-29,1.5,-0.835164292035704,-0.835164292035704
2025-02-03,3.25,0.3436775546993522,0.3436775546993522
2025-02-04,2.625,-0.07733739056316787,-0.07733739056316787
2025-02-05,2.75,0.006865598489336152,0.006865598489336152
2025-02-06,1.875,-0.582555324878192,-0.582555324878192
2025-02-11,1.75,-0.666758313930696,-0.666758313930696
2025-02-14,1.75,-0.666758313930696,-0.666758313930696
2025-02-17,1.375,-0.919367281088208,-0.919367281088208
2025-02-18,1.0,-1.17197624824572,-1.17197624824572
2025-02-19,1.125,-1.087773259193216,-1.087773259193216
2025-02-20,1.375,-0.919367281088208,-0.919367281088208
2025-02-24,1.5,-0.835164292035704,-0.835164292035704
2025-02-25,3.5,0.5120835328043603,0.5120835328043603
2025-02-26,4.5,1.1857074452243923,1.1857074452243923
2025-03-03,5.5,1.8593313576444244,1.8593313576444244
2025-03-04,6.625,2.6171582591169607,2.6171582591169607
2025-03-05,6.0,2.1961433138544404,2.1961433138544404
2025-03-06,5.5,1.8593313576444244,1.8593313576444244
2025-03-11,6.75,2.701361248169465,2.701361248169465
2025-03-17,3.75,0.6804895109093683,0.6804895109093683
2025-03-18,1.625,-0.7509613029832,-0.7509613029832
