Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43252440041192536,-0.43252440041192536
2024-10-16,2.375,-0.2869359223250569,-0.2869359223250569
2024-10-17,1.125,-1.0148783127593994,-1.0148783127593994
2024-10-18,1.625,-0.7237013565856624,-0.7237013565856624
2024-10-21,4.0,0.6593891852395883,0.6593891852395883
2024-10-22,1.25,-0.9420840737159651,-0.9420840737159651
2024-10-23,1.25,-0.9420840737159651,-0.9420840737159651
2024-10-24,2.375,-0.2869359223250569,-0.2869359223250569
2024-10-28,2.875,0.0042410338486801044,0.0042410338486801044
2024-10-29,2.875,0.0042410338486801044,0.0042410338486801044
2024-11-04,2.5,-0.21414168328162264,-0.21414168328162264
2024-11-05,2.25,-0.3597301613684911,-0.3597301613684911
2024-11-06,5.625,1.6057142928042336,1.6057142928042336
2024-11-07,3.375,0.2954179900224171,0.2954179900224171
2024-11-11,2.375,-0.2869359223250569,-0.2869359223250569
2024-11-15,3.375,0.2954179900224171,0.2954179900224171
2024-11-18,2.625,-0.1413474442381884,-0.1413474442381884
2024-11-19,5.0,1.2417430975870623,1.2417430975870623
2024-11-20,2.25,-0.3597301613684911,-0.3597301613684911
2024-11-21,2.375,-0.2869359223250569,-0.2869359223250569
2024-11-25,2.625,-0.1413474442381884,-0.1413474442381884
2024-11-26,1.625,-0.7237013565856624,-0.7237013565856624
2024-11-28,1.25,-0.9420840737159651,-0.9420840737159651
2024-11-29,1.5,-0.7964955956290967,-0.7964955956290967
2024-12-02,4.875,1.168948858543628,1.168948858543628
2024-12-03,4.5,0.9505661414133253,0.9505661414133253
2024-12-04,2.125,-0.43252440041192536,-0.43252440041192536
2024-12-05,4.25,0.8049776633264568,0.8049776633264568
2024-12-10,3.0,0.07703527289211436,0.07703527289211436
2024-12-13,2.375,-0.2869359223250569,-0.2869359223250569
2024-12-16,1.375,-0.8692898346725308,-0.8692898346725308
2024-12-17,2.875,0.0042410338486801044,0.0042410338486801044
2024-12-18,1.875,-0.5781128784987939,-0.5781128784987939
2024-12-23,1.625,-0.7237013565856624,-0.7237013565856624
2024-12-26,0.875,-1.1604667908462678,-1.1604667908462678
2024-12-27,2.25,-0.3597301613684911,-0.3597301613684911
2024-12-30,2.25,-0.3597301613684911,-0.3597301613684911
2024-12-31,1.5,-0.7964955956290967,-0.7964955956290967
2025-01-02,3.875,0.586594946196154,0.586594946196154
2025-01-03,1.5,-0.7964955956290967,-0.7964955956290967
2025-01-06,3.5,0.3682122290658513,0.3682122290658513
2025-01-07,2.0059814453127274,-0.5018353213760004,-0.5018353213760004
2025-01-08,2.5,-0.21414168328162264,-0.21414168328162264
2025-01-09,2.125,-0.43252440041192536,-0.43252440041192536
2025-01-16,1.625,-0.7237013565856624,-0.7237013565856624
2025-01-17,1.625,-0.7237013565856624,-0.7237013565856624
2025-01-20,1.625,-0.7237013565856624,-0.7237013565856624
2025-01-21,4.25,0.8049776633264568,0.8049776633264568
2025-01-22,2.0,-0.5053186394553596,-0.5053186394553596
2025-01-23,2.375,-0.2869359223250569,-0.2869359223250569
2025-01-27,7.0,2.4064509222820103,2.4064509222820103
2025-01-28,2.0,-0.5053186394553596,-0.5053186394553596
2025-01-29,1.5,-0.7964955956290967,-0.7964955956290967
2025-02-03,3.25,0.22262375097898285,0.22262375097898285
2025-02-04,2.625,-0.1413474442381884,-0.1413474442381884
2025-02-05,2.75,-0.06855320519475415,-0.06855320519475415
2025-02-06,1.875,-0.5781128784987939,-0.5781128784987939
2025-02-11,1.75,-0.6509071175422282,-0.6509071175422282
2025-02-14,1.75,-0.6509071175422282,-0.6509071175422282
2025-02-17,1.375,-0.8692898346725308,-0.8692898346725308
2025-02-18,1.0,-1.0876725518028336,-1.0876725518028336
2025-02-19,1.125,-1.0148783127593994,-1.0148783127593994
2025-02-20,1.375,-0.8692898346725308,-0.8692898346725308
2025-02-24,1.5,-0.7964955956290967,-0.7964955956290967
2025-02-25,3.5,0.3682122290658513,0.3682122290658513
2025-02-26,4.5,0.9505661414133253,0.9505661414133253
2025-03-03,5.5,1.5329200537607994,1.5329200537607994
2025-03-04,6.625,2.1880682051517075,2.1880682051517075
2025-03-05,6.0,1.8240970099345364,1.8240970099345364
2025-03-06,5.5,1.5329200537607994,1.5329200537607994
2025-03-11,6.75,2.260862444195142,2.260862444195142
2025-03-17,3.75,0.5138007071527199,0.5138007071527199
2025-03-18,2.0,-0.5053186394553596,-0.5053186394553596
2025-03-19,1.75,-0.6509071175422282,-0.6509071175422282
2025-03-20,3.625,0.4410064681092856,0.4410064681092856
2025-03-21,2.75,-0.06855320519475415,-0.06855320519475415
2025-03-24,1.375,-0.8692898346725308,-0.8692898346725308
2025-03-25,2.75,-0.06855320519475415,-0.06855320519475415
2025-03-26,2.0,-0.5053186394553596,-0.5053186394553596
2025-03-31,1.875,-0.5781128784987939,-0.5781128784987939
2025-04-01,2.75,-0.06855320519475415,-0.06855320519475415
2025-04-02,4.25,0.8049776633264568,0.8049776633264568
2025-04-03,4.25,0.8049776633264568,0.8049776633264568
2025-04-07,11.625,5.0998377668890775,5.0998377668890775
2025-04-08,4.375,0.8777719023698911,0.8777719023698911
