Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27274705821960193,-0.27274705821960193
2024-10-16,2.375,-0.055886106275334566,-0.055886106275334566
2024-10-17,1.125,-1.1401908659966713,-1.1401908659966713
2024-10-18,1.625,-0.7064689621081366,-0.7064689621081366
2024-10-21,4.0,1.3537100813624032,1.3537100813624032
2024-10-22,1.25,-1.0317603900245378,-1.0317603900245378
2024-10-23,1.25,-1.0317603900245378,-1.0317603900245378
2024-10-24,2.375,-0.055886106275334566,-0.055886106275334566
2024-10-28,2.875,0.37783579761320013,0.37783579761320013
2024-10-29,2.875,0.37783579761320013,0.37783579761320013
2024-11-04,2.5,0.05254436969679911,0.05254436969679911
2024-11-05,2.25,-0.16431658224746826,-0.16431658224746826
2024-11-06,5.625,2.7633062690001413,2.7633062690001413
2024-11-07,3.375,0.8115577015017349,0.8115577015017349
2024-11-11,2.375,-0.055886106275334566,-0.055886106275334566
2024-11-15,3.375,0.8115577015017349,0.8115577015017349
2024-11-18,2.625,0.1609748456689328,0.1609748456689328
2024-11-19,5.0,2.221153889139473,2.221153889139473
2024-11-20,2.25,-0.16431658224746826,-0.16431658224746826
2024-11-21,2.375,-0.055886106275334566,-0.055886106275334566
2024-11-25,2.625,0.1609748456689328,0.1609748456689328
2024-11-26,1.625,-0.7064689621081366,-0.7064689621081366
2024-11-28,1.25,-1.0317603900245378,-1.0317603900245378
2024-11-29,1.5,-0.8148994380802703,-0.8148994380802703
2024-12-02,4.875,2.112723413167339,2.112723413167339
2024-12-03,4.5,1.787431985250938,1.787431985250938
2024-12-04,2.125,-0.27274705821960193,-0.27274705821960193
2024-12-05,4.25,1.5705710333066707,1.5705710333066707
2024-12-10,3.0,0.4862662735853338,0.4862662735853338
2024-12-13,2.375,-0.055886106275334566,-0.055886106275334566
2024-12-16,1.375,-0.923329914052404,-0.923329914052404
2024-12-17,2.875,0.37783579761320013,0.37783579761320013
2024-12-18,1.875,-0.4896080101638693,-0.4896080101638693
2024-12-23,1.625,-0.7064689621081366,-0.7064689621081366
2024-12-26,0.875,-1.3570518179409388,-1.3570518179409388
2024-12-27,2.25,-0.16431658224746826,-0.16431658224746826
2024-12-30,2.25,-0.16431658224746826,-0.16431658224746826
2024-12-31,1.5,-0.8148994380802703,-0.8148994380802703
2025-01-02,3.875,1.2452796053902695,1.2452796053902695
2025-01-03,1.5,-0.8148994380802703,-0.8148994380802703
2025-01-06,3.5,0.9199881774738685,0.9199881774738685
2025-01-07,2.0059814453127274,-0.37598896649365304,-0.37598896649365304
2025-01-08,2.5,0.05254436969679911,0.05254436969679911
2025-01-09,2.125,-0.27274705821960193,-0.27274705821960193
2025-01-10,1.75,-0.598038486136003,-0.598038486136003
2025-01-13,1.5,-0.8148994380802703,-0.8148994380802703
2025-01-14,2.625,0.1609748456689328,0.1609748456689328
2025-01-15,1.5,-0.8148994380802703,-0.8148994380802703
2025-01-16,1.625,-0.7064689621081366,-0.7064689621081366
2025-01-17,1.625,-0.7064689621081366,-0.7064689621081366
2025-01-20,1.625,-0.7064689621081366,-0.7064689621081366
2025-01-21,4.25,1.5705710333066707,1.5705710333066707
2025-01-22,2.0,-0.3811775341917356,-0.3811775341917356
2025-01-23,2.375,-0.055886106275334566,-0.055886106275334566
2025-01-24,2.375,-0.055886106275334566,-0.055886106275334566
2025-01-27,7.0,3.956041504693612,3.956041504693612
2025-01-28,2.0,-0.3811775341917356,-0.3811775341917356
2025-01-29,1.5,-0.8148994380802703,-0.8148994380802703
2025-01-30,1.5,-0.8148994380802703,-0.8148994380802703
2025-01-31,2.125,-0.27274705821960193,-0.27274705821960193
2025-02-03,3.25,0.7031272255296012,0.7031272255296012
2025-02-04,2.625,0.1609748456689328,0.1609748456689328
2025-02-05,2.75,0.26940532164106645,0.26940532164106645
2025-02-06,1.875,-0.4896080101638693,-0.4896080101638693
2025-02-07,1.625,-0.7064689621081366,-0.7064689621081366
2025-02-10,1.75,-0.598038486136003,-0.598038486136003
2025-02-11,1.75,-0.598038486136003,-0.598038486136003
2025-02-12,1.0,-1.248621341968805,-1.248621341968805
