Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.25090678993411686,-0.25090678993411686
2024-10-16,2.375,-0.041881914776699065,-0.041881914776699065
2024-10-17,1.125,-1.087006290563788,-1.087006290563788
2024-10-18,1.625,-0.6689565402489525,-0.6689565402489525
2024-10-21,4.0,1.3167797737465166,1.3167797737465166
2024-10-22,1.25,-0.9824938529850791,-0.9824938529850791
2024-10-23,1.25,-0.9824938529850791,-0.9824938529850791
2024-10-24,2.375,-0.041881914776699065,-0.041881914776699065
2024-10-28,2.875,0.3761678355381365,0.3761678355381365
2024-10-29,2.875,0.3761678355381365,0.3761678355381365
2024-11-04,2.5,0.06263052280200983,0.06263052280200983
2024-11-05,2.25,-0.14639435235540796,-0.14639435235540796
2024-11-06,5.625,2.675441462269732,2.675441462269732
2024-11-07,3.375,0.7942175858529721,0.7942175858529721
2024-11-11,2.375,-0.041881914776699065,-0.041881914776699065
2024-11-15,3.375,0.7942175858529721,0.7942175858529721
2024-11-18,2.625,0.1671429603807187,0.1671429603807187
2024-11-19,5.0,2.1528792743761875,2.1528792743761875
2024-11-20,2.25,-0.14639435235540796,-0.14639435235540796
2024-11-21,2.375,-0.041881914776699065,-0.041881914776699065
2024-11-25,2.625,0.1671429603807187,0.1671429603807187
2024-11-26,1.625,-0.6689565402489525,-0.6689565402489525
2024-11-28,1.25,-0.9824938529850791,-0.9824938529850791
2024-11-29,1.5,-0.7734689778276613,-0.7734689778276613
2024-12-02,4.875,2.048366836797479,2.048366836797479
2024-12-03,4.5,1.734829524061352,1.734829524061352
2024-12-04,2.125,-0.25090678993411686,-0.25090678993411686
2024-12-05,4.25,1.5258046489039343,1.5258046489039343
2024-12-10,3.0,0.4806802731168454,0.4806802731168454
2024-12-13,2.375,-0.041881914776699065,-0.041881914776699065
2024-12-16,1.375,-0.8779814154063702,-0.8779814154063702
2024-12-17,2.875,0.3761678355381365,0.3761678355381365
2024-12-18,1.875,-0.45993166509153466,-0.45993166509153466
2024-12-23,1.625,-0.6689565402489525,-0.6689565402489525
2024-12-26,0.875,-1.2960311657212058,-1.2960311657212058
2024-12-27,2.25,-0.14639435235540796,-0.14639435235540796
2024-12-30,2.25,-0.14639435235540796,-0.14639435235540796
2024-12-31,1.5,-0.7734689778276613,-0.7734689778276613
2025-01-02,3.875,1.2122673361678076,1.2122673361678076
2025-01-03,1.5,-0.7734689778276613,-0.7734689778276613
2025-01-06,3.5,0.898730023431681,0.898730023431681
2025-01-07,2.0059814453127274,-0.3504181440738107,-0.3504181440738107
2025-01-08,2.5,0.06263052280200983,0.06263052280200983
2025-01-09,2.125,-0.25090678993411686,-0.25090678993411686
2025-01-16,1.625,-0.6689565402489525,-0.6689565402489525
2025-01-17,1.625,-0.6689565402489525,-0.6689565402489525
2025-01-20,1.625,-0.6689565402489525,-0.6689565402489525
2025-01-21,4.25,1.5258046489039343,1.5258046489039343
2025-01-22,2.0,-0.35541922751282573,-0.35541922751282573
2025-01-23,2.375,-0.041881914776699065,-0.041881914776699065
2025-01-27,7.0,3.8250782756355304,3.8250782756355304
2025-01-28,2.0,-0.35541922751282573,-0.35541922751282573
2025-01-29,1.5,-0.7734689778276613,-0.7734689778276613
2025-02-03,3.25,0.6897051482742632,0.6897051482742632
2025-02-04,2.625,0.1671429603807187,0.1671429603807187
2025-02-05,2.75,0.2716553979594276,0.2716553979594276
2025-02-06,1.875,-0.45993166509153466,-0.45993166509153466
2025-02-07,1.625,-0.6689565402489525,-0.6689565402489525
2025-02-10,1.75,-0.5644441026702436,-0.5644441026702436
2025-02-11,1.75,-0.5644441026702436,-0.5644441026702436
2025-02-14,1.75,-0.5644441026702436,-0.5644441026702436
2025-02-17,1.375,-0.8779814154063702,-0.8779814154063702
2025-02-18,1.0,-1.1915187281424968,-1.1915187281424968
2025-02-19,1.125,-1.087006290563788,-1.087006290563788
2025-02-20,0.875,-1.2960311657212058,-1.2960311657212058
