Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27734012594769014,-0.27734012594769014
2024-10-16,2.375,-0.06982132063152272,-0.06982132063152272
2024-10-17,1.125,-1.1074153472123598,-1.1074153472123598
2024-10-18,1.625,-0.6923777365800249,-0.6923777365800249
2024-10-21,4.0,1.2790509139235655,1.2790509139235655
2024-10-22,1.25,-1.003655944554276,-1.003655944554276
2024-10-23,1.25,-1.003655944554276,-1.003655944554276
2024-10-24,2.375,-0.06982132063152272,-0.06982132063152272
2024-10-28,2.875,0.3452162900008121,0.3452162900008121
2024-10-29,2.875,0.3452162900008121,0.3452162900008121
2024-11-04,2.5,0.03393808202656099,0.03393808202656099
2024-11-05,2.25,-0.17358072328960641,-0.17358072328960641
2024-11-06,5.625,2.6279231484786534,2.6279231484786534
2024-11-07,3.375,0.7602539006331469,0.7602539006331469
2024-11-11,2.375,-0.06982132063152272,-0.06982132063152272
2024-11-15,3.375,0.7602539006331469,0.7602539006331469
2024-11-18,2.625,0.13769748468464468,0.13769748468464468
2024-11-19,5.0,2.109126135188235,2.109126135188235
2024-11-20,2.25,-0.17358072328960641,-0.17358072328960641
2024-11-21,2.375,-0.06982132063152272,-0.06982132063152272
2024-11-25,2.625,0.13769748468464468,0.13769748468464468
2024-11-26,1.625,-0.6923777365800249,-0.6923777365800249
2024-11-28,1.25,-1.003655944554276,-1.003655944554276
2024-11-29,1.5,-0.7961371392381086,-0.7961371392381086
2024-12-02,4.875,2.005366732530151,2.005366732530151
2024-12-03,4.5,1.6940885245559003,1.6940885245559003
2024-12-04,2.125,-0.27734012594769014,-0.27734012594769014
2024-12-05,4.25,1.486569719239733,1.486569719239733
2024-12-10,3.0,0.4489756926588958,0.4489756926588958
2024-12-13,2.375,-0.06982132063152272,-0.06982132063152272
2024-12-16,1.375,-0.8998965418961924,-0.8998965418961924
2024-12-17,2.875,0.3452162900008121,0.3452162900008121
2024-12-18,1.875,-0.48485893126385754,-0.48485893126385754
2024-12-23,1.625,-0.6923777365800249,-0.6923777365800249
2024-12-26,0.875,-1.3149341525285272,-1.3149341525285272
2024-12-27,2.25,-0.17358072328960641,-0.17358072328960641
2024-12-30,2.25,-0.17358072328960641,-0.17358072328960641
2024-12-31,1.5,-0.7961371392381086,-0.7961371392381086
2025-01-02,3.875,1.1752915112654818,1.1752915112654818
2025-01-03,1.5,-0.7961371392381086,-0.7961371392381086
2025-01-06,3.5,0.8640133032912306,0.8640133032912306
2025-01-07,2.0059814453127274,-0.3761344790643291,-0.3761344790643291
2025-01-08,2.5,0.03393808202656099,0.03393808202656099
2025-01-09,2.125,-0.27734012594769014,-0.27734012594769014
2025-01-10,1.75,-0.5886183339219412,-0.5886183339219412
2025-01-13,1.5,-0.7961371392381086,-0.7961371392381086
2025-01-14,2.625,0.13769748468464468,0.13769748468464468
2025-01-15,1.5,-0.7961371392381086,-0.7961371392381086
2025-01-16,1.625,-0.6923777365800249,-0.6923777365800249
2025-01-17,1.625,-0.6923777365800249,-0.6923777365800249
2025-01-20,1.625,-0.6923777365800249,-0.6923777365800249
2025-01-21,4.25,1.486569719239733,1.486569719239733
2025-01-22,2.0,-0.38109952860577384,-0.38109952860577384
2025-01-23,2.375,-0.06982132063152272,-0.06982132063152272
2025-01-24,2.375,-0.06982132063152272,-0.06982132063152272
2025-01-27,7.0,3.7692765777175743,3.7692765777175743
2025-01-28,2.0,-0.38109952860577384,-0.38109952860577384
2025-01-29,1.5,-0.7961371392381086,-0.7961371392381086
2025-01-30,1.5,-0.7961371392381086,-0.7961371392381086
2025-01-31,2.125,-0.27734012594769014,-0.27734012594769014
2025-02-03,0.75,-1.4186935551866109,-1.4186935551866109
