Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.22950465305067744,-0.22950465305067744
2024-10-16,2.375,-0.022075280563642156,-0.022075280563642156
2024-10-17,1.125,-1.0592221429988187,-1.0592221429988187
2024-10-18,1.625,-0.6443633980247481,-0.6443633980247481
2024-10-21,4.0,1.3262156406020873,1.3262156406020873
2024-10-22,1.25,-0.955507456755301,-0.955507456755301
2024-10-23,1.25,-0.955507456755301,-0.955507456755301
2024-10-24,2.375,-0.022075280563642156,-0.022075280563642156
2024-10-28,2.875,0.39278346441042844,0.39278346441042844
2024-10-29,2.875,0.39278346441042844,0.39278346441042844
2024-11-04,2.5,0.08163940567987549,0.08163940567987549
2024-11-05,2.25,-0.12578996680715981,-0.12578996680715981
2024-11-06,5.625,2.6745065617678168,2.6745065617678168
2024-11-07,3.375,0.807642209384499,0.807642209384499
2024-11-11,2.375,-0.022075280563642156,-0.022075280563642156
2024-11-15,3.375,0.807642209384499,0.807642209384499
2024-11-18,2.625,0.18535409192339314,0.18535409192339314
2024-11-19,5.0,2.1559331305502285,2.1559331305502285
2024-11-20,2.25,-0.12578996680715981,-0.12578996680715981
2024-11-21,2.375,-0.022075280563642156,-0.022075280563642156
2024-11-25,2.625,0.18535409192339314,0.18535409192339314
2024-11-26,1.625,-0.6443633980247481,-0.6443633980247481
2024-11-28,1.25,-0.955507456755301,-0.955507456755301
2024-11-29,1.5,-0.7480780842682657,-0.7480780842682657
2024-12-02,4.875,2.052218444306711,2.052218444306711
2024-12-03,4.5,1.741074385576158,1.741074385576158
2024-12-04,2.125,-0.22950465305067744,-0.22950465305067744
2024-12-05,4.25,1.5336450130891226,1.5336450130891226
2024-12-10,3.0,0.4964981506539461,0.4964981506539461
2024-12-13,2.375,-0.022075280563642156,-0.022075280563642156
2024-12-16,1.375,-0.8517927705117834,-0.8517927705117834
2024-12-17,2.875,0.39278346441042844,0.39278346441042844
2024-12-18,1.875,-0.43693402553771277,-0.43693402553771277
2024-12-23,1.625,-0.6443633980247481,-0.6443633980247481
2024-12-26,0.875,-1.266651515485854,-1.266651515485854
2024-12-27,2.25,-0.12578996680715981,-0.12578996680715981
2024-12-30,2.25,-0.12578996680715981,-0.12578996680715981
2024-12-31,1.5,-0.7480780842682657,-0.7480780842682657
2025-01-02,3.875,1.2225009543585696,1.2225009543585696
2025-01-03,1.5,-0.7480780842682657,-0.7480780842682657
2025-01-06,3.5,0.9113568956280167,0.9113568956280167
2025-01-07,2.0059814453127274,-0.3282564295030569,-0.3282564295030569
2025-01-08,2.5,0.08163940567987549,0.08163940567987549
2025-01-09,2.125,-0.22950465305067744,-0.22950465305067744
2025-01-16,1.625,-0.6443633980247481,-0.6443633980247481
2025-01-17,1.625,-0.6443633980247481,-0.6443633980247481
2025-01-20,1.625,-0.6443633980247481,-0.6443633980247481
2025-01-21,4.25,1.5336450130891226,1.5336450130891226
2025-01-22,2.0,-0.3332193392941951,-0.3332193392941951
2025-01-23,2.375,-0.022075280563642156,-0.022075280563642156
2025-01-27,7.0,3.815368110446511,3.815368110446511
2025-01-28,2.0,-0.3332193392941951,-0.3332193392941951
2025-01-29,1.5,-0.7480780842682657,-0.7480780842682657
2025-02-03,3.25,0.7039275231409814,0.7039275231409814
2025-02-04,2.625,0.18535409192339314,0.18535409192339314
2025-02-05,2.75,0.2890687781669108,0.2890687781669108
2025-02-06,1.875,-0.43693402553771277,-0.43693402553771277
2025-02-07,1.625,-0.6443633980247481,-0.6443633980247481
2025-02-10,1.75,-0.5406487117812304,-0.5406487117812304
2025-02-11,1.75,-0.5406487117812304,-0.5406487117812304
2025-02-14,1.75,-0.5406487117812304,-0.5406487117812304
2025-02-17,1.375,-0.8517927705117834,-0.8517927705117834
2025-02-18,1.0,-1.1629368292423363,-1.1629368292423363
2025-02-19,1.125,-1.0592221429988187,-1.0592221429988187
2025-02-20,1.375,-0.8517927705117834,-0.8517927705117834
2025-02-24,0.375,-1.6815102604599246,-1.6815102604599246
