Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2812393379970456,-0.2812393379970456
2024-10-16,2.375,-0.06794401557659813,-0.06794401557659813
2024-10-17,1.125,-1.1344206276788353,-1.1344206276788353
2024-10-18,1.625,-0.7078299828379404,-0.7078299828379404
2024-10-21,4.0,1.3184755801563102,1.3184755801563102
2024-10-22,1.25,-1.0277729664686115,-1.0277729664686115
2024-10-23,1.25,-1.0277729664686115,-1.0277729664686115
2024-10-24,2.375,-0.06794401557659813,-0.06794401557659813
2024-10-28,2.875,0.35864662926429675,0.35864662926429675
2024-10-29,2.875,0.35864662926429675,0.35864662926429675
2024-11-04,2.5,0.038703645633625584,0.038703645633625584
2024-11-05,2.25,-0.17459167678682186,-0.17459167678682186
2024-11-06,5.625,2.7048951758892184,2.7048951758892184
2024-11-07,3.375,0.7852372741051916,0.7852372741051916
2024-11-11,2.375,-0.06794401557659813,-0.06794401557659813
2024-11-15,3.375,0.7852372741051916,0.7852372741051916
2024-11-18,2.625,0.1453513068438493,0.1453513068438493
2024-11-19,5.0,2.1716568698381,2.1716568698381
2024-11-20,2.25,-0.17459167678682186,-0.17459167678682186
2024-11-21,2.375,-0.06794401557659813,-0.06794401557659813
2024-11-25,2.625,0.1453513068438493,0.1453513068438493
2024-11-26,1.625,-0.7078299828379404,-0.7078299828379404
2024-11-28,1.25,-1.0277729664686115,-1.0277729664686115
2024-11-29,1.5,-0.8144776440481641,-0.8144776440481641
2024-12-02,4.875,2.065009208627876,2.065009208627876
2024-12-03,4.5,1.745066224997205,1.745066224997205
2024-12-04,2.125,-0.2812393379970456,-0.2812393379970456
2024-12-05,4.25,1.5317709025767576,1.5317709025767576
2024-12-10,3.0,0.4652942904745205,0.4652942904745205
2024-12-13,2.375,-0.06794401557659813,-0.06794401557659813
2024-12-16,1.375,-0.9211253052583879,-0.9211253052583879
2024-12-17,2.875,0.35864662926429675,0.35864662926429675
2024-12-18,1.875,-0.494534660417493,-0.494534660417493
2024-12-23,1.625,-0.7078299828379404,-0.7078299828379404
2024-12-26,0.875,-1.3477159500992828,-1.3477159500992828
2024-12-27,2.25,-0.17459167678682186,-0.17459167678682186
2024-12-30,2.25,-0.17459167678682186,-0.17459167678682186
2024-12-31,1.5,-0.8144776440481641,-0.8144776440481641
2025-01-02,3.875,1.2118279189460865,1.2118279189460865
2025-01-03,1.5,-0.8144776440481641,-0.8144776440481641
2025-01-06,3.5,0.8918849353154154,0.8918849353154154
2025-01-07,2.0059814453127274,-0.38278374198119547,-0.38278374198119547
2025-01-08,2.5,0.038703645633625584,0.038703645633625584
2025-01-09,2.125,-0.2812393379970456,-0.2812393379970456
2025-01-10,1.75,-0.6011823216277167,-0.6011823216277167
2025-01-13,1.5,-0.8144776440481641,-0.8144776440481641
2025-01-14,2.625,0.1453513068438493,0.1453513068438493
2025-01-15,1.5,-0.8144776440481641,-0.8144776440481641
2025-01-16,1.625,-0.7078299828379404,-0.7078299828379404
2025-01-17,1.625,-0.7078299828379404,-0.7078299828379404
2025-01-20,1.625,-0.7078299828379404,-0.7078299828379404
2025-01-21,4.25,1.5317709025767576,1.5317709025767576
2025-01-22,2.0,-0.38788699920726927,-0.38788699920726927
2025-01-23,2.375,-0.06794401557659813,-0.06794401557659813
2025-01-24,2.375,-0.06794401557659813,-0.06794401557659813
2025-01-27,7.0,3.87801944920168,3.87801944920168
2025-01-28,2.0,-0.38788699920726927,-0.38788699920726927
2025-01-29,1.5,-0.8144776440481641,-0.8144776440481641
2025-01-30,1.5,-0.8144776440481641,-0.8144776440481641
2025-01-31,2.125,-0.2812393379970456,-0.2812393379970456
2025-02-03,3.25,0.6785896128949679,0.6785896128949679
2025-02-04,2.625,0.1453513068438493,0.1453513068438493
2025-02-05,2.75,0.251998968054073,0.251998968054073
2025-02-06,1.875,-0.494534660417493,-0.494534660417493
2025-02-07,1.625,-0.7078299828379404,-0.7078299828379404
2025-02-10,0.625,-1.5610112725197303,-1.5610112725197303
