Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3981203993609718,-0.3981203993609718
2024-10-16,2.375,-0.22335849674207933,-0.22335849674207933
2024-10-17,1.125,-1.0971680098365417,-1.0971680098365417
2024-10-18,1.625,-0.7476442045987568,-0.7476442045987568
2024-10-21,4.0,0.9125938702807218,0.9125938702807218
2024-10-22,1.25,-1.0097870585270954,-1.0097870585270954
2024-10-23,1.25,-1.0097870585270954,-1.0097870585270954
2024-10-24,2.375,-0.22335849674207933,-0.22335849674207933
2024-10-28,2.875,0.12616530849570565,0.12616530849570565
2024-10-29,2.875,0.12616530849570565,0.12616530849570565
2024-11-04,2.5,-0.13597754543263307,-0.13597754543263307
2024-11-05,2.25,-0.31073944805152554,-0.31073944805152554
2024-11-06,5.625,2.048546237303523,2.048546237303523
2024-11-07,3.375,0.4756891137334906,0.4756891137334906
2024-11-11,2.375,-0.22335849674207933,-0.22335849674207933
2024-11-15,3.375,0.4756891137334906,0.4756891137334906
2024-11-18,2.625,-0.04859659412318684,-0.04859659412318684
2024-11-19,5.0,1.6116414807562918,1.6116414807562918
2024-11-20,2.25,-0.31073944805152554,-0.31073944805152554
2024-11-21,2.375,-0.22335849674207933,-0.22335849674207933
2024-11-25,2.625,-0.04859659412318684,-0.04859659412318684
2024-11-26,1.625,-0.7476442045987568,-0.7476442045987568
2024-11-28,1.25,-1.0097870585270954,-1.0097870585270954
2024-11-29,1.5,-0.835025155908203,-0.835025155908203
2024-12-02,4.875,1.5242605294468454,1.5242605294468454
2024-12-03,4.5,1.2621176755185068,1.2621176755185068
2024-12-04,2.125,-0.3981203993609718,-0.3981203993609718
2024-12-05,4.25,1.0873557728996142,1.0873557728996142
2024-12-10,3.0,0.21354625980515188,0.21354625980515188
2024-12-13,2.375,-0.22335849674207933,-0.22335849674207933
2024-12-16,1.375,-0.9224061072176493,-0.9224061072176493
2024-12-17,2.875,0.12616530849570565,0.12616530849570565
2024-12-18,1.875,-0.5728823019798642,-0.5728823019798642
2024-12-23,1.625,-0.7476442045987568,-0.7476442045987568
2024-12-26,0.875,-1.2719299124554342,-1.2719299124554342
2024-12-27,2.25,-0.31073944805152554,-0.31073944805152554
2024-12-30,2.25,-0.31073944805152554,-0.31073944805152554
2024-12-31,1.5,-0.835025155908203,-0.835025155908203
2025-01-02,3.875,0.8252129189712756,0.8252129189712756
2025-01-03,1.5,-0.835025155908203,-0.835025155908203
2025-01-06,3.5,0.5630700650429369,0.5630700650429369
2025-01-07,2.0059814453127274,-0.4813200356173657,-0.4813200356173657
2025-01-08,2.5,-0.13597754543263307,-0.13597754543263307
2025-01-09,2.125,-0.3981203993609718,-0.3981203993609718
2025-01-16,1.625,-0.7476442045987568,-0.7476442045987568
2025-01-17,1.625,-0.7476442045987568,-0.7476442045987568
2025-01-20,1.625,-0.7476442045987568,-0.7476442045987568
2025-01-21,4.25,1.0873557728996142,1.0873557728996142
2025-01-22,2.0,-0.48550135067041805,-0.48550135067041805
2025-01-23,2.375,-0.22335849674207933,-0.22335849674207933
2025-01-27,7.0,3.009736701707431,3.009736701707431
2025-01-28,2.0,-0.48550135067041805,-0.48550135067041805
2025-01-29,1.5,-0.835025155908203,-0.835025155908203
2025-02-03,3.25,0.38830816242404437,0.38830816242404437
2025-02-04,2.625,-0.04859659412318684,-0.04859659412318684
2025-02-05,2.75,0.0387843571862594,0.0387843571862594
2025-02-06,1.875,-0.5728823019798642,-0.5728823019798642
2025-02-11,1.75,-0.6602632532893105,-0.6602632532893105
2025-02-14,1.75,-0.6602632532893105,-0.6602632532893105
2025-02-17,1.375,-0.9224061072176493,-0.9224061072176493
2025-02-18,1.0,-1.1845489611459878,-1.1845489611459878
2025-02-19,1.125,-1.0971680098365417,-1.0971680098365417
2025-02-20,1.375,-0.9224061072176493,-0.9224061072176493
2025-02-24,1.5,-0.835025155908203,-0.835025155908203
2025-02-25,3.5,0.5630700650429369,0.5630700650429369
2025-02-26,4.5,1.2621176755185068,1.2621176755185068
2025-03-03,5.5,1.9611652859940767,1.9611652859940767
2025-03-04,6.625,2.747593847779093,2.747593847779093
2025-03-05,6.0,2.3106890912318616,2.3106890912318616
2025-03-06,5.5,1.9611652859940767,1.9611652859940767
2025-03-11,6.75,2.8349747990885388,2.8349747990885388
2025-03-17,3.75,0.7378319676618293,0.7378319676618293
2025-03-18,2.0,-0.48550135067041805,-0.48550135067041805
2025-03-19,1.75,-0.6602632532893105,-0.6602632532893105
2025-03-20,3.625,0.6504510163523831,0.6504510163523831
2025-03-21,2.75,0.0387843571862594,0.0387843571862594
2025-03-24,1.375,-0.9224061072176493,-0.9224061072176493
2025-03-25,2.75,0.0387843571862594,0.0387843571862594
2025-03-26,2.0,-0.48550135067041805,-0.48550135067041805
2025-03-31,1.875,-0.5728823019798642,-0.5728823019798642
2025-04-01,1.75,-0.6602632532893105,-0.6602632532893105
