Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3814657461521487,-0.3814657461521487
2024-10-16,2.375,-0.2056224942714759,-0.2056224942714759
2024-10-17,1.125,-1.0848387536748398,-1.0848387536748398
2024-10-18,1.625,-0.7331522499134943,-0.7331522499134943
2024-10-21,4.0,0.9373586429528972,0.9373586429528972
2024-10-22,1.25,-0.9969171277345034,-0.9969171277345034
2024-10-23,1.25,-0.9969171277345034,-0.9969171277345034
2024-10-24,2.375,-0.2056224942714759,-0.2056224942714759
2024-10-28,2.875,0.14606400948986964,0.14606400948986964
2024-10-29,2.875,0.14606400948986964,0.14606400948986964
2024-11-04,2.5,-0.1177008683311395,-0.1177008683311395
2024-11-05,2.25,-0.2935441202118123,-0.2935441202118123
2024-11-06,5.625,2.0803397801772703,2.0803397801772703
2024-11-07,3.375,0.49775051325121517,0.49775051325121517
2024-11-11,2.375,-0.2056224942714759,-0.2056224942714759
2024-11-15,3.375,0.49775051325121517,0.49775051325121517
2024-11-18,2.625,-0.029779242390803127,-0.029779242390803127
2024-11-19,5.0,1.6407316504755882,1.6407316504755882
2024-11-20,2.25,-0.2935441202118123,-0.2935441202118123
2024-11-21,2.375,-0.2056224942714759,-0.2056224942714759
2024-11-25,2.625,-0.029779242390803127,-0.029779242390803127
2024-11-26,1.625,-0.7331522499134943,-0.7331522499134943
2024-11-28,1.25,-0.9969171277345034,-0.9969171277345034
2024-11-29,1.5,-0.8210738758538306,-0.8210738758538306
2024-12-02,4.875,1.5528100245352519,1.5528100245352519
2024-12-03,4.5,1.2890451467142428,1.2890451467142428
2024-12-04,2.125,-0.3814657461521487,-0.3814657461521487
2024-12-05,4.25,1.1132018948335698,1.1132018948335698
2024-12-10,3.0,0.23398563543020603,0.23398563543020603
2024-12-13,2.375,-0.2056224942714759,-0.2056224942714759
2024-12-16,1.375,-0.908995501794167,-0.908995501794167
2024-12-17,2.875,0.14606400948986964,0.14606400948986964
2024-12-18,1.875,-0.5573089980328214,-0.5573089980328214
2024-12-23,1.625,-0.7331522499134943,-0.7331522499134943
2024-12-26,0.875,-1.2606820055555126,-1.2606820055555126
2024-12-27,2.25,-0.2935441202118123,-0.2935441202118123
2024-12-30,2.25,-0.2935441202118123,-0.2935441202118123
2024-12-31,1.5,-0.8210738758538306,-0.8210738758538306
2025-01-02,3.875,0.8494370170125607,0.8494370170125607
2025-01-03,1.5,-0.8210738758538306,-0.8210738758538306
2025-01-06,3.5,0.5856721391915516,0.5856721391915516
2025-01-07,2.0059814453127274,-0.4651801849135395,-0.4651801849135395
2025-01-08,2.5,-0.1177008683311395,-0.1177008683311395
2025-01-09,2.125,-0.3814657461521487,-0.3814657461521487
2025-01-16,1.625,-0.7331522499134943,-0.7331522499134943
2025-01-17,1.625,-0.7331522499134943,-0.7331522499134943
2025-01-20,1.625,-0.7331522499134943,-0.7331522499134943
2025-01-21,4.25,1.1132018948335698,1.1132018948335698
2025-01-22,2.0,-0.46938737209248504,-0.46938737209248504
2025-01-23,2.375,-0.2056224942714759,-0.2056224942714759
2025-01-27,7.0,3.0474776655209705,3.0474776655209705
2025-01-28,2.0,-0.46938737209248504,-0.46938737209248504
2025-01-29,1.5,-0.8210738758538306,-0.8210738758538306
2025-02-03,3.25,0.4098288873108788,0.4098288873108788
2025-02-04,2.625,-0.029779242390803127,-0.029779242390803127
2025-02-05,2.75,0.05814238354953326,0.05814238354953326
2025-02-06,1.875,-0.5573089980328214,-0.5573089980328214
2025-02-11,1.75,-0.6452306239731578,-0.6452306239731578
2025-02-14,1.75,-0.6452306239731578,-0.6452306239731578
2025-02-17,1.375,-0.908995501794167,-0.908995501794167
2025-02-18,1.0,-1.1727603796151762,-1.1727603796151762
2025-02-19,1.125,-1.0848387536748398,-1.0848387536748398
2025-02-20,1.375,-0.908995501794167,-0.908995501794167
2025-02-24,1.5,-0.8210738758538306,-0.8210738758538306
2025-02-25,3.5,0.5856721391915516,0.5856721391915516
2025-02-26,4.5,1.2890451467142428,1.2890451467142428
2025-03-03,5.5,1.9924181542369337,1.9924181542369337
2025-03-04,6.625,2.783712787699961,2.783712787699961
2025-03-05,6.0,2.344104657998279,2.344104657998279
2025-03-06,5.5,1.9924181542369337,1.9924181542369337
2025-03-11,1.5,-0.8210738758538306,-0.8210738758538306
