Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38642486589186986,-0.38642486589186986
2024-10-16,2.375,-0.21922346441911034,-0.21922346441911034
2024-10-17,1.125,-1.055230471782908,-1.055230471782908
2024-10-18,1.625,-0.720827668837389,-0.720827668837389
2024-10-21,4.0,0.8675856451538267,0.8675856451538267
2024-10-22,1.25,-0.9716297710465283,-0.9716297710465283
2024-10-23,1.25,-0.9716297710465283,-0.9716297710465283
2024-10-24,2.375,-0.21922346441911034,-0.21922346441911034
2024-10-28,2.875,0.11517933852640876,0.11517933852640876
2024-10-29,2.875,0.11517933852640876,0.11517933852640876
2024-11-04,2.5,-0.13562276368273057,-0.13562276368273057
2024-11-05,2.25,-0.3028241651554901,-0.3028241651554901
2024-11-06,5.625,1.9543947547267637,1.9543947547267637
2024-11-07,3.375,0.4495821414719279,0.4495821414719279
2024-11-11,2.375,-0.21922346441911034,-0.21922346441911034
2024-11-15,3.375,0.4495821414719279,0.4495821414719279
2024-11-18,2.625,-0.05202206294635079,-0.05202206294635079
2024-11-19,5.0,1.536391251044865,1.536391251044865
2024-11-20,2.25,-0.3028241651554901,-0.3028241651554901
2024-11-21,2.375,-0.21922346441911034,-0.21922346441911034
2024-11-25,2.625,-0.05202206294635079,-0.05202206294635079
2024-11-26,1.625,-0.720827668837389,-0.720827668837389
2024-11-28,1.25,-0.9716297710465283,-0.9716297710465283
2024-11-29,1.5,-0.8044283695737687,-0.8044283695737687
2024-12-02,4.875,1.452790550308485,1.452790550308485
2024-12-03,4.5,1.201988448099346,1.201988448099346
2024-12-04,2.125,-0.38642486589186986,-0.38642486589186986
2024-12-05,4.25,1.0347870466265863,1.0347870466265863
2024-12-10,3.0,0.19878003926278853,0.19878003926278853
2024-12-13,2.375,-0.21922346441911034,-0.21922346441911034
2024-12-16,1.375,-0.8880290703101485,-0.8880290703101485
2024-12-17,2.875,0.11517933852640876,0.11517933852640876
2024-12-18,1.875,-0.5536262673646294,-0.5536262673646294
2024-12-23,1.625,-0.720827668837389,-0.720827668837389
2024-12-26,0.875,-1.2224318732556676,-1.2224318732556676
2024-12-27,2.25,-0.3028241651554901,-0.3028241651554901
2024-12-30,2.25,-0.3028241651554901,-0.3028241651554901
2024-12-31,1.5,-0.8044283695737687,-0.8044283695737687
2025-01-02,3.875,0.7839849444174469,0.7839849444174469
2025-01-03,1.5,-0.8044283695737687,-0.8044283695737687
2025-01-06,3.5,0.5331828422083076,0.5331828422083076
2025-01-07,2.0059814453127274,-0.4660251424717669,-0.4660251424717669
2025-01-08,2.5,-0.13562276368273057,-0.13562276368273057
2025-01-09,2.125,-0.38642486589186986,-0.38642486589186986
2025-01-16,1.625,-0.720827668837389,-0.720827668837389
2025-01-17,1.625,-0.720827668837389,-0.720827668837389
2025-01-20,1.625,-0.720827668837389,-0.720827668837389
2025-01-21,4.25,1.0347870466265863,1.0347870466265863
2025-01-22,2.0,-0.4700255666282497,-0.4700255666282497
2025-01-23,2.375,-0.21922346441911034,-0.21922346441911034
2025-01-27,7.0,2.874002462826941,2.874002462826941
2025-01-28,2.0,-0.4700255666282497,-0.4700255666282497
2025-01-29,1.5,-0.8044283695737687,-0.8044283695737687
2025-02-03,3.25,0.36598144073554806,0.36598144073554806
2025-02-04,2.625,-0.05202206294635079,-0.05202206294635079
2025-02-05,2.75,0.031578637790028986,0.031578637790028986
2025-02-06,1.875,-0.5536262673646294,-0.5536262673646294
2025-02-11,1.75,-0.6372269681010092,-0.6372269681010092
2025-02-14,1.75,-0.6372269681010092,-0.6372269681010092
2025-02-17,1.375,-0.8880290703101485,-0.8880290703101485
2025-02-18,1.0,-1.138831172519288,-1.138831172519288
2025-02-19,1.125,-1.055230471782908,-1.055230471782908
2025-02-20,1.375,-0.8880290703101485,-0.8880290703101485
2025-02-24,1.5,-0.8044283695737687,-0.8044283695737687
2025-02-25,3.5,0.5331828422083076,0.5331828422083076
2025-02-26,4.5,1.201988448099346,1.201988448099346
2025-03-03,5.5,1.870794053990384,1.870794053990384
2025-03-04,6.625,2.623200360617802,2.623200360617802
2025-03-05,6.0,2.205196856935903,2.205196856935903
2025-03-06,5.5,1.870794053990384,1.870794053990384
2025-03-11,6.75,2.7068010613541817,2.7068010613541817
2025-03-17,3.125,0.2823807399991683,0.2823807399991683
2025-03-18,2.0,-0.4700255666282497,-0.4700255666282497
2025-03-19,0.25,-1.6404353769375666,-1.6404353769375666
