Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.23072966988490531,-0.23072966988490531
2024-10-16,2.375,-0.01687589143165481,-0.01687589143165481
2024-10-17,1.125,-1.0861447836979072,-1.0861447836979072
2024-10-18,1.625,-0.6584372267914063,-0.6584372267914063
2024-10-21,4.0,1.3731736685144733,1.3731736685144733
2024-10-22,1.25,-0.979217894471282,-0.979217894471282
2024-10-23,1.25,-0.979217894471282,-0.979217894471282
2024-10-24,2.375,-0.01687589143165481,-0.01687589143165481
2024-10-28,2.875,0.4108316654748462,0.4108316654748462
2024-10-29,2.875,0.4108316654748462,0.4108316654748462
2024-11-04,2.5,0.09005099779497043,0.09005099779497043
2024-11-05,2.25,-0.12380278065828006,-0.12380278065828006
2024-11-06,5.625,2.7632232284606015,2.7632232284606015
2024-11-07,3.375,0.8385392223813471,0.8385392223813471
2024-11-11,2.375,-0.01687589143165481,-0.01687589143165481
2024-11-15,3.375,0.8385392223813471,0.8385392223813471
2024-11-18,2.625,0.1969778870215957,0.1969778870215957
2024-11-19,5.0,2.2285887823274755,2.2285887823274755
2024-11-20,2.25,-0.12380278065828006,-0.12380278065828006
2024-11-21,2.375,-0.01687589143165481,-0.01687589143165481
2024-11-25,2.625,0.1969778870215957,0.1969778870215957
2024-11-26,1.625,-0.6584372267914063,-0.6584372267914063
2024-11-28,1.25,-0.979217894471282,-0.979217894471282
2024-11-29,1.5,-0.7653641160180316,-0.7653641160180316
2024-12-02,4.875,2.12166189310085,2.12166189310085
2024-12-03,4.5,1.8008812254209743,1.8008812254209743
2024-12-04,2.125,-0.23072966988490531,-0.23072966988490531
2024-12-05,4.25,1.587027446967724,1.587027446967724
2024-12-10,3.0,0.5177585547014715,0.5177585547014715
2024-12-13,2.375,-0.01687589143165481,-0.01687589143165481
2024-12-16,1.375,-0.8722910052446567,-0.8722910052446567
2024-12-17,2.875,0.4108316654748462,0.4108316654748462
2024-12-18,1.875,-0.4445834483381558,-0.4445834483381558
2024-12-23,1.625,-0.6584372267914063,-0.6584372267914063
2024-12-26,0.875,-1.2999985621511578,-1.2999985621511578
2024-12-27,2.25,-0.12380278065828006,-0.12380278065828006
2024-12-30,2.25,-0.12380278065828006,-0.12380278065828006
2024-12-31,1.5,-0.7653641160180316,-0.7653641160180316
2025-01-02,3.875,1.2662467792878482,1.2662467792878482
2025-01-03,1.5,-0.7653641160180316,-0.7653641160180316
2025-01-06,3.5,0.9454661116079724,0.9454661116079724
2025-01-07,2.0059814453127274,-0.3325399403885776,-0.3325399403885776
2025-01-08,2.5,0.09005099779497043,0.09005099779497043
2025-01-09,2.125,-0.23072966988490531,-0.23072966988490531
2025-01-10,1.75,-0.5515103375647811,-0.5515103375647811
2025-01-13,1.5,-0.7653641160180316,-0.7653641160180316
2025-01-14,2.625,0.1969778870215957,0.1969778870215957
2025-01-15,1.5,-0.7653641160180316,-0.7653641160180316
2025-01-16,1.625,-0.6584372267914063,-0.6584372267914063
2025-01-17,1.625,-0.6584372267914063,-0.6584372267914063
2025-01-20,1.625,-0.6584372267914063,-0.6584372267914063
2025-01-21,4.25,1.587027446967724,1.587027446967724
2025-01-22,2.0,-0.33765655911153053,-0.33765655911153053
2025-01-23,2.375,-0.01687589143165481,-0.01687589143165481
2025-01-24,2.375,-0.01687589143165481,-0.01687589143165481
2025-01-27,7.0,3.9394190099534794,3.9394190099534794
2025-01-28,2.0,-0.33765655911153053,-0.33765655911153053
2025-01-29,1.5,-0.7653641160180316,-0.7653641160180316
2025-01-30,1.5,-0.7653641160180316,-0.7653641160180316
2025-01-31,2.125,-0.23072966988490531,-0.23072966988490531
2025-02-03,3.25,0.731612333154722,0.731612333154722
2025-02-04,2.625,0.1969778870215957,0.1969778870215957
2025-02-05,2.75,0.30390477624822093,0.30390477624822093
2025-02-06,1.875,-0.4445834483381558,-0.4445834483381558
2025-02-07,1.625,-0.6584372267914063,-0.6584372267914063
2025-02-10,1.75,-0.5515103375647811,-0.5515103375647811
2025-02-11,1.75,-0.5515103375647811,-0.5515103375647811
2025-02-12,1.0,-1.1930716729245325,-1.1930716729245325
2025-02-13,1.375,-0.8722910052446567,-0.8722910052446567
2025-02-14,0.375,-1.7277061190576588,-1.7277061190576588
