Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4506691370578247,-0.4506691370578247
2024-10-16,2.375,-0.30721540568507927,-0.30721540568507927
2024-10-17,1.125,-1.0244840625488063,-1.0244840625488063
2024-10-18,1.625,-0.7375765998033155,-0.7375765998033155
2024-10-21,4.0,0.6252338482377658,0.6252338482377658
2024-10-22,1.25,-0.9527571968624337,-0.9527571968624337
2024-10-23,1.25,-0.9527571968624337,-0.9527571968624337
2024-10-24,2.375,-0.30721540568507927,-0.30721540568507927
2024-10-28,2.875,-0.02030794293958846,-0.02030794293958846
2024-10-29,2.875,-0.02030794293958846,-0.02030794293958846
2024-11-04,2.5,-0.2354885399987066,-0.2354885399987066
2024-11-05,2.25,-0.378942271371452,-0.378942271371452
2024-11-06,5.625,1.557683102160611,1.557683102160611
2024-11-07,3.375,0.26659951980590235,0.26659951980590235
2024-11-11,2.375,-0.30721540568507927,-0.30721540568507927
2024-11-15,3.375,0.26659951980590235,0.26659951980590235
2024-11-18,2.625,-0.16376167431233388,-0.16376167431233388
2024-11-19,5.0,1.1990487737287476,1.1990487737287476
2024-11-20,2.25,-0.378942271371452,-0.378942271371452
2024-11-21,2.375,-0.30721540568507927,-0.30721540568507927
2024-11-25,2.625,-0.16376167431233388,-0.16376167431233388
2024-11-26,1.625,-0.7375765998033155,-0.7375765998033155
2024-11-28,1.25,-0.9527571968624337,-0.9527571968624337
2024-11-29,1.5,-0.8093034654896882,-0.8093034654896882
2024-12-02,4.875,1.1273219080423749,1.1273219080423749
2024-12-03,4.5,0.9121413109832567,0.9121413109832567
2024-12-04,2.125,-0.4506691370578247,-0.4506691370578247
2024-12-05,4.25,0.7686875796105113,0.7686875796105113
2024-12-10,3.0,0.051418922746784244,0.051418922746784244
2024-12-13,2.375,-0.30721540568507927,-0.30721540568507927
2024-12-16,1.375,-0.8810303311760609,-0.8810303311760609
2024-12-17,2.875,-0.02030794293958846,-0.02030794293958846
2024-12-18,1.875,-0.5941228684305702,-0.5941228684305702
