Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43516210419640194,-0.43516210419640194
2024-10-16,2.375,-0.29138137434468836,-0.29138137434468836
2024-10-17,1.125,-1.0102850236032563,-1.0102850236032563
2024-10-18,1.625,-0.7227235638998292,-0.7227235638998292
2024-10-21,4.0,0.64319336969145,0.64319336969145
2024-10-22,1.25,-0.9383946586773996,-0.9383946586773996
2024-10-23,1.25,-0.9383946586773996,-0.9383946586773996
2024-10-24,2.375,-0.29138137434468836,-0.29138137434468836
2024-10-28,2.875,-0.003819914641261173,-0.003819914641261173
2024-10-29,2.875,-0.003819914641261173,-0.003819914641261173
2024-11-04,2.5,-0.21949100941883157,-0.21949100941883157
2024-11-05,2.25,-0.3632717392705452,-0.3632717392705452
2024-11-06,5.625,1.5777681137275883,1.5777681137275883
2024-11-07,3.375,0.28374154506216603,0.28374154506216603
2024-11-11,2.375,-0.29138137434468836,-0.29138137434468836
2024-11-15,3.375,0.28374154506216603,0.28374154506216603
2024-11-18,2.625,-0.14760064449297478,-0.14760064449297478
2024-11-19,5.0,1.2183162890983044,1.2183162890983044
2024-11-20,2.25,-0.3632717392705452,-0.3632717392705452
2024-11-21,2.375,-0.29138137434468836,-0.29138137434468836
2024-11-25,2.625,-0.14760064449297478,-0.14760064449297478
2024-11-26,1.625,-0.7227235638998292,-0.7227235638998292
2024-11-28,1.25,-0.9383946586773996,-0.9383946586773996
2024-11-29,1.5,-0.7946139288256859,-0.7946139288256859
2024-12-02,4.875,1.1464259241724477,1.1464259241724477
2024-12-03,4.5,0.9307548293948772,0.9307548293948772
2024-12-04,2.125,-0.43516210419640194,-0.43516210419640194
2024-12-05,4.25,0.7869740995431637,0.7869740995431637
2024-12-10,3.0,0.06807045028459563,0.06807045028459563
2024-12-13,2.375,-0.29138137434468836,-0.29138137434468836
2024-12-16,1.375,-0.8665042937515428,-0.8665042937515428
2024-12-17,2.875,-0.003819914641261173,-0.003819914641261173
2024-12-18,1.875,-0.5789428340481155,-0.5789428340481155
2024-12-23,1.625,-0.7227235638998292,-0.7227235638998292
2024-12-26,0.875,-1.1540657534549699,-1.1540657534549699
2024-12-27,2.25,-0.3632717392705452,-0.3632717392705452
2024-12-30,2.25,-0.3632717392705452,-0.3632717392705452
2024-12-31,1.5,-0.7946139288256859,-0.7946139288256859
2025-01-02,3.875,0.5713030047655933,0.5713030047655933
2025-01-03,1.5,-0.7946139288256859,-0.7946139288256859
2025-01-06,3.5,0.3556319099880228,0.3556319099880228
2025-01-07,2.0059814453127274,-0.5036124028317306,-0.5036124028317306
2025-01-08,2.5,-0.21949100941883157,-0.21949100941883157
2025-01-09,2.125,-0.43516210419640194,-0.43516210419640194
2025-01-16,1.625,-0.7227235638998292,-0.7227235638998292
2025-01-17,1.625,-0.7227235638998292,-0.7227235638998292
2025-01-20,1.625,-0.7227235638998292,-0.7227235638998292
2025-01-21,4.25,0.7869740995431637,0.7869740995431637
2025-01-22,2.0,-0.5070524691222588,-0.5070524691222588
2025-01-23,2.375,-0.29138137434468836,-0.29138137434468836
2025-01-27,7.0,2.368562127912013,2.368562127912013
2025-01-28,2.0,-0.5070524691222588,-0.5070524691222588
2025-01-29,1.5,-0.7946139288256859,-0.7946139288256859
2025-02-03,3.25,0.21185118013630921,0.21185118013630921
2025-02-04,2.625,-0.14760064449297478,-0.14760064449297478
2025-02-05,2.75,-0.07571027956711797,-0.07571027956711797
2025-02-06,1.875,-0.5789428340481155,-0.5789428340481155
2025-02-11,1.75,-0.6508331989739724,-0.6508331989739724
2025-02-14,1.75,-0.6508331989739724,-0.6508331989739724
2025-02-17,1.375,-0.8665042937515428,-0.8665042937515428
2025-02-18,1.0,-1.0821753885291132,-1.0821753885291132
2025-02-19,1.125,-1.0102850236032563,-1.0102850236032563
2025-02-20,1.375,-0.8665042937515428,-0.8665042937515428
2025-02-24,1.5,-0.7946139288256859,-0.7946139288256859
2025-02-25,3.5,0.3556319099880228,0.3556319099880228
2025-02-26,4.5,0.9307548293948772,0.9307548293948772
2025-03-03,5.5,1.5058777488017316,1.5058777488017316
2025-03-04,6.625,2.1528910331344426,2.1528910331344426
2025-03-05,6.0,1.7934392085051587,1.7934392085051587
2025-03-06,5.5,1.5058777488017316,1.5058777488017316
2025-03-11,6.75,2.2247813980602995,2.2247813980602995
2025-03-17,3.75,0.49941263983973644,0.49941263983973644
2025-03-18,2.0,-0.5070524691222588,-0.5070524691222588
2025-03-19,1.75,-0.6508331989739724,-0.6508331989739724
2025-03-20,3.625,0.4275222749138796,0.4275222749138796
2025-03-21,2.75,-0.07571027956711797,-0.07571027956711797
2025-03-24,1.375,-0.8665042937515428,-0.8665042937515428
2025-03-25,2.75,-0.07571027956711797,-0.07571027956711797
2025-03-26,2.0,-0.5070524691222588,-0.5070524691222588
2025-03-31,1.875,-0.5789428340481155,-0.5789428340481155
2025-04-01,2.75,-0.07571027956711797,-0.07571027956711797
2025-04-02,4.25,0.7869740995431637,0.7869740995431637
2025-04-03,4.25,0.7869740995431637,0.7869740995431637
2025-04-07,11.625,5.0285056301687145,5.0285056301687145
2025-04-08,4.375,0.8588644644690204,0.8588644644690204
2025-04-09,8.0,2.9436850473188674,2.9436850473188674
2025-04-15,3.375,0.28374154506216603,0.28374154506216603
2025-04-16,3.25,0.21185118013630921,0.21185118013630921
2025-04-17,2.125,-0.43516210419640194,-0.43516210419640194
2025-04-21,2.75,-0.07571027956711797,-0.07571027956711797
2025-04-22,2.875,-0.003819914641261173,-0.003819914641261173
2025-04-23,2.875,-0.003819914641261173,-0.003819914641261173
2025-04-24,1.875,-0.5789428340481155,-0.5789428340481155
2025-04-28,2.875,-0.003819914641261173,-0.003819914641261173
2025-04-29,0.0,-1.6572983079359676,-1.6572983079359676
