Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44595708857002586,-0.44595708857002586
2024-10-16,2.375,-0.3059032408881874,-0.3059032408881874
2024-10-17,1.125,-1.0061724792973799,-1.0061724792973799
2024-10-18,1.625,-0.7260647839337029,-0.7260647839337029
2024-10-21,4.0,0.6044467690437628,0.6044467690437628
2024-10-22,1.25,-0.9361455554564606,-0.9361455554564606
2024-10-23,1.25,-0.9361455554564606,-0.9361455554564606
2024-10-24,2.375,-0.3059032408881874,-0.3059032408881874
2024-10-28,2.875,-0.025795545524510407,-0.025795545524510407
2024-10-29,2.875,-0.025795545524510407,-0.025795545524510407
2024-11-04,2.5,-0.23587631704726814,-0.23587631704726814
2024-11-05,2.25,-0.3759301647291066,-0.3759301647291066
2024-11-06,5.625,1.514796778975713,1.514796778975713
2024-11-07,3.375,0.25431214983916656,0.25431214983916656
2024-11-11,2.375,-0.3059032408881874,-0.3059032408881874
2024-11-15,3.375,0.25431214983916656,0.25431214983916656
2024-11-18,2.625,-0.1658493932063489,-0.1658493932063489
2024-11-19,5.0,1.1646621597711169,1.1646621597711169
2024-11-20,2.25,-0.3759301647291066,-0.3759301647291066
2024-11-21,2.375,-0.3059032408881874,-0.3059032408881874
2024-11-25,2.625,-0.1658493932063489,-0.1658493932063489
2024-11-26,1.625,-0.7260647839337029,-0.7260647839337029
2024-11-28,1.25,-0.9361455554564606,-0.9361455554564606
2024-11-29,1.5,-0.7960917077746221,-0.7960917077746221
2024-12-02,4.875,1.0946352359301976,1.0946352359301976
2024-12-03,4.5,0.8845544644074398,0.8845544644074398
2024-12-04,2.125,-0.44595708857002586,-0.44595708857002586
2024-12-05,4.25,0.7445006167256013,0.7445006167256013
2024-12-10,3.0,0.044231378316408845,0.044231378316408845
2024-12-13,2.375,-0.3059032408881874,-0.3059032408881874
2024-12-16,1.375,-0.8661186316155414,-0.8661186316155414
2024-12-17,2.875,-0.025795545524510407,-0.025795545524510407
2024-12-18,1.875,-0.5860109362518644,-0.5860109362518644
2024-12-23,1.625,-0.7260647839337029,-0.7260647839337029
2024-12-26,0.875,-1.1462263269792183,-1.1462263269792183
2024-12-27,2.25,-0.3759301647291066,-0.3759301647291066
2024-12-30,2.25,-0.3759301647291066,-0.3759301647291066
2024-12-31,1.5,-0.7960917077746221,-0.7960917077746221
2025-01-02,3.875,0.5344198452028436,0.5344198452028436
2025-01-03,1.5,-0.7960917077746221,-0.7960917077746221
2025-01-06,3.5,0.32433907368008585,0.32433907368008585
2025-01-07,2.0059814453127274,-0.5126331146879612,-0.5126331146879612
2025-01-08,2.5,-0.23587631704726814,-0.23587631704726814
2025-01-09,2.125,-0.44595708857002586,-0.44595708857002586
2025-01-16,1.625,-0.7260647839337029,-0.7260647839337029
2025-01-17,1.625,-0.7260647839337029,-0.7260647839337029
2025-01-20,1.625,-0.7260647839337029,-0.7260647839337029
2025-01-21,4.25,0.7445006167256013,0.7445006167256013
2025-01-22,2.0,-0.5159840124109452,-0.5159840124109452
2025-01-23,2.375,-0.3059032408881874,-0.3059032408881874
2025-01-27,7.0,2.285092941225825,2.285092941225825
2025-01-28,2.0,-0.5159840124109452,-0.5159840124109452
2025-01-29,1.5,-0.7960917077746221,-0.7960917077746221
2025-02-03,3.25,0.18428522599824734,0.18428522599824734
2025-02-04,2.625,-0.1658493932063489,-0.1658493932063489
2025-02-05,2.75,-0.09582246936542965,-0.09582246936542965
2025-02-06,1.875,-0.5860109362518644,-0.5860109362518644
2025-02-11,1.75,-0.6560378600927836,-0.6560378600927836
2025-02-14,1.75,-0.6560378600927836,-0.6560378600927836
2025-02-17,1.375,-0.8661186316155414,-0.8661186316155414
2025-02-18,1.0,-1.076199403138299,-1.076199403138299
2025-02-19,1.125,-1.0061724792973799,-1.0061724792973799
2025-02-20,1.375,-0.8661186316155414,-0.8661186316155414
2025-02-24,1.5,-0.7960917077746221,-0.7960917077746221
2025-02-25,3.5,0.32433907368008585,0.32433907368008585
2025-02-26,4.5,0.8845544644074398,0.8845544644074398
2025-03-03,5.5,1.4447698551347938,1.4447698551347938
2025-03-04,6.625,2.0750121697030672,2.0750121697030672
2025-03-05,6.0,1.7248775504984708,1.7248775504984708
2025-03-06,5.5,1.4447698551347938,1.4447698551347938
2025-03-11,6.75,2.1450390935439865,2.1450390935439865
2025-03-17,3.75,0.46439292136192434,0.46439292136192434
2025-03-18,2.0,-0.5159840124109452,-0.5159840124109452
2025-03-19,1.75,-0.6560378600927836,-0.6560378600927836
2025-03-20,3.625,0.3943659975210051,0.3943659975210051
2025-03-21,2.75,-0.09582246936542965,-0.09582246936542965
2025-03-24,1.375,-0.8661186316155414,-0.8661186316155414
2025-03-25,2.75,-0.09582246936542965,-0.09582246936542965
2025-03-26,2.0,-0.5159840124109452,-0.5159840124109452
2025-03-31,1.875,-0.5860109362518644,-0.5860109362518644
2025-04-01,2.75,-0.09582246936542965,-0.09582246936542965
2025-04-02,4.25,0.7445006167256013,0.7445006167256013
2025-04-03,4.25,0.7445006167256013,0.7445006167256013
2025-04-07,11.625,4.876089123339837,4.876089123339837
2025-04-08,4.375,0.8145275405665205,0.8145275405665205
2025-04-09,8.0,2.845308331953179,2.845308331953179
2025-04-15,2.375,-0.3059032408881874,-0.3059032408881874
