Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3192806129705408,-0.3192806129705408
2024-10-16,2.375,-0.10424046321757806,-0.10424046321757806
2024-10-17,1.125,-1.1794412119823916,-1.1794412119823916
2024-10-18,1.625,-0.7493609124764662,-0.7493609124764662
2024-10-21,4.0,1.2935205101766796,1.2935205101766796
2024-10-22,1.25,-1.0719211371059103,-1.0719211371059103
2024-10-23,1.25,-1.0719211371059103,-1.0719211371059103
2024-10-24,2.375,-0.10424046321757806,-0.10424046321757806
2024-10-28,2.875,0.32583983628834734,0.32583983628834734
2024-10-29,2.875,0.32583983628834734,0.32583983628834734
2024-11-04,2.5,0.003279611658903289,0.003279611658903289
2024-11-05,2.25,-0.21176053809405943,-0.21176053809405943
2024-11-06,5.625,2.691281483570937,2.691281483570937
2024-11-07,3.375,0.7559201357942728,0.7559201357942728
2024-11-11,2.375,-0.10424046321757806,-0.10424046321757806
2024-11-15,3.375,0.7559201357942728,0.7559201357942728
2024-11-18,2.625,0.11079968653538465,0.11079968653538465
2024-11-19,5.0,2.1536811091885304,2.1536811091885304
2024-11-20,2.25,-0.21176053809405943,-0.21176053809405943
2024-11-21,2.375,-0.10424046321757806,-0.10424046321757806
2024-11-25,2.625,0.11079968653538465,0.11079968653538465
2024-11-26,1.625,-0.7493609124764662,-0.7493609124764662
2024-11-28,1.25,-1.0719211371059103,-1.0719211371059103
2024-11-29,1.5,-0.8568809873529475,-0.8568809873529475
2024-12-02,4.875,2.046161034312049,2.046161034312049
2024-12-03,4.5,1.723600809682605,1.723600809682605
2024-12-04,2.125,-0.3192806129705408,-0.3192806129705408
2024-12-05,4.25,1.5085606599296422,1.5085606599296422
2024-12-10,3.0,0.4333599111648287,0.4333599111648287
2024-12-13,2.375,-0.10424046321757806,-0.10424046321757806
2024-12-16,1.375,-0.9644010622294289,-0.9644010622294289
2024-12-17,2.875,0.32583983628834734,0.32583983628834734
2024-12-18,1.875,-0.5343207627235035,-0.5343207627235035
2024-12-23,1.625,-0.7493609124764662,-0.7493609124764662
2024-12-26,0.875,-1.3944813617353542,-1.3944813617353542
2024-12-27,2.25,-0.21176053809405943,-0.21176053809405943
2024-12-30,2.25,-0.21176053809405943,-0.21176053809405943
2024-12-31,1.5,-0.8568809873529475,-0.8568809873529475
2025-01-02,3.875,1.1860004353001983,1.1860004353001983
2025-01-03,1.5,-0.8568809873529475,-0.8568809873529475
2025-01-06,3.5,0.8634402106707542,0.8634402106707542
2025-01-07,2.0059814453127274,-0.4216556842638699,-0.4216556842638699
2025-01-08,2.5,0.003279611658903289,0.003279611658903289
2025-01-09,2.125,-0.3192806129705408,-0.3192806129705408
2025-01-10,1.75,-0.6418408375999848,-0.6418408375999848
2025-01-13,1.5,-0.8568809873529475,-0.8568809873529475
2025-01-14,2.625,0.11079968653538465,0.11079968653538465
2025-01-15,1.5,-0.8568809873529475,-0.8568809873529475
2025-01-16,1.625,-0.7493609124764662,-0.7493609124764662
2025-01-17,1.625,-0.7493609124764662,-0.7493609124764662
2025-01-20,1.625,-0.7493609124764662,-0.7493609124764662
2025-01-21,4.25,1.5085606599296422,1.5085606599296422
2025-01-22,2.0,-0.42680068784702213,-0.42680068784702213
2025-01-23,2.375,-0.10424046321757806,-0.10424046321757806
2025-01-24,2.375,-0.10424046321757806,-0.10424046321757806
2025-01-27,7.0,3.874002307212232,3.874002307212232
2025-01-28,2.0,-0.42680068784702213,-0.42680068784702213
2025-01-29,1.5,-0.8568809873529475,-0.8568809873529475
2025-01-30,1.5,-0.8568809873529475,-0.8568809873529475
2025-01-31,2.125,-0.3192806129705408,-0.3192806129705408
2025-02-03,3.25,0.6484000609177915,0.6484000609177915
2025-02-04,2.625,0.11079968653538465,0.11079968653538465
2025-02-05,2.75,0.218319761411866,0.218319761411866
2025-02-06,1.875,-0.5343207627235035,-0.5343207627235035
