Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4262689428076488,-0.4262689428076488
2024-10-16,2.375,-0.28097892465823177,-0.28097892465823177
2024-10-17,1.125,-1.007429015405317,-1.007429015405317
2024-10-18,1.625,-0.7168489791064828,-0.7168489791064828
2024-10-21,4.0,0.6634061933129788,0.6634061933129788
2024-10-22,1.25,-0.9347840063306084,-0.9347840063306084
2024-10-23,1.25,-0.9347840063306084,-0.9347840063306084
2024-10-24,2.375,-0.28097892465823177,-0.28097892465823177
2024-10-28,2.875,0.009601111640602247,0.009601111640602247
2024-10-29,2.875,0.009601111640602247,0.009601111640602247
2024-11-04,2.5,-0.2083339155835233,-0.2083339155835233
2024-11-05,2.25,-0.3536239337329403,-0.3536239337329403
2024-11-06,5.625,1.6077913112841895,1.6077913112841895
2024-11-07,3.375,0.3001811479394363,0.3001811479394363
2024-11-11,2.375,-0.28097892465823177,-0.28097892465823177
2024-11-15,3.375,0.3001811479394363,0.3001811479394363
2024-11-18,2.625,-0.13568890650881477,-0.13568890650881477
2024-11-19,5.0,1.244566265910647,1.244566265910647
2024-11-20,2.25,-0.3536239337329403,-0.3536239337329403
2024-11-21,2.375,-0.28097892465823177,-0.28097892465823177
2024-11-25,2.625,-0.13568890650881477,-0.13568890650881477
2024-11-26,1.625,-0.7168489791064828,-0.7168489791064828
2024-11-28,1.25,-0.9347840063306084,-0.9347840063306084
2024-11-29,1.5,-0.7894939881811913,-0.7894939881811913
2024-12-02,4.875,1.1719212568359385,1.1719212568359385
2024-12-03,4.5,0.9539862296118129,0.9539862296118129
2024-12-04,2.125,-0.4262689428076488,-0.4262689428076488
2024-12-05,4.25,0.8086962114623959,0.8086962114623959
2024-12-10,3.0,0.08224612071531076,0.08224612071531076
2024-12-13,2.375,-0.28097892465823177,-0.28097892465823177
2024-12-16,1.375,-0.8621389972558998,-0.8621389972558998
2024-12-17,2.875,0.009601111640602247,0.009601111640602247
2024-12-18,1.875,-0.5715589609570658,-0.5715589609570658
2024-12-23,1.625,-0.7168489791064828,-0.7168489791064828
2024-12-26,0.875,-1.152719033554734,-1.152719033554734
2024-12-27,2.25,-0.3536239337329403,-0.3536239337329403
2024-12-30,2.25,-0.3536239337329403,-0.3536239337329403
2024-12-31,1.5,-0.7894939881811913,-0.7894939881811913
2025-01-02,3.875,0.5907611842382703,0.5907611842382703
2025-01-03,1.5,-0.7894939881811913,-0.7894939881811913
2025-01-06,3.5,0.3728261570141448,0.3728261570141448
2025-01-07,2.0059814453127274,-0.4954377746901737,-0.4954377746901737
2025-01-08,2.5,-0.2083339155835233,-0.2083339155835233
2025-01-09,2.125,-0.4262689428076488,-0.4262689428076488
2025-01-16,1.625,-0.7168489791064828,-0.7168489791064828
2025-01-17,1.625,-0.7168489791064828,-0.7168489791064828
2025-01-20,1.625,-0.7168489791064828,-0.7168489791064828
2025-01-21,4.25,0.8086962114623959,0.8086962114623959
2025-01-22,2.0,-0.4989139518823573,-0.4989139518823573
2025-01-23,2.375,-0.28097892465823177,-0.28097892465823177
2025-01-27,7.0,2.4068864111059836,2.4068864111059836
2025-01-28,2.0,-0.4989139518823573,-0.4989139518823573
2025-01-29,1.5,-0.7894939881811913,-0.7894939881811913
2025-02-03,3.25,0.2275361388647278,0.2275361388647278
2025-02-04,2.625,-0.13568890650881477,-0.13568890650881477
2025-02-05,2.75,-0.06304389743410627,-0.06304389743410627
2025-02-06,1.875,-0.5715589609570658,-0.5715589609570658
2025-02-11,1.75,-0.6442039700317743,-0.6442039700317743
2025-02-14,1.75,-0.6442039700317743,-0.6442039700317743
2025-02-17,1.375,-0.8621389972558998,-0.8621389972558998
2025-02-18,1.0,-1.0800740244800253,-1.0800740244800253
2025-02-19,1.125,-1.007429015405317,-1.007429015405317
2025-02-20,1.375,-0.8621389972558998,-0.8621389972558998
2025-02-24,1.5,-0.7894939881811913,-0.7894939881811913
2025-02-25,3.5,0.3728261570141448,0.3728261570141448
2025-02-26,4.5,0.9539862296118129,0.9539862296118129
2025-03-03,5.5,1.535146302209481,1.535146302209481
2025-03-04,6.625,2.1889513838818577,2.1889513838818577
2025-03-05,6.0,1.825726338508315,1.825726338508315
2025-03-06,5.5,1.535146302209481,1.535146302209481
2025-03-11,6.75,2.261596392956566,2.261596392956566
2025-03-17,3.75,0.5181161751635618,0.5181161751635618
2025-03-18,2.0,-0.4989139518823573,-0.4989139518823573
2025-03-19,1.75,-0.6442039700317743,-0.6442039700317743
2025-03-20,3.625,0.4454711660888533,0.4454711660888533
2025-03-21,2.75,-0.06304389743410627,-0.06304389743410627
2025-03-24,1.375,-0.8621389972558998,-0.8621389972558998
2025-03-25,2.75,-0.06304389743410627,-0.06304389743410627
2025-03-26,2.0,-0.4989139518823573,-0.4989139518823573
2025-03-31,1.875,-0.5715589609570658,-0.5715589609570658
2025-04-01,2.75,-0.06304389743410627,-0.06304389743410627
2025-04-02,4.25,0.8086962114623959,0.8086962114623959
2025-04-03,4.25,0.8086962114623959,0.8086962114623959
2025-04-07,11.625,5.094751746870198,5.094751746870198
2025-04-08,4.375,0.8813412205371044,0.8813412205371044
2025-04-09,8.0,2.9880464837036516,2.9880464837036516
2025-04-15,3.375,0.3001811479394363,0.3001811479394363
2025-04-16,3.25,0.2275361388647278,0.2275361388647278
2025-04-17,2.125,-0.4262689428076488,-0.4262689428076488
2025-04-21,2.75,-0.06304389743410627,-0.06304389743410627
2025-04-22,2.875,0.009601111640602247,0.009601111640602247
2025-04-23,2.875,0.009601111640602247,0.009601111640602247
2025-04-24,1.875,-0.5715589609570658,-0.5715589609570658
2025-04-28,2.875,0.009601111640602247,0.009601111640602247
2025-04-29,2.0,-0.4989139518823573,-0.4989139518823573
2025-05-01,3.0,0.08224612071531076,0.08224612071531076
2025-05-05,1.375,-0.8621389972558998,-0.8621389972558998
2025-05-06,0.0,-1.6612340970776935,-1.6612340970776935
