Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45455788404165337,-0.45455788404165337
2024-10-16,2.375,-0.3122733438852512,-0.3122733438852512
2024-10-17,1.125,-1.023696044667262,-1.023696044667262
2024-10-18,1.625,-0.7391269643544578,-0.7391269643544578
2024-10-21,4.0,0.6125761671313631,0.6125761671313631
2024-10-22,1.25,-0.9525537745890611,-0.9525537745890611
2024-10-23,1.25,-0.9525537745890611,-0.9525537745890611
2024-10-24,2.375,-0.3122733438852512,-0.3122733438852512
2024-10-28,2.875,-0.0277042635724468,-0.0277042635724468
2024-10-29,2.875,-0.0277042635724468,-0.0277042635724468
2024-11-04,2.5,-0.2411310738070501,-0.2411310738070501
2024-11-05,2.25,-0.3834156139634523,-0.3834156139634523
2024-11-06,5.625,1.5374256781479774,1.5374256781479774
2024-11-07,3.375,0.2568648167403576,0.2568648167403576
2024-11-11,2.375,-0.3122733438852512,-0.3122733438852512
2024-11-15,3.375,0.2568648167403576,0.2568648167403576
2024-11-18,2.625,-0.169988803728849,-0.169988803728849
2024-11-19,5.0,1.181714327756972,1.181714327756972
2024-11-20,2.25,-0.3834156139634523,-0.3834156139634523
2024-11-21,2.375,-0.3122733438852512,-0.3122733438852512
2024-11-25,2.625,-0.169988803728849,-0.169988803728849
2024-11-26,1.625,-0.7391269643544578,-0.7391269643544578
2024-11-28,1.25,-0.9525537745890611,-0.9525537745890611
2024-11-29,1.5,-0.8102692344326589,-0.8102692344326589
2024-12-02,4.875,1.1105720576787708,1.1105720576787708
2024-12-03,4.5,0.8971452474441675,0.8971452474441675
2024-12-04,2.125,-0.45455788404165337,-0.45455788404165337
2024-12-05,4.25,0.7548607072877652,0.7548607072877652
2024-12-10,3.0,0.043438006505754294,0.043438006505754294
2024-12-13,2.375,-0.3122733438852512,-0.3122733438852512
2024-12-16,1.375,-0.8814115045108599,-0.8814115045108599
2024-12-17,2.875,-0.0277042635724468,-0.0277042635724468
2024-12-18,1.875,-0.5968424241980556,-0.5968424241980556
2024-12-23,1.625,-0.7391269643544578,-0.7391269643544578
2024-12-26,0.875,-1.1659805848236644,-1.1659805848236644
2024-12-27,2.25,-0.3834156139634523,-0.3834156139634523
2024-12-30,2.25,-0.3834156139634523,-0.3834156139634523
2024-12-31,1.5,-0.8102692344326589,-0.8102692344326589
2025-01-02,3.875,0.5414338970531619,0.5414338970531619
2025-01-03,1.5,-0.8102692344326589,-0.8102692344326589
2025-01-06,3.5,0.32800708681855867,0.32800708681855867
2025-01-07,2.0059814453127274,-0.5222958853366861,-0.5222958853366861
2025-01-08,2.5,-0.2411310738070501,-0.2411310738070501
2025-01-09,2.125,-0.45455788404165337,-0.45455788404165337
2025-01-16,1.625,-0.7391269643544578,-0.7391269643544578
2025-01-17,1.625,-0.7391269643544578,-0.7391269643544578
2025-01-20,1.625,-0.7391269643544578,-0.7391269643544578
2025-01-21,4.25,0.7548607072877652,0.7548607072877652
2025-01-22,2.0,-0.5257001541198545,-0.5257001541198545
2025-01-23,2.375,-0.3122733438852512,-0.3122733438852512
2025-01-27,7.0,2.319990649008189,2.319990649008189
2025-01-28,2.0,-0.5257001541198545,-0.5257001541198545
2025-01-29,1.5,-0.8102692344326589,-0.8102692344326589
2025-02-03,3.25,0.18572254666215648,0.18572254666215648
2025-02-04,2.625,-0.169988803728849,-0.169988803728849
2025-02-05,2.75,-0.0988465336506479,-0.0988465336506479
2025-02-06,1.875,-0.5968424241980556,-0.5968424241980556
2025-02-11,1.75,-0.6679846942762567,-0.6679846942762567
2025-02-14,1.75,-0.6679846942762567,-0.6679846942762567
2025-02-17,1.375,-0.8814115045108599,-0.8814115045108599
2025-02-18,1.0,-1.0948383147454632,-1.0948383147454632
2025-02-19,1.125,-1.023696044667262,-1.023696044667262
2025-02-20,1.375,-0.8814115045108599,-0.8814115045108599
2025-02-24,1.5,-0.8102692344326589,-0.8102692344326589
2025-02-25,3.5,0.32800708681855867,0.32800708681855867
2025-02-26,4.5,0.8971452474441675,0.8971452474441675
2025-03-03,5.5,1.4662834080697762,1.4662834080697762
2025-03-04,6.625,2.106563838773586,2.106563838773586
2025-03-05,6.0,1.7508524883825807,1.7508524883825807
2025-03-06,5.5,1.4662834080697762,1.4662834080697762
2025-03-11,6.75,2.1777061088517873,2.1777061088517873
2025-03-17,3.75,0.47029162697496085,0.47029162697496085
2025-03-18,2.0,-0.5257001541198545,-0.5257001541198545
2025-03-19,1.75,-0.6679846942762567,-0.6679846942762567
2025-03-20,3.625,0.3991493568967598,0.3991493568967598
2025-03-21,2.75,-0.0988465336506479,-0.0988465336506479
2025-03-24,1.375,-0.8814115045108599,-0.8814115045108599
2025-03-25,2.75,-0.0988465336506479,-0.0988465336506479
2025-03-26,2.0,-0.5257001541198545,-0.5257001541198545
2025-03-31,1.875,-0.5968424241980556,-0.5968424241980556
2025-04-01,2.75,-0.0988465336506479,-0.0988465336506479
2025-04-02,4.25,0.7548607072877652,0.7548607072877652
2025-04-03,4.25,0.7548607072877652,0.7548607072877652
2025-04-07,11.625,4.95225464190163,4.95225464190163
2025-04-08,4.375,0.8260029773659664,0.8260029773659664
2025-04-09,8.0,2.8891288096337977,2.8891288096337977
2025-04-15,3.375,0.2568648167403576,0.2568648167403576
2025-04-16,3.25,0.18572254666215648,0.18572254666215648
2025-04-17,2.125,-0.45455788404165337,-0.45455788404165337
2025-04-21,2.625,-0.169988803728849,-0.169988803728849
