Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4320501876339467,-0.4320501876339467
2024-10-16,2.375,-0.2931036371001954,-0.2931036371001954
2024-10-17,1.125,-0.9878363897689518,-0.9878363897689518
2024-10-18,1.625,-0.7099432887014493,-0.7099432887014493
2024-10-21,4.0,0.610048941369188,0.610048941369188
2024-10-22,1.25,-0.9183631145020762,-0.9183631145020762
2024-10-23,1.25,-0.9183631145020762,-0.9183631145020762
2024-10-24,2.375,-0.2931036371001954,-0.2931036371001954
2024-10-28,2.875,-0.015210536032692835,-0.015210536032692835
2024-10-29,2.875,-0.015210536032692835,-0.015210536032692835
2024-11-04,2.5,-0.22363036183331975,-0.22363036183331975
2024-11-05,2.25,-0.362576912367071,-0.362576912367071
2024-11-06,5.625,1.5132015198385713,1.5132015198385713
2024-11-07,3.375,0.26268256503480975,0.26268256503480975
2024-11-11,2.375,-0.2931036371001954,-0.2931036371001954
2024-11-15,3.375,0.26268256503480975,0.26268256503480975
2024-11-18,2.625,-0.1541570865664441,-0.1541570865664441
2024-11-19,5.0,1.1658351435041931,1.1658351435041931
2024-11-20,2.25,-0.362576912367071,-0.362576912367071
2024-11-21,2.375,-0.2931036371001954,-0.2931036371001954
2024-11-25,2.625,-0.1541570865664441,-0.1541570865664441
2024-11-26,1.625,-0.7099432887014493,-0.7099432887014493
2024-11-28,1.25,-0.9183631145020762,-0.9183631145020762
2024-11-29,1.5,-0.7794165639683249,-0.7794165639683249
2024-12-02,4.875,1.0963618682373175,1.0963618682373175
2024-12-03,4.5,0.8879420424366905,0.8879420424366905
2024-12-04,2.125,-0.4320501876339467,-0.4320501876339467
2024-12-05,4.25,0.7489954919029392,0.7489954919029392
2024-12-10,3.0,0.05426273923418281,0.05426273923418281
2024-12-13,2.375,-0.2931036371001954,-0.2931036371001954
2024-12-16,1.375,-0.8488898392352006,-0.8488898392352006
2024-12-17,2.875,-0.015210536032692835,-0.015210536032692835
2024-12-18,1.875,-0.5709967381676979,-0.5709967381676979
2024-12-23,1.625,-0.7099432887014493,-0.7099432887014493
2024-12-26,0.875,-1.126782940302703,-1.126782940302703
2024-12-27,2.25,-0.362576912367071,-0.362576912367071
2024-12-30,2.25,-0.362576912367071,-0.362576912367071
2024-12-31,1.5,-0.7794165639683249,-0.7794165639683249
2025-01-02,3.875,0.5405756661023123,0.5405756661023123
2025-01-03,1.5,-0.7794165639683249,-0.7794165639683249
2025-01-06,3.5,0.3321558403016854,0.3321558403016854
2025-01-07,2.0059814453127274,-0.49819905812718335,-0.49819905812718335
2025-01-08,2.5,-0.22363036183331975,-0.22363036183331975
2025-01-09,2.125,-0.4320501876339467,-0.4320501876339467
2025-01-16,1.625,-0.7099432887014493,-0.7099432887014493
2025-01-17,1.625,-0.7099432887014493,-0.7099432887014493
2025-01-20,1.625,-0.7099432887014493,-0.7099432887014493
2025-01-21,4.25,0.7489954919029392,0.7489954919029392
2025-01-22,2.0,-0.5015234629008223,-0.5015234629008223
2025-01-23,2.375,-0.2931036371001954,-0.2931036371001954
2025-01-27,7.0,2.2774075477742035,2.2774075477742035
2025-01-28,2.0,-0.5015234629008223,-0.5015234629008223
2025-01-29,1.5,-0.7794165639683249,-0.7794165639683249
2025-02-03,3.25,0.19320928976793408,0.19320928976793408
2025-02-04,2.625,-0.1541570865664441,-0.1541570865664441
2025-02-05,2.75,-0.08468381129956848,-0.08468381129956848
2025-02-06,1.875,-0.5709967381676979,-0.5709967381676979
2025-02-11,1.75,-0.6404700134345737,-0.6404700134345737
2025-02-14,1.75,-0.6404700134345737,-0.6404700134345737
2025-02-17,1.375,-0.8488898392352006,-0.8488898392352006
2025-02-18,1.0,-1.0573096650358274,-1.0573096650358274
2025-02-19,1.125,-0.9878363897689518,-0.9878363897689518
2025-02-20,1.375,-0.8488898392352006,-0.8488898392352006
2025-02-24,1.5,-0.7794165639683249,-0.7794165639683249
2025-02-25,3.5,0.3321558403016854,0.3321558403016854
2025-02-26,4.5,0.8879420424366905,0.8879420424366905
2025-03-03,5.5,1.4437282445716957,1.4437282445716957
2025-03-04,6.625,2.0689877219735764,2.0689877219735764
2025-03-05,6.0,1.7216213456391982,1.7216213456391982
2025-03-06,5.5,1.4437282445716957,1.4437282445716957
2025-03-11,6.75,2.1384609972404522,2.1384609972404522
2025-03-17,3.75,0.47110239083543665,0.47110239083543665
2025-03-18,2.0,-0.5015234629008223,-0.5015234629008223
2025-03-19,1.75,-0.6404700134345737,-0.6404700134345737
2025-03-20,3.625,0.401629115568561,0.401629115568561
2025-03-21,2.75,-0.08468381129956848,-0.08468381129956848
2025-03-24,1.375,-0.8488898392352006,-0.8488898392352006
2025-03-25,2.75,-0.08468381129956848,-0.08468381129956848
2025-03-26,2.0,-0.5015234629008223,-0.5015234629008223
2025-03-31,1.875,-0.5709967381676979,-0.5709967381676979
2025-04-01,2.75,-0.08468381129956848,-0.08468381129956848
2025-04-02,4.25,0.7489954919029392,0.7489954919029392
2025-04-03,4.25,0.7489954919029392,0.7489954919029392
2025-04-07,11.625,4.847918732648601,4.847918732648601
2025-04-08,4.375,0.8184687671698149,0.8184687671698149
2025-04-09,8.0,2.8331937499092086,2.8331937499092086
2025-04-15,0.75,-1.1962562155695788,-1.1962562155695788
