Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31341918976471433,-0.31341918976471433
2024-10-16,2.375,-0.10001050883757813,-0.10001050883757813
2024-10-17,1.125,-1.1670539134732594,-1.1670539134732594
2024-10-18,1.625,-0.7402365516189868,-0.7402365516189868
2024-10-21,4.0,1.2871459171888073,1.2871459171888073
2024-10-22,1.25,-1.0603495730096912,-1.0603495730096912
2024-10-23,1.25,-1.0603495730096912,-1.0603495730096912
2024-10-24,2.375,-0.10001050883757813,-0.10001050883757813
2024-10-28,2.875,0.3268068530166943,0.3268068530166943
2024-10-29,2.875,0.3268068530166943,0.3268068530166943
2024-11-04,2.5,0.006693831625989981,0.006693831625989981
2024-11-05,2.25,-0.20671484930114625,-0.20671484930114625
2024-11-06,5.625,2.6743023432151927,2.6743023432151927
2024-11-07,3.375,0.7536242148709668,0.7536242148709668
2024-11-11,2.375,-0.10001050883757813,-0.10001050883757813
2024-11-15,3.375,0.7536242148709668,0.7536242148709668
2024-11-18,2.625,0.11339817208955809,0.11339817208955809
2024-11-19,5.0,2.1407806408973524,2.1407806408973524
2024-11-20,2.25,-0.20671484930114625,-0.20671484930114625
2024-11-21,2.375,-0.10001050883757813,-0.10001050883757813
2024-11-25,2.625,0.11339817208955809,0.11339817208955809
2024-11-26,1.625,-0.7402365516189868,-0.7402365516189868
2024-11-28,1.25,-1.0603495730096912,-1.0603495730096912
2024-11-29,1.5,-0.846940892082555,-0.846940892082555
2024-12-02,4.875,2.0340763004337843,2.0340763004337843
2024-12-03,4.5,1.7139632790430799,1.7139632790430799
2024-12-04,2.125,-0.31341918976471433,-0.31341918976471433
2024-12-05,4.25,1.5005545981159436,1.5005545981159436
2024-12-10,3.0,0.43351119348026246,0.43351119348026246
2024-12-13,2.375,-0.10001050883757813,-0.10001050883757813
2024-12-16,1.375,-0.953645232546123,-0.953645232546123
2024-12-17,2.875,0.3268068530166943,0.3268068530166943
2024-12-18,1.875,-0.5268278706918506,-0.5268278706918506
2024-12-23,1.625,-0.7402365516189868,-0.7402365516189868
2024-12-26,0.875,-1.3804625944003954,-1.3804625944003954
2024-12-27,2.25,-0.20671484930114625,-0.20671484930114625
2024-12-30,2.25,-0.20671484930114625,-0.20671484930114625
2024-12-31,1.5,-0.846940892082555,-0.846940892082555
2025-01-02,3.875,1.1804415767252392,1.1804415767252392
2025-01-03,1.5,-0.846940892082555,-0.846940892082555
2025-01-06,3.5,0.8603285553345349,0.8603285553345349
2025-01-07,2.0059814453127274,-0.4150175608113747,-0.4150175608113747
2025-01-08,2.5,0.006693831625989981,0.006693831625989981
2025-01-09,2.125,-0.31341918976471433,-0.31341918976471433
2025-01-10,1.75,-0.6335322111554187,-0.6335322111554187
2025-01-13,1.5,-0.846940892082555,-0.846940892082555
2025-01-14,2.625,0.11339817208955809,0.11339817208955809
2025-01-15,1.5,-0.846940892082555,-0.846940892082555
2025-01-16,1.625,-0.7402365516189868,-0.7402365516189868
2025-01-17,1.625,-0.7402365516189868,-0.7402365516189868
2025-01-20,1.625,-0.7402365516189868,-0.7402365516189868
2025-01-21,4.25,1.5005545981159436,1.5005545981159436
2025-01-22,2.0,-0.42012353022828247,-0.42012353022828247
2025-01-23,2.375,-0.10001050883757813,-0.10001050883757813
2025-01-24,2.375,-0.10001050883757813,-0.10001050883757813
2025-01-27,7.0,3.8480500883144417,3.8480500883144417
2025-01-28,2.0,-0.42012353022828247,-0.42012353022828247
2025-01-29,1.5,-0.846940892082555,-0.846940892082555
2025-01-30,1.5,-0.846940892082555,-0.846940892082555
2025-01-31,2.125,-0.31341918976471433,-0.31341918976471433
2025-02-03,3.25,0.6469198744073986,0.6469198744073986
2025-02-04,2.625,0.11339817208955809,0.11339817208955809
2025-02-05,1.875,-0.5268278706918506,-0.5268278706918506
