Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4369001576375309,-0.4369001576375309
2024-10-16,2.375,-0.2609030239558458,-0.2609030239558458
2024-10-17,1.125,-1.1408886923642712,-1.1408886923642712
2024-10-18,1.625,-0.788894425000901,-0.788894425000901
2024-10-21,4.0,0.8830783449751073,0.8830783449751073
2024-10-22,1.25,-1.0528901255234286,-1.0528901255234286
2024-10-23,1.25,-1.0528901255234286,-1.0528901255234286
2024-10-24,2.375,-0.2609030239558458,-0.2609030239558458
2024-10-28,2.875,0.0910912434075244,0.0910912434075244
2024-10-29,2.875,0.0910912434075244,0.0910912434075244
2024-11-04,2.5,-0.17290445711500324,-0.17290445711500324
2024-11-05,2.25,-0.3489015907966883,-0.3489015907966883
2024-11-06,5.625,2.0270597139060604,2.0270597139060604
2024-11-07,3.375,0.4430855107708946,0.4430855107708946
2024-11-11,2.375,-0.2609030239558458,-0.2609030239558458
2024-11-15,3.375,0.4430855107708946,0.4430855107708946
2024-11-18,2.625,-0.08490589027416069,-0.08490589027416069
2024-11-19,5.0,1.5870668797018477,1.5870668797018477
2024-11-20,2.25,-0.3489015907966883,-0.3489015907966883
2024-11-21,2.375,-0.2609030239558458,-0.2609030239558458
2024-11-25,2.625,-0.08490589027416069,-0.08490589027416069
2024-11-26,1.625,-0.788894425000901,-0.788894425000901
2024-11-28,1.25,-1.0528901255234286,-1.0528901255234286
2024-11-29,1.5,-0.8768929918417436,-0.8768929918417436
2024-12-02,4.875,1.4990683128610052,1.4990683128610052
2024-12-03,4.5,1.2350726123384774,1.2350726123384774
2024-12-04,2.125,-0.4369001576375309,-0.4369001576375309
2024-12-05,4.25,1.0590754786567924,1.0590754786567924
2024-12-10,3.0,0.17908981024836695,0.17908981024836695
2024-12-13,2.375,-0.2609030239558458,-0.2609030239558458
2024-12-16,1.375,-0.9648915586825861,-0.9648915586825861
2024-12-17,2.875,0.0910912434075244,0.0910912434075244
2024-12-18,1.875,-0.612897291319216,-0.612897291319216
2024-12-23,1.625,-0.788894425000901,-0.788894425000901
2024-12-26,0.875,-1.3168858260459564,-1.3168858260459564
2024-12-27,2.25,-0.3489015907966883,-0.3489015907966883
2024-12-30,2.25,-0.3489015907966883,-0.3489015907966883
2024-12-31,1.5,-0.8768929918417436,-0.8768929918417436
2025-01-02,3.875,0.7950797781342648,0.7950797781342648
2025-01-03,1.5,-0.8768929918417436,-0.8768929918417436
2025-01-06,3.5,0.5310840776117371,0.5310840776117371
2025-01-07,2.0059814453127274,-0.5206878555571184,-0.5206878555571184
2025-01-08,2.5,-0.17290445711500324,-0.17290445711500324
2025-01-09,2.125,-0.4369001576375309,-0.4369001576375309
2025-01-16,1.625,-0.788894425000901,-0.788894425000901
2025-01-17,1.625,-0.788894425000901,-0.788894425000901
2025-01-20,1.625,-0.788894425000901,-0.788894425000901
2025-01-21,4.25,1.0590754786567924,1.0590754786567924
2025-01-22,2.0,-0.5248987244783734,-0.5248987244783734
2025-01-23,2.375,-0.2609030239558458,-0.2609030239558458
2025-01-27,7.0,2.995043949155329,2.995043949155329
2025-01-28,2.0,-0.5248987244783734,-0.5248987244783734
2025-01-29,1.5,-0.8768929918417436,-0.8768929918417436
2025-02-03,3.25,0.355086943930052,0.355086943930052
2025-02-04,2.625,-0.08490589027416069,-0.08490589027416069
2025-02-05,2.75,0.003092676566681861,0.003092676566681861
2025-02-06,1.875,-0.612897291319216,-0.612897291319216
2025-02-11,1.75,-0.7008958581600585,-0.7008958581600585
2025-02-14,1.75,-0.7008958581600585,-0.7008958581600585
2025-02-17,1.375,-0.9648915586825861,-0.9648915586825861
2025-02-18,1.0,-1.2288872592051139,-1.2288872592051139
2025-02-19,1.125,-1.1408886923642712,-1.1408886923642712
2025-02-20,1.375,-0.9648915586825861,-0.9648915586825861
2025-02-24,1.5,-0.8768929918417436,-0.8768929918417436
2025-02-25,3.5,0.5310840776117371,0.5310840776117371
2025-02-26,4.5,1.2350726123384774,1.2350726123384774
2025-03-03,5.5,1.939061147065218,1.939061147065218
2025-03-04,6.625,2.731048248632801,2.731048248632801
2025-03-05,6.0,2.291055414428588,2.291055414428588
2025-03-06,5.5,1.939061147065218,1.939061147065218
2025-03-11,6.75,2.819046815473644,2.819046815473644
2025-03-17,3.75,0.7070812112934223,0.7070812112934223
2025-03-18,2.0,-0.5248987244783734,-0.5248987244783734
2025-03-19,1.75,-0.7008958581600585,-0.7008958581600585
2025-03-20,3.625,0.6190826444525797,0.6190826444525797
2025-03-21,2.75,0.003092676566681861,0.003092676566681861
2025-03-24,1.375,-0.9648915586825861,-0.9648915586825861
2025-03-25,2.75,0.003092676566681861,0.003092676566681861
2025-03-26,2.0,-0.5248987244783734,-0.5248987244783734
2025-03-31,1.875,-0.612897291319216,-0.612897291319216
2025-04-01,2.75,0.003092676566681861,0.003092676566681861
2025-04-02,4.25,1.0590754786567924,1.0590754786567924
2025-04-03,4.25,1.0590754786567924,1.0590754786567924
2025-04-07,2.875,0.0910912434075244,0.0910912434075244
