Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39141571821812,-0.39141571821812
2024-10-16,2.375,-0.218913623396833,-0.218913623396833
2024-10-17,1.125,-1.0814240975032678,-1.0814240975032678
2024-10-18,1.625,-0.736419907860694,-0.736419907860694
2024-10-21,4.0,0.9023499929415324,0.9023499929415324
2024-10-22,1.25,-0.9951730500926245,-0.9951730500926245
2024-10-23,1.25,-0.9951730500926245,-0.9951730500926245
2024-10-24,2.375,-0.218913623396833,-0.218913623396833
2024-10-28,2.875,0.12609056624574094,0.12609056624574094
2024-10-29,2.875,0.12609056624574094,0.12609056624574094
2024-11-04,2.5,-0.13266257598618952,-0.13266257598618952
2024-11-05,2.25,-0.3051646708074765,-0.3051646708074765
2024-11-06,5.625,2.0236136092798978,2.0236136092798978
2024-11-07,3.375,0.4710947558883149,0.4710947558883149
2024-11-11,2.375,-0.218913623396833,-0.218913623396833
2024-11-15,3.375,0.4710947558883149,0.4710947558883149
2024-11-18,2.625,-0.046411528575546035,-0.046411528575546035
2024-11-19,5.0,1.5923583722266803,1.5923583722266803
2024-11-20,2.25,-0.3051646708074765,-0.3051646708074765
2024-11-21,2.375,-0.218913623396833,-0.218913623396833
2024-11-25,2.625,-0.046411528575546035,-0.046411528575546035
2024-11-26,1.625,-0.736419907860694,-0.736419907860694
2024-11-28,1.25,-0.9951730500926245,-0.9951730500926245
2024-11-29,1.5,-0.8226709552713375,-0.8226709552713375
2024-12-02,4.875,1.5061073248160368,1.5061073248160368
2024-12-03,4.5,1.2473541825841064,1.2473541825841064
2024-12-04,2.125,-0.39141571821812,-0.39141571821812
2024-12-05,4.25,1.0748520877628194,1.0748520877628194
2024-12-10,3.0,0.21234161365638443,0.21234161365638443
2024-12-13,2.375,-0.218913623396833,-0.218913623396833
2024-12-16,1.375,-0.908922002681981,-0.908922002681981
2024-12-17,2.875,0.12609056624574094,0.12609056624574094
2024-12-18,1.875,-0.563917813039407,-0.563917813039407
2024-12-23,1.625,-0.736419907860694,-0.736419907860694
2024-12-26,0.875,-1.2539261923245548,-1.2539261923245548
2024-12-27,2.25,-0.3051646708074765,-0.3051646708074765
2024-12-30,2.25,-0.3051646708074765,-0.3051646708074765
2024-12-31,1.5,-0.8226709552713375,-0.8226709552713375
2025-01-02,3.875,0.8160989455308889,0.8160989455308889
2025-01-03,1.5,-0.8226709552713375,-0.8226709552713375
2025-01-06,3.5,0.5573458032989584,0.5573458032989584
2025-01-07,2.0059814453127274,-0.4735395182427457,-0.4735395182427457
2025-01-08,2.5,-0.13266257598618952,-0.13266257598618952
2025-01-09,2.125,-0.39141571821812,-0.39141571821812
2025-01-16,1.625,-0.736419907860694,-0.736419907860694
2025-01-17,1.625,-0.736419907860694,-0.736419907860694
2025-01-20,1.625,-0.736419907860694,-0.736419907860694
2025-01-21,4.25,1.0748520877628194,1.0748520877628194
2025-01-22,2.0,-0.4776667656287635,-0.4776667656287635
2025-01-23,2.375,-0.218913623396833,-0.218913623396833
2025-01-27,7.0,2.972375130796976,2.972375130796976
2025-01-28,2.0,-0.4776667656287635,-0.4776667656287635
2025-01-29,1.5,-0.8226709552713375,-0.8226709552713375
2025-02-03,3.25,0.3848437084776714,0.3848437084776714
2025-02-04,2.625,-0.046411528575546035,-0.046411528575546035
2025-02-05,2.75,0.039839518835097454,0.039839518835097454
2025-02-06,1.875,-0.563917813039407,-0.563917813039407
2025-02-11,1.75,-0.6501688604500505,-0.6501688604500505
2025-02-14,1.75,-0.6501688604500505,-0.6501688604500505
2025-02-17,1.375,-0.908922002681981,-0.908922002681981
2025-02-18,1.0,-1.1676751449139113,-1.1676751449139113
2025-02-19,1.125,-1.0814240975032678,-1.0814240975032678
2025-02-20,1.375,-0.908922002681981,-0.908922002681981
2025-02-24,1.5,-0.8226709552713375,-0.8226709552713375
2025-02-25,3.5,0.5573458032989584,0.5573458032989584
2025-02-26,4.5,1.2473541825841064,1.2473541825841064
2025-03-03,5.5,1.9373625618692543,1.9373625618692543
2025-03-04,6.625,2.7136219885650457,2.7136219885650457
2025-03-05,6.0,2.2823667515118284,2.2823667515118284
2025-03-06,5.5,1.9373625618692543,1.9373625618692543
2025-03-11,6.75,2.799873035975689,2.799873035975689
2025-03-17,3.75,0.7298478981202454,0.7298478981202454
2025-03-18,2.0,-0.4776667656287635,-0.4776667656287635
2025-03-19,1.75,-0.6501688604500505,-0.6501688604500505
2025-03-20,3.625,0.6435968507096019,0.6435968507096019
2025-03-21,2.75,0.039839518835097454,0.039839518835097454
2025-03-24,1.375,-0.908922002681981,-0.908922002681981
2025-03-25,2.75,0.039839518835097454,0.039839518835097454
2025-03-26,2.0,-0.4776667656287635,-0.4776667656287635
2025-03-31,0.75,-1.3401772397351983,-1.3401772397351983
