Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24868319080213788,-0.24868319080213788
2024-10-16,2.375,-0.04229133537375876,-0.04229133537375876
2024-10-17,1.125,-1.0742506125156543,-1.0742506125156543
2024-10-18,1.625,-0.6614669016588961,-0.6614669016588961
2024-10-21,4.0,1.2992557249107055,1.2992557249107055
2024-10-22,1.25,-0.9710546848014648,-0.9710546848014648
2024-10-23,1.25,-0.9710546848014648,-0.9710546848014648
2024-10-24,2.375,-0.04229133537375876,-0.04229133537375876
2024-10-28,2.875,0.3704923754829995,0.3704923754829995
2024-10-29,2.875,0.3704923754829995,0.3704923754829995
2024-11-04,2.5,0.06090459234043081,0.06090459234043081
2024-11-05,2.25,-0.14548726308794832,-0.14548726308794832
2024-11-06,5.625,2.64080278519517,2.64080278519517
2024-11-07,3.375,0.7832760863397578,0.7832760863397578
2024-11-11,2.375,-0.04229133537375876,-0.04229133537375876
2024-11-15,3.375,0.7832760863397578,0.7832760863397578
2024-11-18,2.625,0.16410052005462036,0.16410052005462036
2024-11-19,5.0,2.1248231466242222,2.1248231466242222
2024-11-20,2.25,-0.14548726308794832,-0.14548726308794832
2024-11-21,2.375,-0.04229133537375876,-0.04229133537375876
2024-11-25,2.625,0.16410052005462036,0.16410052005462036
2024-11-26,1.625,-0.6614669016588961,-0.6614669016588961
2024-11-28,1.25,-0.9710546848014648,-0.9710546848014648
2024-11-29,1.5,-0.7646628293730857,-0.7646628293730857
2024-12-02,4.875,2.0216272189100324,2.0216272189100324
2024-12-03,4.5,1.7120394357674638,1.7120394357674638
2024-12-04,2.125,-0.24868319080213788,-0.24868319080213788
2024-12-05,4.25,1.5056475803390847,1.5056475803390847
2024-12-10,3.0,0.4736883031971891,0.4736883031971891
2024-12-13,2.375,-0.04229133537375876,-0.04229133537375876
2024-12-16,1.375,-0.8678587570872752,-0.8678587570872752
2024-12-17,2.875,0.3704923754829995,0.3704923754829995
2024-12-18,1.875,-0.45507504623051703,-0.45507504623051703
2024-12-23,1.625,-0.6614669016588961,-0.6614669016588961
2024-12-26,0.875,-1.2806424679440336,-1.2806424679440336
2024-12-27,2.25,-0.14548726308794832,-0.14548726308794832
2024-12-30,2.25,-0.14548726308794832,-0.14548726308794832
2024-12-31,1.5,-0.7646628293730857,-0.7646628293730857
2025-01-02,3.875,1.196059797196516,1.196059797196516
2025-01-03,1.5,-0.7646628293730857,-0.7646628293730857
2025-01-06,3.5,0.8864720140539473,0.8864720140539473
2025-01-07,2.0059814453127274,-0.3469410321313787,-0.3469410321313787
2025-01-08,2.5,0.06090459234043081,0.06090459234043081
2025-01-09,2.125,-0.24868319080213788,-0.24868319080213788
2025-01-16,1.625,-0.6614669016588961,-0.6614669016588961
2025-01-17,1.625,-0.6614669016588961,-0.6614669016588961
2025-01-20,1.625,-0.6614669016588961,-0.6614669016588961
2025-01-21,4.25,1.5056475803390847,1.5056475803390847
2025-01-22,2.0,-0.35187911851632747,-0.35187911851632747
2025-01-23,2.375,-0.04229133537375876,-0.04229133537375876
2025-01-27,7.0,3.7759579900512548,3.7759579900512548
2025-01-28,2.0,-0.35187911851632747,-0.35187911851632747
2025-01-29,1.5,-0.7646628293730857,-0.7646628293730857
2025-02-03,3.25,0.6800801586255681,0.6800801586255681
2025-02-04,2.625,0.16410052005462036,0.16410052005462036
2025-02-05,2.75,0.26729644776880995,0.26729644776880995
2025-02-06,1.875,-0.45507504623051703,-0.45507504623051703
2025-02-11,1.75,-0.5582709739447066,-0.5582709739447066
2025-02-14,1.75,-0.5582709739447066,-0.5582709739447066
2025-02-17,1.375,-0.8678587570872752,-0.8678587570872752
2025-02-18,1.0,-1.177446540229844,-1.177446540229844
2025-02-19,1.125,-1.0742506125156543,-1.0742506125156543
2025-02-20,1.375,-0.8678587570872752,-0.8678587570872752
2025-02-24,1.5,-0.7646628293730857,-0.7646628293730857
2025-02-25,3.5,0.8864720140539473,0.8864720140539473
2025-02-26,0.375,-1.6934261788007918,-1.6934261788007918
