"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,81.0,93.0
mean,4.101449275362318,4.382142857142857,4.785714285714286,2.11328125,3.0185185185185186,7.276881720430108
std,1.7834610068152177,2.322199664896172,2.4115835025244374,0.8863265632856291,2.599211953223088,3.7852442280905283
min,1.5,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,1.9000000000000001
25%,2.75,3.0,3.0,1.5,2.0,4.5
50%,3.75,3.75,4.375,1.875,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.100000000000001,7.775,7.275,3.5,4.25,11.45
95%,6.75,8.937499999999996,8.75,3.75,5.0,13.849999999999998
99%,10.569999999999993,11.412500000000009,12.050000000000011,4.277499999999998,12.250000000000039,18.41999999999999
99.7%,11.046000000000006,13.223750000000024,14.465000000000032,4.60825,19.95000000000007,21.80100000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
