"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,66.0,85.0,95.0
mean,4.067857142857143,4.194444444444445,4.711805555555555,2.0757575757575757,2.985294117647059,7.189473684210526
std,1.7855709052168542,2.0119459355495453,2.41425480666768,0.8933188949186331,2.5443544359617665,3.655314512888036
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.8875000000000002,1.0,1.5,1.925
25%,2.75,3.0,3.0,1.5,2.0,4.625
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.75,5.5,2.25,3.0,8.23
90%,6.050000000000001,6.699999999999999,7.25,3.5,4.150000000000002,11.150000000000002
95%,6.75,8.1125,8.75,3.75,4.899999999999999,13.049999999999997
99%,10.560000000000002,10.072500000000002,11.950000000000031,4.262499999999996,11.699999999999953,18.315000000000012
99.7%,11.043000000000006,10.196750000000002,14.43500000000003,4.603750000000005,19.785000000000064,21.76950000000002
max,11.25,10.25,15.5,4.75,23.25,23.25
