"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,66.0,83.0,94.0
mean,4.082142857142857,4.322916666666667,4.753472222222222,2.0984848484848486,2.9909638554216866,7.321808510638298
std,1.7758042822510829,2.3178112778477695,2.3859525276095206,0.879115363785563,2.574039538829605,3.718527851488056
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1625
25%,2.75,3.0,3.0,1.5,2.0,4.75
50%,3.75,3.75,4.25,1.875,2.5,7.125
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.050000000000001,7.649999999999999,7.25,3.5,4.199999999999999,11.425
95%,6.75,8.812500000000004,8.75,3.75,4.949999999999996,13.837499999999999
99%,10.560000000000002,11.337500000000023,11.950000000000031,4.262499999999996,11.974999999999898,18.367499999999964
99.7%,11.043000000000006,13.201250000000023,14.43500000000003,4.603750000000005,19.867500000000067,21.78525000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
