"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,70.0,70.0,64.0,81.0,92.0
mean,4.139705882352941,4.382142857142857,4.785714285714286,2.11328125,3.0185185185185186,7.3396739130434785
std,1.7679687058993745,2.322199664896172,2.4115835025244374,0.8863265632856291,2.599211953223088,3.7569681636405563
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1375
25%,2.9375,3.0,3.0,1.5,2.0,4.6875
50%,3.75,3.75,4.375,1.875,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.150000000000002,7.775,7.275,3.5,4.25,11.475000000000001
95%,6.75,8.937499999999996,8.75,3.75,5.0,13.8625
99%,10.579999999999998,11.412500000000009,12.050000000000011,4.277499999999998,12.250000000000039,18.472500000000018
99.7%,11.049000000000007,13.223750000000024,14.465000000000032,4.60825,19.95000000000007,21.81675000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
