"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,90.0,90.0,84.0,107.0,118.0
mean,4.144886363636363,4.205555555555556,5.088888888888889,2.175595238095238,3.100467289719626,7.614406779661017
std,1.671568190898417,1.8785370300538118,2.635728773468713,1.0526642632204193,2.349944753737427,3.997013317096612
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0375,1.5,2.2125000000000004
25%,2.9375,3.0,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.875,2.75,7.25
68%,4.540000000000001,4.5,5.75,2.25,3.25,8.64
90%,5.824999999999999,6.525000000000002,8.75,3.6750000000000007,4.600000000000001,11.649999999999999
95%,6.662499999999998,8.0,10.1375,3.9624999999999986,5.75,15.574999999999996
99%,10.379999999999995,10.0275,13.497499999999999,5.132500000000004,9.289999999999992,19.415
99.7%,10.989000000000004,10.183250000000001,14.89925000000001,6.439750000000011,18.87750000000003,21.933750000000003
max,11.25,10.25,15.5,7.0,23.25,23.25
