"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,65.0,78.0,91.0
mean,4.13768115942029,4.617857142857143,5.1535714285714285,2.1846153846153844,3.0256410256410255,7.489010989010989
std,1.76023072094636,2.3815114509257076,2.416838895840433,0.9092374499461707,2.649610895100995,3.773613080014388
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8625,2.0,1.25,1.5,2.125
25%,2.75,3.25,3.5,1.5,2.0,4.875
50%,3.75,4.125,4.875,2.0,2.5,7.25
68%,4.5,4.98,5.75,2.380000000000001,3.0,8.3
90%,6.100000000000001,7.775,7.525,3.6500000000000004,4.25,11.75
95%,6.75,9.774999999999999,9.437499999999996,3.75,5.1499999999999915,13.875
99%,10.569999999999993,12.810000000000002,12.050000000000011,4.59,12.662500000000055,18.52499999999997
99.7%,11.046000000000006,13.293000000000006,14.465000000000032,4.702,20.073750000000075,21.83250000000002
max,11.25,13.5,15.5,4.75,23.25,23.25
