"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,69.0,64.0,80.0,91.0
mean,4.1716417910447765,4.427536231884058,4.840579710144928,2.11328125,3.0125,7.376373626373627
std,1.7614393193643667,2.3077162162400637,2.384836832535417,0.8863265632856291,2.6159503440492986,3.762086748507629
min,1.75,0.75,1.75,0.75,1.25,1.5
5%,2.0,1.85,2.0,1.0,1.5,2.125
25%,3.0,3.0,3.0,1.5,2.0,4.75
50%,3.75,3.75,4.5,1.875,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.3
90%,6.199999999999999,7.800000000000001,7.300000000000001,3.5,4.25,11.5
95%,6.75,8.999999999999993,8.75,3.75,5.049999999999997,13.875
99%,10.590000000000003,11.449999999999974,12.099999999999966,4.277499999999998,12.387499999999914,18.52499999999997
99.7%,11.052000000000007,13.235000000000024,14.480000000000032,4.60825,19.991250000000072,21.83250000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
