"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,64.0,80.0,92.0
mean,4.1286764705882355,4.427536231884058,4.840579710144928,2.11328125,3.015625,7.3125
std,1.7837850954923886,2.3077162162400637,2.384836832535417,0.8863265632856291,2.615479646574519,3.7920943284159474
min,1.25,0.75,1.75,0.75,1.25,1.25
5%,2.0,1.85,2.0,1.0,1.5,1.8875
25%,2.9375,3.0,3.0,1.5,2.0,4.6875
50%,3.75,3.75,4.5,1.875,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.150000000000002,7.800000000000001,7.300000000000001,3.5,4.25,11.475000000000001
95%,6.75,8.999999999999993,8.75,3.75,5.049999999999997,13.8625
99%,10.579999999999998,11.449999999999974,12.099999999999966,4.277499999999998,12.387499999999914,18.472500000000018
99.7%,11.049000000000007,13.235000000000024,14.480000000000032,4.60825,19.991250000000072,21.81675000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
