"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,69.0,64.0,76.0,89.0
mean,4.134328358208955,4.619565217391305,5.144927536231884,2.16015625,3.0427631578947367,7.48876404494382
std,1.7860615414764416,2.398915462541237,2.433454711497027,0.8946126095859362,2.6824703036239863,3.776217088636553
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.1
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.0,4.75,2.0,2.5,7.25
68%,4.5,5.0,5.8100000000000005,2.25,3.0000000000000018,8.25
90%,6.199999999999999,7.800000000000001,7.550000000000001,3.5,4.25,11.600000000000001
95%,6.75,9.799999999999997,9.499999999999993,3.75,5.25,13.899999999999999
99%,10.590000000000003,12.819999999999993,12.099999999999966,4.592499999999999,12.9375,18.630000000000024
99.7%,11.052000000000007,13.296000000000006,14.480000000000032,4.70275,20.156250000000078,21.864000000000022
max,11.25,13.5,15.5,4.75,23.25,23.25
