"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,66.0,85.0,96.0
mean,4.091549295774648,4.205479452054795,4.684931506849315,2.0757575757575757,2.9941176470588236,7.239583333333333
std,1.7839760151233004,2.000148634126898,2.4084008775347594,0.8933188949186331,2.5448291616894196,3.664178781166508
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9,1.0,1.5,1.9375
25%,2.75,3.0,3.0,1.5,2.0,4.6875
50%,3.75,3.75,4.25,1.75,2.5,7.125
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.0,6.649999999999999,7.25,3.5,4.150000000000002,11.25
95%,6.75,8.099999999999998,8.75,3.75,4.899999999999999,13.0
99%,10.549999999999997,10.07,11.900000000000006,4.262499999999996,11.699999999999953,18.262499999999985
99.7%,11.040000000000006,10.196000000000002,14.42000000000003,4.603750000000005,19.785000000000064,21.753750000000018
max,11.25,10.25,15.5,4.75,23.25,23.25
