"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,69.0,81.0,95.0
mean,4.097222222222222,4.722972972972973,5.101351351351352,2.1557971014492754,2.993827160493827,7.5552631578947365
std,1.7389265121650441,2.5630967623088607,2.3600988627564843,0.895353045381445,2.6058753653528957,3.834192983440781
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.9125,2.0,1.1,1.5,2.175
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,4.91,5.75,2.25,3.0,8.48
90%,5.975,7.925000000000001,7.425000000000001,3.5500000000000007,4.25,11.900000000000002
95%,6.75,10.087499999999999,9.187499999999993,3.75,5.0,14.449999999999996
99%,10.540000000000006,13.634999999999998,11.84999999999998,4.579999999999998,12.250000000000039,18.315000000000012
99.7%,11.037000000000006,13.890500000000003,14.40500000000003,4.699000000000002,19.95000000000007,21.76950000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
