"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,75.0,75.0,69.0,82.0,96.0
mean,4.089041095890411,4.69,5.066666666666666,2.1557971014492754,2.9786585365853657,7.533854166666667
std,1.7282225650646916,2.561684939591465,2.3632652247520847,0.895353045381445,2.593379873044804,3.8197237072282335
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.925,2.0,1.1,1.5,2.1875
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,4.83,5.75,2.25,3.0,8.400000000000002
90%,5.949999999999999,7.900000000000002,7.400000000000002,3.5500000000000007,4.225000000000001,11.875
95%,6.75,10.075,9.124999999999996,3.75,4.975000000000001,14.375
99%,10.530000000000001,13.630000000000003,11.800000000000026,4.579999999999998,12.112499999999969,18.262499999999985
99.7%,11.034000000000006,13.889000000000003,14.390000000000029,4.699000000000002,19.90875000000007,21.753750000000018
max,11.25,14.0,15.5,4.75,23.25,23.25
