"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,73.0,67.0,85.0,97.0
mean,4.041666666666667,4.293918918918919,4.712328767123288,2.0858208955223883,2.973529411764706,7.203608247422681
std,1.7672689202890768,2.2929157232405526,2.395261247957415,0.878566582657696,2.5477649896678134,3.731085963889236
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9,1.0,1.5,1.9500000000000002
25%,2.75,3.0,3.0,1.5,2.0,4.5
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.66,5.5,2.25,3.0,8.07
90%,5.975,7.450000000000003,7.25,3.5,4.150000000000002,11.350000000000001
95%,6.75,8.687499999999993,8.75,3.75,4.899999999999999,13.799999999999997
99%,10.540000000000006,11.262499999999985,11.900000000000006,4.255000000000003,11.699999999999953,18.209999999999958
99.7%,11.037000000000006,13.178750000000022,14.42000000000003,4.601500000000005,19.785000000000064,21.738000000000017
max,11.25,14.0,15.5,4.75,23.25,23.25
