"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,70.0,70.0,65.0,77.0,90.0
mean,4.139705882352941,4.617857142857143,5.1535714285714285,2.1846153846153844,3.0324675324675323,7.527777777777778
std,1.7732371701093508,2.3815114509257076,2.416838895840433,0.9092374499461707,2.6662950619698154,3.776487809431076
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8625,2.0,1.25,1.5,2.1125
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.125,4.875,2.0,2.5,7.25
68%,4.5,4.98,5.75,2.380000000000001,3.0,8.38
90%,6.150000000000002,7.775,7.525,3.6500000000000004,4.25,11.775000000000002
95%,6.75,9.774999999999999,9.437499999999996,3.75,5.200000000000003,13.8875
99%,10.579999999999998,12.810000000000002,12.050000000000011,4.59,12.79999999999993,18.577499999999997
99.7%,11.049000000000007,13.293000000000006,14.465000000000032,4.702,20.115000000000077,21.84825000000002
max,11.25,13.5,15.5,4.75,23.25,23.25
