"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,66.0,79.0,92.0
mean,4.125,4.612676056338028,5.140845070422535,2.178030303030303,3.009493670886076,7.519021739130435
std,1.7558133257219029,2.364842463944618,2.401908613985894,0.903800896550817,2.6364807053295145,3.791117745172784
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.875,2.0,1.25,1.5,2.1375
25%,2.75,3.25,3.5,1.5,2.0,4.9375
50%,3.75,4.25,4.75,2.0,2.5,7.25
68%,4.5,4.9,5.75,2.3000000000000007,3.0,8.47
90%,6.050000000000001,7.75,7.5,3.625,4.25,11.725000000000001
95%,6.75,9.75,9.375,3.75,5.099999999999994,13.8625
99%,10.560000000000002,12.799999999999997,11.999999999999986,4.587499999999999,12.524999999999984,18.472500000000018
99.7%,11.043000000000006,13.290000000000006,14.450000000000031,4.701250000000002,20.032500000000073,21.81675000000002
max,11.25,13.5,15.5,4.75,23.25,23.25
