"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,107.0,119.0
mean,4.137640449438202,4.205555555555556,5.088888888888889,2.175595238095238,3.1401869158878504,7.6155462184873945
std,1.6634486510586635,1.8785370300538118,2.635728773468713,1.0526642632204193,2.4214493481931285,4.122307790686041
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0375,1.5,2.225
25%,3.0,3.0,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.875,2.75,7.25
68%,4.5,4.5,5.75,2.25,3.25,8.560000000000002
90%,5.800000000000001,6.525000000000002,8.75,3.6750000000000007,4.600000000000001,11.600000000000001
95%,6.649999999999999,8.0,10.1375,3.9624999999999986,5.75,15.549999999999997
99%,10.370000000000005,10.0275,13.497499999999999,5.132500000000004,9.5,22.48499999999997
99.7%,10.986000000000004,10.183250000000001,14.89925000000001,6.439750000000011,18.87750000000003,23.573
max,11.25,10.25,15.5,7.0,23.25,23.75
