"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,67.0,83.0,95.0
mean,4.063380281690141,4.311643835616438,4.712328767123288,2.0858208955223883,2.9939759036144578,7.2894736842105265
std,1.7701484551641196,2.3036734033197632,2.395261247957415,0.878566582657696,2.5733080824528494,3.7140682427136626
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9,1.0,1.5,2.175
25%,2.75,3.0,3.0,1.5,2.0,4.625
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.74,5.5,2.25,3.0,8.23
90%,6.0,7.549999999999997,7.25,3.5,4.199999999999999,11.400000000000002
95%,6.75,8.74999999999999,8.75,3.75,4.949999999999996,13.825
99%,10.549999999999997,11.300000000000004,11.900000000000006,4.255000000000003,11.974999999999898,18.315000000000012
99.7%,11.040000000000006,13.190000000000023,14.42000000000003,4.601500000000005,19.867500000000067,21.76950000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
