"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,71.0,71.0,64.0,81.0,93.0
mean,4.105072463768116,4.345070422535211,4.77112676056338,2.11328125,3.0185185185185186,7.309139784946237
std,1.7783449205473296,2.326618559958045,2.39744897118093,0.8863265632856291,2.599211953223088,3.7480788284347524
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1500000000000004
25%,2.75,3.0,3.0,1.5,2.0,4.5
50%,3.75,3.75,4.25,1.875,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.100000000000001,7.75,7.25,3.5,4.25,11.45
95%,6.75,8.875,8.75,3.75,5.0,13.849999999999998
99%,10.569999999999993,11.37499999999999,11.999999999999986,4.277499999999998,12.250000000000039,18.41999999999999
99.7%,11.046000000000006,13.212500000000023,14.450000000000031,4.60825,19.95000000000007,21.80100000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
