"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,68.0,81.0,95.0
mean,4.072916666666667,4.736301369863014,5.116438356164384,2.1580882352941178,2.993827160493827,7.510526315789473
std,1.766490463132487,2.5782511874704026,2.3728360725927233,0.9018062428044166,2.6058753653528957,3.8829132977046497
min,1.25,0.75,1.75,1.0,1.25,1.25
5%,2.0,1.9,2.0,1.0875,1.5,1.925
25%,2.75,3.25,3.5,1.5,2.0,4.875
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,4.99,5.75,2.25,3.0,8.48
90%,5.975,7.949999999999999,7.449999999999999,3.575000000000001,4.25,11.900000000000002
95%,6.75,10.099999999999998,9.24999999999999,3.75,5.0,14.449999999999996
99%,10.540000000000006,13.64,11.900000000000006,4.5825,12.250000000000039,18.315000000000012
99.7%,11.037000000000006,13.892000000000003,14.42000000000003,4.699750000000002,19.95000000000007,21.76950000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
