"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,89.0,89.0,83.0,105.0,117.0
mean,4.120689655172414,4.205056179775281,5.030898876404494,2.1656626506024095,3.0785714285714287,7.510683760683761
std,1.6656856909905933,1.8891743769047427,2.592279902311967,1.0665915541312467,2.362902968714636,3.858543080082779
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.2
25%,2.875,3.0,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.75,2.75,7.25
68%,4.5,4.5,5.75,2.25,3.1799999999999997,8.5
90%,5.75,6.550000000000001,7.950000000000003,3.6999999999999993,4.5,11.5
95%,6.675000000000001,8.0,9.499999999999993,3.974999999999998,5.75,14.299999999999983
99%,10.39,10.030000000000001,13.52000000000001,5.154999999999983,9.359999999999978,18.840000000000003
99.7%,10.992000000000004,10.184000000000001,14.90600000000001,6.446500000000011,18.960000000000033,21.771000000000004
max,11.25,10.25,15.5,7.0,23.25,23.25
