"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,117.0,130.0
mean,4.417525773195877,4.579081632653061,5.469387755102041,2.4510869565217392,3.6324786324786325,8.288461538461538
std,2.3160787762436588,2.416811005553885,3.0077788552203057,1.727380953752946,3.3110272668825145,5.4635385446376965
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1375,1.5,2.3625
25%,3.0,3.0,3.25,1.5,2.0,4.8125
50%,4.0,4.125,4.75,2.0,2.75,7.375
68%,4.75,4.75,6.25,2.5,3.25,9.25
90%,6.100000000000001,7.824999999999999,8.75,3.75,5.75,13.775000000000002
95%,6.949999999999989,10.037499999999998,12.0,4.75,9.299999999999997,17.662499999999998
99%,15.519999999999996,13.265,15.5075,10.135000000000005,21.260000000000026,29.962499999999945
99.7%,15.856000000000002,13.604500000000002,15.67725,11.090500000000006,22.989,36.02475
max,16.0,13.75,15.75,11.5,23.25,38.25
