"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,85.0,97.0
mean,4.024305555555555,4.311643835616438,4.712328767123288,2.0858208955223883,2.973529411764706,7.177835051546392
std,1.7886377115188232,2.3036734033197632,2.395261247957415,0.878566582657696,2.5477649896678134,3.7636831547269303
min,1.25,0.75,1.0,0.75,1.25,1.25
5%,1.8875000000000002,1.75,1.9,1.0,1.5,1.75
25%,2.75,3.0,3.0,1.5,2.0,4.5
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.74,5.5,2.25,3.0,8.07
90%,5.975,7.549999999999997,7.25,3.5,4.150000000000002,11.350000000000001
95%,6.75,8.74999999999999,8.75,3.75,4.899999999999999,13.799999999999997
99%,10.540000000000006,11.300000000000004,11.900000000000006,4.255000000000003,11.699999999999953,18.209999999999958
99.7%,11.037000000000006,13.190000000000023,14.42000000000003,4.601500000000005,19.785000000000064,21.738000000000017
max,11.25,14.0,15.5,4.75,23.25,23.25
